date,ae_embedding_0,ae_embedding_1,ae_embedding_2,ae_embedding_3,ae_embedding_4,ae_embedding_5,ae_embedding_6,ae_embedding_7,ae_embedding_8,ae_embedding_9,ae_embedding_10,ae_embedding_11,ae_embedding_12,ae_embedding_13,ae_embedding_14,ae_embedding_15,ae_embedding_16,ae_embedding_17,ae_embedding_18,ae_embedding_19,ae_embedding_20,ae_embedding_21,ae_embedding_22,ae_embedding_23,ae_embedding_24,ae_embedding_25,ae_embedding_26,ae_embedding_27,ae_embedding_28,ae_embedding_29,ae_embedding_30,ae_embedding_31
2024-08-17 13:00:00,-0.1884333,-0.044689402,-0.008817658,0.04380852,0.021573536,0.40744236,-0.22342625,-0.5358659,0.15696873,0.19507946,0.13795418,-0.0078116506,0.056099523,0.036217444,0.0018990003,0.12770183,-0.0805516,-0.009017378,-0.0730108,-0.32062107,0.19307062,0.19570336,-0.01845694,0.16560802,0.42221427,-0.3616887,-0.06937021,-0.32157877,0.17956361,0.07151282,0.14541915,-0.31939
2024-08-17 14:00:00,-0.17660624,-0.046996698,-0.0022308268,0.048724867,0.017405465,0.41195598,-0.2261517,-0.545045,0.16652735,0.21281222,0.15100843,-0.00056888163,0.051435757,0.025145829,-0.008251876,0.13164017,-0.097263835,-0.0015322268,-0.060890764,-0.33425766,0.18394962,0.21098506,-0.035550248,0.17805755,0.42846102,-0.3746776,-0.07307628,-0.29088923,0.19104919,0.05347739,0.15408337,-0.31206238
2024-08-17 15:00:00,-0.18214715,-0.04330223,-0.0052965544,0.05659516,0.0065992624,0.40602317,-0.2323964,-0.5611259,0.17135043,0.23184809,0.14401567,-0.0008427575,0.043909494,0.025806844,-0.0051734447,0.14425552,-0.12250651,-0.000830099,-0.035137936,-0.3428859,0.19207,0.20878404,-0.05533075,0.20677474,0.43424648,-0.38715938,-0.07809636,-0.26263568,0.19439745,0.054517858,0.15813372,-0.31750208
2024-08-17 16:00:00,-0.17861937,-0.038272984,-0.0021962188,0.066364884,-0.0035592094,0.39063337,-0.233345,-0.5763613,0.17606165,0.2522667,0.14954261,0.007007338,0.036303353,0.014011733,-0.0054164417,0.15996239,-0.14314482,0.009152889,-0.027316682,-0.35931373,0.18705711,0.2191743,-0.07434766,0.22916257,0.4370451,-0.40170485,-0.08421299,-0.22778387,0.19562665,0.04060483,0.16979438,-0.30117652
2024-08-17 17:00:00,-0.14474463,-0.037220523,0.006179843,0.07067301,-0.0110701695,0.4047163,-0.23541582,-0.5848137,0.19108832,0.27183327,0.16373366,0.019516334,0.041517895,0.0013775192,-0.014980543,0.15284336,-0.16066429,0.027856633,-0.019985415,-0.36872825,0.17007935,0.22577354,-0.08936182,0.23557107,0.4460625,-0.4126669,-0.08985607,-0.19330676,0.18441612,0.01550886,0.17500485,-0.2913218
2024-08-17 18:00:00,-0.14239182,-0.037946887,0.0053731166,0.0743801,-0.023783036,0.39358404,-0.23906893,-0.60000825,0.20000035,0.2894612,0.15037784,0.018771134,0.03015181,0.0012949295,-0.014597081,0.15695909,-0.1824094,0.021901548,0.0064083487,-0.38163805,0.17928308,0.21466598,-0.110217854,0.26060647,0.45345342,-0.42258582,-0.09152366,-0.16126339,0.19774279,0.02680049,0.17811693,-0.29675856
2024-08-17 19:00:00,-0.11725369,-0.03631462,0.010883395,0.07904896,-0.028923579,0.4059263,-0.24177736,-0.6089506,0.20809674,0.30991554,0.1516103,0.025732905,0.027198557,-0.00596701,-0.022679873,0.15119475,-0.20331782,0.03119509,0.031660218,-0.3921864,0.1690282,0.21038613,-0.123828635,0.27975798,0.45889336,-0.43076524,-0.09195392,-0.12617016,0.19440663,0.011908419,0.17575908,-0.30015817
2024-08-17 20:00:00,-0.10505075,-0.029454188,0.012290854,0.085834526,-0.042154245,0.39829785,-0.24360707,-0.62089515,0.21568073,0.32945248,0.14446165,0.029096372,0.026282396,-0.00793048,-0.019695409,0.15394014,-0.22627193,0.041102856,0.054398663,-0.40175503,0.1653178,0.19808519,-0.14024286,0.30549076,0.46363926,-0.4425449,-0.097187266,-0.090751946,0.1809215,0.0060698614,0.17486121,-0.29852095
2024-08-17 21:00:00,-0.098753035,-0.02581633,0.014564123,0.09117251,-0.054874115,0.37462845,-0.24301249,-0.6349747,0.22146249,0.34958488,0.13988593,0.033988707,0.016536627,-0.017547797,-0.019648101,0.16350845,-0.2455762,0.04360017,0.069962814,-0.41960543,0.1637536,0.19402859,-0.15924132,0.3263569,0.46599448,-0.4546642,-0.1007106,-0.05257901,0.18685421,0.004531473,0.18000948,-0.2861993
2024-08-17 22:00:00,-0.07212533,-0.025649702,0.024070371,0.09347943,-0.061575867,0.372454,-0.2401647,-0.6418762,0.2337175,0.3685497,0.14924629,0.043986924,0.015468318,-0.031865645,-0.028648265,0.15793878,-0.25972527,0.05432351,0.07993634,-0.4344374,0.14783564,0.19732676,-0.17338581,0.33652094,0.47091264,-0.46774724,-0.10372345,-0.012187101,0.18770587,-0.012668677,0.18355945,-0.27175218
2024-08-17 23:00:00,-0.06765546,-0.027620321,0.03046571,0.09046102,-0.07252046,0.3408962,-0.23530903,-0.6499778,0.24295187,0.39065412,0.13291904,0.040320434,0.0034474768,-0.038182873,-0.03416992,0.15904221,-0.27762514,0.04443869,0.104766145,-0.45532236,0.1475239,0.17981064,-0.1898101,0.3581617,0.47203207,-0.47811714,-0.10166125,0.028003711,0.2098583,-0.0015471354,0.17820433,-0.26997226
2024-08-18 00:00:00,-0.06453195,-0.0148865115,0.033473674,0.09654367,-0.085598595,0.313484,-0.23072842,-0.6574019,0.25269347,0.41109213,0.12872604,0.04126031,0.003499601,-0.042940762,-0.030095242,0.16592962,-0.2971117,0.055103183,0.12549171,-0.4665372,0.13934503,0.17128217,-0.20617318,0.3844142,0.47190493,-0.49686226,-0.10877521,0.07281907,0.19957894,-0.006894253,0.172093,-0.25324687
2024-08-18 01:00:00,-0.042374425,-0.011907814,0.03858837,0.1010041,-0.09708058,0.3022485,-0.22751832,-0.66793656,0.264183,0.43083593,0.13208622,0.05112148,0.0029639602,-0.054202538,-0.031166993,0.16618162,-0.31489277,0.06536095,0.13987786,-0.47832718,0.12903807,0.16780077,-0.22310375,0.3980446,0.47661024,-0.5124333,-0.114844486,0.11676492,0.19078532,-0.021872446,0.17294788,-0.23816311
2024-08-18 02:00:00,-0.03487183,-0.005411437,0.041164953,0.100929074,-0.111661054,0.2697859,-0.22080237,-0.6776836,0.27487147,0.45026228,0.12528715,0.052256785,-0.0025611334,-0.061903816,-0.03033609,0.16945142,-0.33181375,0.065362155,0.15723994,-0.49170062,0.12504634,0.15788181,-0.24130462,0.41346657,0.47820514,-0.5302906,-0.1194305,0.16505861,0.19459572,-0.01963979,0.1694158,-0.21885818
2024-08-18 03:00:00,-0.005517125,0.0020525325,0.05601855,0.098341875,-0.12862056,0.2242905,-0.2015675,-0.6801654,0.29584852,0.46847385,0.13399127,0.062161766,0.00033494458,-0.08097085,-0.029585399,0.16742343,-0.33920014,0.080797404,0.155244,-0.50758016,0.10667859,0.15564226,-0.25506458,0.41425255,0.47963053,-0.55370545,-0.12914206,0.21791705,0.18990222,-0.03193835,0.16952896,-0.17152038
2024-08-18 04:00:00,0.028064698,0.006114831,0.062788844,0.09376629,-0.14557764,0.20990627,-0.19429801,-0.68261397,0.31811264,0.48046592,0.13953632,0.071357004,0.007777896,-0.09184699,-0.029800408,0.15017393,-0.3460765,0.088398755,0.15820439,-0.5129852,0.094395466,0.14679204,-0.26995435,0.41086528,0.48802483,-0.57031107,-0.14037533,0.2651685,0.18021402,-0.037303813,0.17054714,-0.14285046
2024-08-18 05:00:00,0.018389612,0.005169172,0.06267592,0.07935254,-0.16033763,0.16176905,-0.18528265,-0.692359,0.3318523,0.4973242,0.11891888,0.057750642,-0.0020558238,-0.08684708,-0.028418839,0.1515992,-0.35537153,0.06793633,0.19025673,-0.5244219,0.10707255,0.12380148,-0.2866525,0.42450705,0.4854886,-0.58393335,-0.14652063,0.30725053,0.20491195,-0.001725167,0.15630421,-0.13159168
2024-08-18 06:00:00,0.020997524,0.013991491,0.072550535,0.07082845,-0.17702243,0.1023969,-0.16705562,-0.69202197,0.3431837,0.5151769,0.11582555,0.053531118,0.0007912703,-0.096234426,-0.02239395,0.15348542,-0.35900575,0.06867233,0.20588574,-0.5394723,0.09874438,0.111155145,-0.29459727,0.43142936,0.47755462,-0.60661817,-0.15553506,0.35954592,0.20286715,0.0039602444,0.13777238,-0.092985086
2024-08-18 07:00:00,0.02333641,0.0064545963,0.0832597,0.054804534,-0.18229625,0.056020223,-0.15771979,-0.6899483,0.35333416,0.5397552,0.10380979,0.046673886,-0.005349759,-0.10780893,-0.030909851,0.1444427,-0.3613544,0.047771156,0.23736608,-0.55917704,0.09462967,0.09676789,-0.30375797,0.43340868,0.4701239,-0.61880285,-0.15981276,0.41199285,0.23215762,0.023495108,0.11225497,-0.0765748
2024-08-18 08:00:00,0.013237834,0.0099455165,0.09099059,0.044224642,-0.19493446,-0.0022753607,-0.14143172,-0.683792,0.36130473,0.5556036,0.09563476,0.035035625,0.0033447929,-0.10916264,-0.026702426,0.141438,-0.36454564,0.041121423,0.2636284,-0.5715023,0.08556067,0.07833531,-0.31399792,0.44296002,0.45814246,-0.64456815,-0.16821282,0.47106495,0.2327047,0.03471861,0.084054574,-0.04640854
2024-08-18 09:00:00,0.022660136,0.008656209,0.09684461,0.03641513,-0.20862925,-0.030363841,-0.13046595,-0.6810672,0.3727393,0.5708289,0.1007604,0.035831675,0.014357265,-0.113065735,-0.025385559,0.13619272,-0.36756432,0.040588707,0.28787696,-0.57779175,0.078205414,0.07519525,-0.33125886,0.4422425,0.45331585,-0.6688448,-0.17992346,0.5302158,0.2320683,0.028816476,0.067213245,-0.019515924
2024-08-18 10:00:00,0.09485644,0.011065129,0.12685777,0.030864239,-0.22414249,-0.024781762,-0.11330579,-0.6630095,0.39908448,0.5826764,0.1435879,0.059742063,0.04700355,-0.13797374,-0.03461162,0.10348476,-0.35804278,0.07271558,0.27604222,-0.5833249,0.03505206,0.09402066,-0.33971083,0.41279668,0.45805186,-0.6913968,-0.19632532,0.6014359,0.20742887,-0.02240318,0.06357389,0.03486476
2024-08-18 11:00:00,0.10013227,-0.0020398237,0.13174799,0.011959761,-0.24020007,-0.048544474,-0.10727838,-0.66499853,0.40943548,0.59524214,0.12790497,0.046623908,0.054481026,-0.12507679,-0.036223046,0.08812088,-0.35766232,0.052933335,0.30703783,-0.59206563,0.04222271,0.06935686,-0.35606146,0.40887937,0.4535616,-0.7019215,-0.2021827,0.6559288,0.22328168,0.007694654,0.040362034,0.03617952
2024-08-18 12:00:00,0.10233894,-0.0117347445,0.13895518,-0.0037284791,-0.2460702,-0.066459894,-0.10254079,-0.6620443,0.41082337,0.612414,0.11281031,0.033713676,0.061074357,-0.11634199,-0.04671555,0.07770735,-0.35750812,0.039319992,0.35223004,-0.6066938,0.034797683,0.049618885,-0.36748412,0.41916177,0.44300002,-0.7058667,-0.2039993,0.70915157,0.23450625,0.024174407,0.0062879026,0.032913595
2024-08-18 13:00:00,0.1446667,-0.008491829,0.16451764,-0.009167597,-0.26185745,-0.07905378,-0.084444985,-0.6385075,0.42395532,0.6213522,0.14120513,0.04397063,0.09727365,-0.13012701,-0.049039662,0.0551809,-0.3449075,0.06241998,0.35176796,-0.61851585,-0.0043309014,0.053150944,-0.37299255,0.40139744,0.43435818,-0.72662765,-0.21392225,0.7799579,0.20606881,-0.0180469,-0.016826592,0.07500634
2024-08-18 14:00:00,0.14249384,-0.02727378,0.1730934,-0.03000877,-0.26904708,-0.0983614,-0.076316535,-0.6273848,0.43698618,0.6333504,0.13739242,0.030460998,0.11831252,-0.1187336,-0.055415362,0.036297787,-0.33601922,0.043801025,0.3851539,-0.6253038,-0.009210257,0.04165817,-0.3866736,0.39241213,0.42640853,-0.74325466,-0.22449668,0.8400862,0.21897185,-0.0012429506,-0.053169854,0.07992933
2024-08-18 15:00:00,0.12906191,-0.03943269,0.175731,-0.04764893,-0.2764754,-0.11030769,-0.07679303,-0.61729884,0.43802077,0.6428416,0.12725388,0.01198028,0.13964193,-0.10049325,-0.062312447,0.026803948,-0.32501957,0.028895155,0.42941862,-0.63280827,-0.014170019,0.026462428,-0.4022912,0.3957422,0.41307014,-0.7483048,-0.23221017,0.8918974,0.22395283,0.018658198,-0.09292436,0.07342269
2024-08-18 16:00:00,0.09615308,-0.040845238,0.1789601,-0.06392636,-0.29479027,-0.12809248,-0.08278647,-0.5956814,0.43203616,0.64358914,0.1394402,-0.007652141,0.18164115,-0.08394018,-0.059502184,0.027349357,-0.2990935,0.01853922,0.45984584,-0.6354353,-0.017894505,0.032087788,-0.41888204,0.37530777,0.39116943,-0.76109403,-0.24652337,0.9535993,0.2164295,0.031128943,-0.1400421,0.08786414
2024-08-18 17:00:00,0.06863515,-0.045480534,0.17289665,-0.079271995,-0.3151937,-0.1255483,-0.10006139,-0.5848634,0.42113954,0.6431987,0.14385389,-0.024519704,0.21630436,-0.06321935,-0.05362562,0.029435953,-0.27849334,0.0018419474,0.5016087,-0.6323361,-0.0047726315,0.034035146,-0.4412047,0.35242647,0.3765661,-0.7659728,-0.2609874,1.0091851,0.2088745,0.04950665,-0.18209615,0.083696924
2024-08-18 18:00:00,0.058689028,-0.049839996,0.18268579,-0.09146992,-0.33645937,-0.121119924,-0.11433613,-0.56471765,0.40702137,0.6375768,0.16996743,-0.029454216,0.256083,-0.05849388,-0.050873682,0.027970092,-0.24226508,-0.007829472,0.5102806,-0.63811684,-0.0055564027,0.061767876,-0.45993793,0.3092163,0.36070246,-0.7702518,-0.27532518,1.0745947,0.20437333,0.048110045,-0.21313125,0.10554557
2024-08-18 19:00:00,0.03056544,-0.058820687,0.17665146,-0.11085663,-0.36267254,-0.10649039,-0.14599162,-0.5595721,0.38268346,0.6322596,0.16829069,-0.051618993,0.29123557,-0.030615415,-0.044478796,0.03469915,-0.2106171,-0.028973266,0.55691653,-0.64089644,0.019352408,0.06234493,-0.4858048,0.28053546,0.34142423,-0.7556291,-0.2879594,1.1255717,0.20091152,0.08248252,-0.25530615,0.08772803
2024-08-18 20:00:00,0.047355384,-0.06492385,0.17296264,-0.115053006,-0.38320667,-0.040540658,-0.18189986,-0.56053793,0.3766034,0.6420592,0.18529326,-0.050481007,0.32420373,-0.014095504,-0.047769487,0.02041926,-0.20150667,-0.027389623,0.61782306,-0.6392192,0.021899598,0.07287795,-0.51457494,0.27826998,0.34199828,-0.74142575,-0.30511647,1.1844745,0.17150813,0.0799755,-0.28072035,0.0568809
2024-08-18 21:00:00,0.059999257,-0.07143681,0.16124463,-0.11724285,-0.4016801,0.030305574,-0.219605,-0.56473505,0.3643808,0.64761674,0.18306872,-0.054117218,0.35457304,0.012255326,-0.050345317,0.0063251257,-0.19746059,-0.02303458,0.6906138,-0.6332196,0.023793103,0.06217678,-0.5470581,0.2960817,0.3388484,-0.7198652,-0.3212334,1.233514,0.12990096,0.07881336,-0.30679488,0.011952013
2024-08-18 22:00:00,0.11279701,-0.071457155,0.18450552,-0.11090515,-0.41902727,0.0877513,-0.24186337,-0.54479015,0.34136972,0.6386887,0.21973328,-0.036058724,0.39571643,0.009747364,-0.051605985,-0.014766037,-0.15780616,0.003649205,0.702601,-0.64338964,-0.0060319286,0.085031964,-0.5702531,0.27796367,0.32461703,-0.695272,-0.33487463,1.3031795,0.084305055,0.028922692,-0.32167825,0.023623683
2024-08-18 23:00:00,0.13211024,-0.06420119,0.16915129,-0.10807588,-0.44397634,0.16083212,-0.28871092,-0.5467645,0.30286714,0.6336434,0.19537304,-0.042796314,0.42771915,0.043212283,-0.04654967,-0.024845026,-0.1430631,0.01498124,0.7747739,-0.63742155,-0.0027663093,0.043900825,-0.60133755,0.29533798,0.30491167,-0.64120114,-0.3389066,1.3386022,0.01913488,0.030306377,-0.35870335,-0.035534374
2024-08-19 00:00:00,0.1787045,-0.055115998,0.21394143,-0.09927382,-0.45481724,0.18476419,-0.311162,-0.4923441,0.2346766,0.5812495,0.22390662,-0.023897335,0.4733012,0.02197025,-0.041761003,-0.03833037,-0.027433984,0.03460893,0.7185161,-0.66457546,-0.04419449,0.06582281,-0.6082114,0.23512499,0.2595793,-0.57242864,-0.33481455,1.3725303,-0.02131851,-0.023487419,-0.38080832,0.008711576
2024-08-19 01:00:00,0.23192814,-0.05300626,0.22992301,-0.0939619,-0.47072685,0.24479587,-0.34830466,-0.48577407,0.17393441,0.56330943,0.21064113,-0.015726559,0.49469665,0.028929349,-0.03549242,-0.050141692,0.020051278,0.04736884,0.7269583,-0.67967534,-0.04876654,0.043348268,-0.62264735,0.2187576,0.22964694,-0.49847665,-0.32456017,1.3966283,-0.06437449,-0.035504572,-0.39716536,-0.019193217
2024-08-19 02:00:00,0.26406112,-0.049175248,0.27277738,-0.08466526,-0.4711197,0.27314174,-0.3909139,-0.44112965,0.041381545,0.4855866,0.1820573,-0.012704134,0.52743876,0.023777738,-0.02659434,-0.048651956,0.17453316,0.05968626,0.6469026,-0.7221294,-0.069439664,0.016917072,-0.60679954,0.16506772,0.14909272,-0.35983986,-0.28857923,1.3408455,-0.10179787,-0.048223898,-0.41764772,-0.018249549
2024-08-19 03:00:00,0.27915087,-0.056794345,0.30515915,-0.07722942,-0.45444793,0.31206542,-0.43840185,-0.40965423,-0.11669181,0.39523298,0.1273142,-0.013037555,0.5457496,0.021379769,-0.032022983,-0.041496284,0.33556688,0.06774929,0.5348308,-0.772111,-0.08810823,-0.023891054,-0.56502944,0.11653282,0.059435487,-0.19945912,-0.23296879,1.2147737,-0.12771435,-0.049423054,-0.4221972,-0.039900146
2024-08-19 04:00:00,0.28317094,-0.045672163,0.31779388,-0.0615383,-0.4377398,0.34652603,-0.4765797,-0.39403662,-0.25780195,0.31569305,0.07293211,-0.013609298,0.55474854,0.020179454,-0.03278988,-0.031481072,0.4478548,0.08621766,0.4177876,-0.8092086,-0.10651375,-0.0739019,-0.5045404,0.083278894,-0.015102774,-0.06735538,-0.17529924,1.0692775,-0.17149526,-0.053928882,-0.4175974,-0.063524835
2024-08-19 05:00:00,0.28403467,-0.02830453,0.32273823,-0.041636728,-0.4093777,0.36090788,-0.4932029,-0.38844904,-0.37608004,0.24023563,0.02422798,-0.007243842,0.5375627,0.0025168173,-0.03639079,-0.017491117,0.5287361,0.101469144,0.27051774,-0.84437793,-0.12507653,-0.11483977,-0.42151883,0.04770758,-0.06595186,0.037836935,-0.109949276,0.9009451,-0.19354573,-0.0656783,-0.39074272,-0.076139726
2024-08-19 06:00:00,0.28619698,-0.016402202,0.32550052,-0.024195902,-0.3715737,0.34624413,-0.48209342,-0.38942584,-0.4560914,0.18422104,-0.025364649,-0.00015000999,0.49636862,-0.025123801,-0.049309865,-0.0032422952,0.5690511,0.10780804,0.13439678,-0.88336205,-0.1494838,-0.15368447,-0.33418086,0.02539742,-0.094422296,0.110099085,-0.03835973,0.7531396,-0.18478137,-0.084562525,-0.3621335,-0.08569241
2024-08-19 07:00:00,0.2507755,0.0014797263,0.32673603,-0.009551533,-0.32549185,0.2612449,-0.438437,-0.38922724,-0.48616156,0.12855417,-0.061256956,-0.0026789308,0.43816844,-0.05960181,-0.048282795,0.023317602,0.5961291,0.109334484,-0.0151087195,-0.91129667,-0.16210638,-0.17812017,-0.23893973,0.013930235,-0.100043856,0.13842845,0.016454935,0.5794438,-0.15241385,-0.08076866,-0.3186041,-0.058872007
2024-08-19 08:00:00,0.25298336,0.017318469,0.3216749,0.008946441,-0.31444752,0.23974317,-0.43089077,-0.3935847,-0.5212985,0.10614306,-0.09315817,0.002672203,0.40702167,-0.08000317,-0.047592804,0.036114585,0.5939722,0.11167902,-0.06844878,-0.93482786,-0.17447494,-0.20565468,-0.20611215,0.01535218,-0.10698345,0.16578855,0.05276154,0.538605,-0.15264887,-0.09686305,-0.30647343,-0.060226582
2024-08-19 09:00:00,0.19760779,0.02206158,0.32565594,0.009489365,-0.26295942,0.10465168,-0.36227953,-0.39570472,-0.5002345,0.073902465,-0.106598586,-0.0026306883,0.32840526,-0.1205776,-0.04560727,0.07208215,0.6031383,0.09504937,-0.19272274,-0.95176965,-0.16909592,-0.19586614,-0.1359136,0.007986909,-0.09121702,0.14808461,0.08223235,0.39595637,-0.06876374,-0.07068822,-0.2506153,0.00097133964
2024-08-19 10:00:00,0.15276441,0.015789727,0.34836513,-0.0046162084,-0.220211,-0.053640775,-0.2698224,-0.36253205,-0.4191227,0.04661663,-0.062314387,0.0055411533,0.28602195,-0.1748674,-0.033849686,0.07609357,0.614789,0.07852581,-0.3715429,-0.95076233,-0.17680918,-0.14263567,-0.06340903,-0.05047951,-0.056310683,0.07366158,0.07224583,0.2890586,0.011524729,-0.061688706,-0.18078363,0.13321817
2024-08-19 11:00:00,0.056888208,-0.028331077,0.34912986,-0.04087366,-0.16255724,-0.19618335,-0.19055712,-0.36996916,-0.3328589,0.05320528,-0.055091638,-0.020692982,0.2187028,-0.18122794,-0.042806767,0.09839668,0.5876087,0.019824684,-0.43639147,-0.94464976,-0.13861668,-0.10344962,-0.018439721,-0.06833086,-0.0146586,-0.012660462,0.06615592,0.20568214,0.15155253,0.019111559,-0.1423502,0.18597084
2024-08-19 12:00:00,-0.070192784,-0.07055238,0.34291384,-0.08355772,-0.115778424,-0.31835732,-0.12110889,-0.37004974,-0.19905636,0.067857325,-0.010068719,-0.0575957,0.18222144,-0.16613154,-0.045405835,0.11689937,0.5541178,-0.033301458,-0.45194328,-0.91499346,-0.08887172,-0.027365215,0.005016517,-0.07655485,0.053128406,-0.14344274,0.027991056,0.15605457,0.27653182,0.107620016,-0.12127134,0.23855501
2024-08-19 13:00:00,-0.19769244,-0.11240606,0.3237306,-0.12125159,-0.095977105,-0.37670317,-0.11374389,-0.37135014,-0.12004959,0.07109241,0.018863667,-0.09881464,0.17881316,-0.13035055,-0.036615714,0.13810462,0.54959595,-0.088787355,-0.4193666,-0.88461715,-0.016411198,0.037397847,-0.002215866,-0.09748307,0.0951495,-0.22832744,-0.015997395,0.13949706,0.3632046,0.21417093,-0.13023227,0.25135556
2024-08-19 14:00:00,-0.08560532,-0.097583525,0.30776203,-0.113097794,-0.09854341,-0.25833747,-0.10688062,-0.37185857,-0.0050166114,0.09016636,0.06881184,-0.05805199,0.21947962,-0.12314883,-0.026479967,0.052548483,0.50235516,-0.036298655,-0.36907506,-0.817315,-0.043339968,0.018132143,-0.004247632,-0.069439754,0.16750084,-0.2760117,-0.0652339,0.15561594,0.24870491,0.15243243,-0.12681645,0.22351545
2024-08-19 15:00:00,0.11697805,-0.052055344,0.26201335,-0.0710912,-0.10477769,-0.016500724,-0.13607103,-0.42048004,0.05358289,0.11852698,0.036380235,-0.012810253,0.23643056,-0.08749592,-0.027797014,-0.049336463,0.39922443,0.049124897,-0.23038629,-0.74292403,-0.08549227,-0.107665874,-0.009720001,0.031368855,0.23949249,-0.23914798,-0.064447075,0.15486017,0.05435735,0.054073364,-0.14719862,0.06402339
2024-08-19 16:00:00,0.09996241,-0.03936355,0.24572569,-0.069449164,-0.105711006,-0.014959922,-0.1384465,-0.42573527,0.06336601,0.12174296,0.024976064,-0.025584787,0.24168137,-0.070131525,-0.015143335,-0.049645685,0.37995112,0.04664153,-0.20200497,-0.73148125,-0.07604046,-0.128871,-0.0061521735,0.04488731,0.2503929,-0.251918,-0.06484534,0.1619989,0.031262092,0.07334,-0.17044719,0.04127671
2024-08-19 17:00:00,0.08112633,-0.040517896,0.23837513,-0.07466876,-0.10313251,-0.028353868,-0.13586608,-0.42292675,0.07009357,0.12355546,0.0234789,-0.030799419,0.24242103,-0.06975971,-0.00981313,-0.04543469,0.37374562,0.032506317,-0.19719815,-0.72977,-0.06636195,-0.13059041,-0.001823213,0.03236893,0.25753254,-0.26974115,-0.06519827,0.17373496,0.03865497,0.08312674,-0.18601912,0.03792067
2024-08-19 18:00:00,0.110027134,-0.03839735,0.25355953,-0.08140471,-0.106926225,-0.027783273,-0.11991319,-0.39671478,0.09522164,0.11834678,0.06350614,-0.0189531,0.269622,-0.08602375,-0.010166347,-0.07092021,0.38181698,0.041499108,-0.23978561,-0.7279788,-0.09151271,-0.106237926,0.013172552,-0.013555806,0.26725328,-0.29569387,-0.076703936,0.20319298,0.027723938,0.043839008,-0.18923041,0.078842364
2024-08-19 19:00:00,0.11661729,-0.042515308,0.24589926,-0.08461165,-0.11261142,-0.019873245,-0.12122673,-0.3984612,0.10163402,0.11460727,0.04829323,-0.024569504,0.2754369,-0.07123214,-0.004790634,-0.08473457,0.37107092,0.033100814,-0.23727953,-0.72711116,-0.08474325,-0.13196033,0.019604106,-0.024883285,0.2740836,-0.30040416,-0.07271804,0.21913728,0.016737923,0.056465283,-0.20590702,0.0603794
2024-08-19 20:00:00,0.07723299,-0.060645416,0.24816492,-0.10215985,-0.10514469,-0.05687672,-0.112433374,-0.39480063,0.105257,0.11695753,0.041407425,-0.041757584,0.26888216,-0.065461546,-0.013173707,-0.074112654,0.37179476,0.005280927,-0.23827723,-0.74034387,-0.07348195,-0.12541935,0.025865484,-0.042880416,0.27253258,-0.31911206,-0.066355765,0.23249784,0.06284689,0.0913766,-0.22283214,0.061471075
2024-08-19 21:00:00,0.051317602,-0.059534952,0.24136803,-0.109991185,-0.10746897,-0.066992186,-0.110026345,-0.38739792,0.12042183,0.11406109,0.048097078,-0.053843275,0.28309464,-0.05560648,-0.0057528913,-0.07367125,0.3690791,-0.003264159,-0.23431334,-0.73409706,-0.066677585,-0.12180687,0.030624438,-0.05550301,0.27973348,-0.3412164,-0.0723612,0.24521059,0.06060838,0.105703264,-0.24094984,0.0626144
2024-08-19 22:00:00,-0.0051923394,-0.073394656,0.22829199,-0.12543863,-0.10670959,-0.08613332,-0.11749691,-0.3863037,0.12879516,0.11262451,0.044359196,-0.0744189,0.28756925,-0.0392665,-0.0019802302,-0.059756823,0.3681616,-0.033663437,-0.22009182,-0.730426,-0.03751783,-0.11389641,0.027389683,-0.07334024,0.28544492,-0.36380774,-0.07846171,0.25440222,0.08886685,0.1514685,-0.25969797,0.051445737
2024-08-19 23:00:00,-0.058399767,-0.09075846,0.22221482,-0.14352897,-0.10461045,-0.09301116,-0.12763819,-0.3814241,0.1370937,0.11127049,0.056905646,-0.092762634,0.2980746,-0.02574512,-0.006927848,-0.04608144,0.37640625,-0.060071416,-0.20457417,-0.73112184,-0.015715895,-0.08479855,0.022797354,-0.099208176,0.28978872,-0.38456658,-0.08550848,0.26882443,0.12538737,0.18794498,-0.27831528,0.04488854
2024-08-20 00:00:00,-0.053215966,-0.09148683,0.2170237,-0.14666864,-0.11329148,-0.044643395,-0.14473599,-0.37275782,0.14488827,0.10285017,0.078865364,-0.09352063,0.32765064,-0.014534738,-0.0090120435,-0.058809496,0.37999594,-0.055637777,-0.19539973,-0.71937567,-0.018644078,-0.068754755,0.018849503,-0.12042987,0.30078876,-0.39127883,-0.095162615,0.28902912,0.10472489,0.1691314,-0.28992724,0.030432202
2024-08-20 01:00:00,-0.04674577,-0.08984761,0.21767062,-0.15062085,-0.12628987,-0.026980123,-0.14803968,-0.3532116,0.1669089,0.09156953,0.10558483,-0.09283984,0.35846272,-0.008631777,-0.0033108816,-0.078632504,0.38532108,-0.054583617,-0.21727622,-0.7097984,-0.023697568,-0.051156484,0.022777822,-0.15665872,0.31258023,-0.408435,-0.10968737,0.31584337,0.088196896,0.15196007,-0.2989128,0.04525155
