date,ae_embedding_0,ae_embedding_1,ae_embedding_2,ae_embedding_3,ae_embedding_4,ae_embedding_5,ae_embedding_6,ae_embedding_7,ae_embedding_8,ae_embedding_9,ae_embedding_10,ae_embedding_11,ae_embedding_12,ae_embedding_13,ae_embedding_14,ae_embedding_15,ae_embedding_16,ae_embedding_17,ae_embedding_18,ae_embedding_19,ae_embedding_20,ae_embedding_21,ae_embedding_22,ae_embedding_23,ae_embedding_24,ae_embedding_25,ae_embedding_26,ae_embedding_27,ae_embedding_28,ae_embedding_29,ae_embedding_30,ae_embedding_31
2024-09-22 12:00:00,0.056399353,-0.28060448,0.017208256,0.21721709,-0.014258517,-0.41468525,-0.51487654,-0.17371449,0.40357912,-0.12804851,-0.2419031,0.5328425,-0.47659865,0.033419255,-0.24367012,-0.4591645,-0.34087363,-0.44688922,-0.1017756,0.014469303,0.23544058,-0.37741524,0.123941034,0.31059706,-0.21890604,0.07159407,0.15331183,0.22665426,0.018055126,0.2042352,0.5694681,0.107256204
2024-09-22 13:00:00,0.038094133,-0.27492616,0.026336677,0.16437495,-0.030850196,-0.39575312,-0.5129806,-0.19899192,0.4298099,-0.14476606,-0.33749825,0.50266886,-0.48254642,0.10267206,-0.26007566,-0.4429196,-0.34063825,-0.44245777,-0.098232776,0.038421787,0.2385692,-0.3617095,0.13665967,0.33476156,-0.25255176,-0.00070711225,0.16242407,0.2522706,0.012812972,0.16359226,0.626717,0.13516872
2024-09-22 14:00:00,0.016648462,-0.2743946,0.031442247,0.11271406,-0.045116864,-0.37696484,-0.50432724,-0.21409339,0.45134968,-0.12776203,-0.3976075,0.46414572,-0.49459925,0.16922078,-0.27070805,-0.41050386,-0.32304248,-0.43203694,-0.082380585,0.06298677,0.23878208,-0.32894525,0.142773,0.35356337,-0.27532107,-0.06697216,0.17852269,0.26933298,0.011135936,0.11547663,0.6803949,0.16943109
2024-09-22 15:00:00,-0.0030093212,-0.28251266,0.03383527,0.071013354,-0.050029293,-0.3563753,-0.491603,-0.21122979,0.47235188,-0.08092438,-0.4088492,0.41580153,-0.5093998,0.23342334,-0.27106875,-0.3678239,-0.299629,-0.42445955,-0.059900254,0.08292439,0.23824592,-0.2936042,0.13250902,0.36310387,-0.2701335,-0.12170466,0.20254125,0.2808614,0.012362361,0.07518646,0.7248599,0.20918238
2024-09-22 16:00:00,-0.01682906,-0.27466398,0.03827566,0.034640305,-0.0664323,-0.3498942,-0.4836615,-0.21638879,0.48708102,-0.024041312,-0.39680004,0.37414536,-0.5059529,0.27940375,-0.27103883,-0.32209593,-0.26260877,-0.3780557,-0.05210919,0.11227407,0.23250017,-0.2316955,0.14497802,0.38388014,-0.28759387,-0.16850397,0.20331354,0.28989044,0.019941248,0.017792339,0.7695762,0.23446986
2024-09-22 17:00:00,-0.029706718,-0.27909422,0.036373235,0.009758465,-0.07238279,-0.34515774,-0.4704198,-0.20289943,0.49382716,0.049940955,-0.35634875,0.33668667,-0.51566774,0.3108531,-0.26760003,-0.27193123,-0.22013246,-0.34889808,-0.032957867,0.12992957,0.22860618,-0.17306778,0.13863824,0.39009994,-0.2829513,-0.19336003,0.21557906,0.28790864,0.027215838,-0.024335338,0.79666585,0.26163352
2024-09-22 18:00:00,-0.033939824,-0.27810705,0.034451716,-0.002239205,-0.084083125,-0.35203207,-0.46258846,-0.1918538,0.50029093,0.111431494,-0.30050626,0.30910492,-0.5143799,0.32133502,-0.2648457,-0.23110835,-0.18112385,-0.305464,-0.027650356,0.1443665,0.22086939,-0.118787855,0.13977505,0.40023422,-0.2831177,-0.20661148,0.21419677,0.28460035,0.037309676,-0.07067216,0.8178648,0.27697742
2024-09-22 19:00:00,-0.027609454,-0.27757975,0.033856474,-0.004747905,-0.08686994,-0.3690834,-0.45131525,-0.17903271,0.49332687,0.1742483,-0.22537649,0.2842896,-0.5086796,0.31920415,-0.2617918,-0.19160578,-0.14329672,-0.2566612,-0.033907264,0.14870429,0.20873913,-0.062213685,0.14424324,0.407888,-0.28127888,-0.2036567,0.20355728,0.287729,0.046922587,-0.10414284,0.8263772,0.2826615
2024-09-22 20:00:00,-0.026612045,-0.2716969,0.03035266,-0.0019958317,-0.09663072,-0.39085194,-0.4438503,-0.1644818,0.48674387,0.2296712,-0.1592162,0.28039882,-0.50569165,0.30137554,-0.2664,-0.15943535,-0.09729633,-0.21202493,-0.031040534,0.15195504,0.2078734,-0.0044247992,0.15296291,0.4161371,-0.29198483,-0.19311255,0.19535299,0.2775725,0.05742832,-0.13953851,0.8265358,0.2773738
2024-09-22 21:00:00,-0.015574241,-0.26170957,0.029663838,0.016553387,-0.11547485,-0.42070806,-0.44411,-0.16034468,0.4776829,0.2575897,-0.08299149,0.28608578,-0.48585704,0.26719713,-0.27453738,-0.14694616,-0.072993875,-0.1527911,-0.05372488,0.1517545,0.20927967,0.040148187,0.17088045,0.42944765,-0.30728427,-0.17391762,0.16905415,0.27390575,0.06901294,-0.17172734,0.8157193,0.25701126
2024-09-22 22:00:00,-0.0017069969,-0.25819644,0.021807909,0.033209257,-0.11571238,-0.44684714,-0.4346192,-0.13945857,0.46270132,0.2995964,-0.023858227,0.30120018,-0.48966882,0.23012319,-0.28655225,-0.12553367,-0.02741658,-0.1221842,-0.052490856,0.13782099,0.21289733,0.07348868,0.1799354,0.4319831,-0.31127602,-0.14613885,0.16455202,0.26044738,0.076343454,-0.1924828,0.79837084,0.23762682
2024-09-22 23:00:00,0.009389719,-0.25939816,-0.005411081,0.04800812,-0.14077824,-0.48069832,-0.42227763,-0.08650357,0.46022457,0.3514597,0.013078298,0.34490845,-0.49653468,0.14838406,-0.333859,-0.0938939,0.06215453,-0.10942269,-0.02387926,0.13916686,0.22373423,0.116206706,0.20501092,0.4438709,-0.32139042,-0.10796212,0.18579033,0.21299452,0.080423765,-0.24844041,0.7650563,0.21795464
2024-09-23 00:00:00,0.04137755,-0.28153223,-0.01610037,0.08611082,-0.14429949,-0.5035467,-0.40681836,-0.053183235,0.43203956,0.36822307,0.09808251,0.34670004,-0.4957945,0.08982541,-0.34948784,-0.087067306,0.06902081,-0.09987028,-0.047919556,0.117880605,0.21837741,0.12168792,0.19480616,0.44013995,-0.280166,-0.047766726,0.17601804,0.21964622,0.080523185,-0.24322477,0.720195,0.2065484
2024-09-23 01:00:00,0.050562896,-0.3060842,-0.031215746,0.11433046,-0.13231082,-0.51708406,-0.3909881,-0.0059602093,0.4232173,0.40312928,0.13809654,0.38334286,-0.5275295,0.02690531,-0.37542188,-0.07349594,0.12499069,-0.14603671,-0.008380242,0.106087424,0.22834194,0.12331024,0.19473106,0.43447363,-0.25032866,0.0041054264,0.21821216,0.19554019,0.082080245,-0.22548206,0.6515649,0.1892891
2024-09-23 02:00:00,0.0676207,-0.31381828,-0.036153406,0.15648624,-0.14357442,-0.53555745,-0.38900733,0.009933738,0.41533327,0.39014864,0.19527492,0.40977496,-0.52299064,-0.03487594,-0.3915732,-0.0872197,0.12106417,-0.1436894,-0.022057533,0.09722899,0.23714593,0.121378705,0.1913186,0.4360324,-0.23024741,0.058837913,0.20632394,0.19946179,0.09001851,-0.21344823,0.5936652,0.16540527
2024-09-23 03:00:00,0.07754144,-0.335606,-0.034565993,0.1988222,-0.119130656,-0.54290277,-0.38080826,0.022811206,0.40283683,0.38869363,0.24120739,0.43926203,-0.5399069,-0.074079,-0.39329028,-0.105864614,0.108579636,-0.1777107,-0.026324362,0.07598509,0.2539372,0.096799195,0.17316703,0.4174031,-0.18477112,0.11512651,0.21039423,0.20731138,0.095271476,-0.14949363,0.51780415,0.13944745
2024-09-23 04:00:00,0.07893657,-0.34785295,-0.04010377,0.23285037,-0.12308464,-0.5434789,-0.3750875,0.038513936,0.40437758,0.3630283,0.22909361,0.48989296,-0.5542841,-0.124424525,-0.41182616,-0.128712,0.116963536,-0.22213991,-0.008184962,0.073221035,0.26527292,0.07410374,0.18330595,0.41173643,-0.17398919,0.16142705,0.22831793,0.18888104,0.10037425,-0.11996742,0.45144135,0.11624202
2024-09-23 05:00:00,0.08679331,-0.35198063,-0.03787577,0.26551342,-0.1278747,-0.55057275,-0.3723196,0.032606788,0.40828687,0.3114424,0.18985721,0.53947663,-0.5644853,-0.17118701,-0.43149096,-0.16311668,0.112503216,-0.24810813,-0.023545563,0.069938585,0.26918468,0.04594158,0.20660831,0.4146334,-0.17710447,0.20361832,0.22028556,0.18547386,0.09796515,-0.09652895,0.39545405,0.08647357
2024-09-23 06:00:00,0.0961716,-0.35668424,-0.02459912,0.29118407,-0.120986894,-0.55575323,-0.3766383,0.010173222,0.4208609,0.24469009,0.14801541,0.57405484,-0.5724155,-0.19387706,-0.43347505,-0.20182273,0.08245802,-0.27246985,-0.0481084,0.064876094,0.2698946,0.005422052,0.21644175,0.41629595,-0.17537051,0.22893271,0.20140444,0.19897342,0.100493446,-0.0599908,0.35477793,0.06245947
2024-09-23 07:00:00,0.09623696,-0.36080724,-0.010254033,0.30521432,-0.12337868,-0.554251,-0.38351426,-0.01623063,0.434283,0.17057496,0.076204665,0.60893583,-0.58445525,-0.20583698,-0.4399535,-0.24256337,0.059498996,-0.30896404,-0.058999494,0.061836816,0.26977974,-0.036520626,0.23287518,0.42330492,-0.19187155,0.2355851,0.19465664,0.2074685,0.10359502,-0.03272967,0.32526588,0.04075688
2024-09-23 08:00:00,0.09292002,-0.36873797,0.004445873,0.3084766,-0.12632683,-0.54715574,-0.38973585,-0.03854373,0.44840962,0.09275923,-0.01153294,0.6322155,-0.60310876,-0.20431955,-0.44826975,-0.2805242,0.03688062,-0.35881278,-0.06507036,0.054635264,0.26589015,-0.0826011,0.24512886,0.4298675,-0.21265289,0.22895437,0.19570394,0.21625885,0.1034377,-0.01172209,0.30892825,0.026517123
2024-09-23 09:00:00,0.0885764,-0.37551558,0.019911617,0.29832163,-0.131478,-0.5343134,-0.3951841,-0.059635147,0.4673627,0.009289933,-0.12031595,0.6437811,-0.6251502,-0.18414722,-0.45905042,-0.31191412,0.015500486,-0.4104469,-0.07065162,0.046952866,0.25784475,-0.12741056,0.25499514,0.43886232,-0.24321175,0.20345113,0.19796236,0.22863412,0.101765245,-0.002082577,0.3101904,0.019423813
2024-09-23 10:00:00,0.082011506,-0.38533983,0.037641034,0.27635562,-0.13261297,-0.51683277,-0.39711788,-0.07815817,0.4885273,-0.062697,-0.22332561,0.63351905,-0.6470487,-0.13961019,-0.4678446,-0.33274326,-0.00829421,-0.4621585,-0.07681978,0.038899906,0.25008446,-0.16571583,0.25585243,0.44633937,-0.2689217,0.16015667,0.2051676,0.24959794,0.09741522,0.003627954,0.32556248,0.023510642
2024-09-23 11:00:00,0.072341464,-0.3803296,0.05375146,0.24316955,-0.14355034,-0.50022507,-0.3959414,-0.112134054,0.5153684,-0.12175041,-0.3290906,0.61889815,-0.66050017,-0.084761746,-0.4828712,-0.34433454,-0.021811292,-0.48326737,-0.0833358,0.04142066,0.23621702,-0.18317816,0.27062547,0.462996,-0.3112166,0.097097896,0.20633812,0.27087325,0.09747733,-0.020465335,0.3659411,0.03138876
2024-09-23 12:00:00,0.057079047,-0.36541036,0.06951287,0.20334685,-0.16117682,-0.48501083,-0.3952165,-0.15296064,0.5443362,-0.16100465,-0.41512954,0.5928344,-0.66342854,-0.023524407,-0.4971811,-0.34746218,-0.03129876,-0.4807664,-0.09110792,0.0562597,0.22182027,-0.17851593,0.29338065,0.4836492,-0.36015752,0.024116032,0.20469789,0.29066706,0.10344365,-0.06362855,0.42064393,0.043649584
2024-09-23 13:00:00,0.033469103,-0.360677,0.08218362,0.15780672,-0.17476921,-0.4675428,-0.3860287,-0.18135221,0.55959314,-0.1710817,-0.47245693,0.54457927,-0.67292106,0.03828073,-0.5022586,-0.33505479,-0.031088747,-0.48766527,-0.08521269,0.07365374,0.19839388,-0.15977602,0.3087748,0.49571383,-0.3968144,-0.041097082,0.21802557,0.3021356,0.11066964,-0.11002771,0.47596717,0.07051818
2024-09-23 14:00:00,0.00856925,-0.36708575,0.0931296,0.11896371,-0.18141966,-0.44579664,-0.37053442,-0.19378538,0.56710804,-0.15715782,-0.4946553,0.48106992,-0.689701,0.09823015,-0.49829972,-0.31338865,-0.03152036,-0.50708896,-0.07246882,0.0872641,0.16663297,-0.13450918,0.31039402,0.49815923,-0.41185617,-0.09505102,0.24214996,0.30977425,0.12018834,-0.14816962,0.5294861,0.1081205
2024-09-23 15:00:00,-0.01202946,-0.3992836,0.092840694,0.08131113,-0.15652014,-0.4111846,-0.33320323,-0.16796328,0.563101,-0.09524778,-0.4960391,0.41456872,-0.7339767,0.16979411,-0.4911743,-0.26664722,-0.010595024,-0.5602834,-0.029072188,0.08763123,0.14143184,-0.104702786,0.27545923,0.4768172,-0.37436917,-0.12978339,0.29568455,0.3147082,0.11899066,-0.14702408,0.5553449,0.16280329
2024-09-23 16:00:00,-0.023673953,-0.40224367,0.09712108,0.0514623,-0.15799354,-0.39282918,-0.3044267,-0.16201098,0.5694302,-0.043502454,-0.49456483,0.36790445,-0.7405529,0.23148547,-0.49207872,-0.2242283,0.015507355,-0.5565705,-0.01528392,0.10625694,0.120870516,-0.051236924,0.27868629,0.47662175,-0.37301978,-0.17387381,0.30915174,0.31412673,0.12040039,-0.1795291,0.5962438,0.19640514
2024-09-23 17:00:00,-0.029033666,-0.39215893,0.09835807,0.031368636,-0.16376586,-0.38774905,-0.27615067,-0.16413395,0.5698431,0.016703838,-0.47868693,0.3366927,-0.73460984,0.27567247,-0.49509853,-0.18016002,0.05222995,-0.5261156,-0.012751065,0.12837955,0.0998382,0.019199867,0.2983029,0.480672,-0.3863713,-0.20915139,0.3052613,0.30750638,0.123264804,-0.22287922,0.63865733,0.21732092
2024-09-23 18:00:00,-0.02703072,-0.40509638,0.101578765,0.02711542,-0.14661713,-0.38257608,-0.24890943,-0.13637012,0.5706412,0.102611706,-0.3784781,0.28542975,-0.73411393,0.3180195,-0.47838038,-0.12876509,0.078433156,-0.50748825,-0.00019645691,0.13064733,0.08358517,0.07088818,0.27314615,0.47329193,-0.34205994,-0.22399151,0.31527838,0.31318152,0.1255183,-0.22579336,0.6507693,0.24826318
2024-09-23 19:00:00,-0.022073356,-0.41044083,0.09994642,0.03381411,-0.12930462,-0.39129385,-0.22488345,-0.113389134,0.56251985,0.18404482,-0.27498546,0.25790894,-0.7346801,0.33406204,-0.46410036,-0.08569619,0.112711415,-0.47852978,0.008063793,0.12525102,0.07149023,0.12453522,0.25451303,0.46278477,-0.31227782,-0.22107762,0.31664804,0.31089348,0.13017602,-0.22751829,0.6522432,0.26102975
2024-09-23 20:00:00,-0.010437967,-0.39790767,0.09805594,0.053120755,-0.13252172,-0.4153583,-0.21147384,-0.10386148,0.5546752,0.23581694,-0.1733602,0.25496668,-0.71461594,0.32556397,-0.45806324,-0.059753094,0.13989437,-0.41765288,-0.007105075,0.12099286,0.06741443,0.17908634,0.2574485,0.4615386,-0.3118184,-0.21159732,0.28964242,0.30275646,0.13470665,-0.24467456,0.65186816,0.2497327
2024-09-23 21:00:00,0.0017877091,-0.40174353,0.09523287,0.078567676,-0.12043269,-0.43527785,-0.19645216,-0.08103213,0.53840184,0.2912591,-0.056895874,0.24733907,-0.7078481,0.314537,-0.44841805,-0.03917904,0.15968005,-0.38368538,-0.015996322,0.099698335,0.06678698,0.2121471,0.23675194,0.44810438,-0.28284162,-0.18804799,0.27879158,0.30098495,0.13725747,-0.23112136,0.6300231,0.23954731
2024-09-23 22:00:00,0.017025555,-0.3996718,0.08912801,0.10822105,-0.11501776,-0.4587346,-0.18580349,-0.062405936,0.5235874,0.33207124,0.032327473,0.2605809,-0.7024989,0.29049063,-0.44847518,-0.030329343,0.18623838,-0.35143715,-0.022674784,0.07786866,0.07203311,0.23385751,0.22881116,0.4376905,-0.26741895,-0.16237682,0.2672164,0.28927734,0.13896461,-0.22556445,0.60595256,0.21865547
2024-09-23 23:00:00,0.036930703,-0.3882047,0.08776381,0.14193392,-0.12394949,-0.49478456,-0.18417604,-0.06448791,0.5131239,0.33836582,0.119051665,0.28003123,-0.6787808,0.2583004,-0.4498484,-0.03702539,0.19036308,-0.29556638,-0.059458748,0.056893483,0.081261575,0.24710211,0.23088007,0.43413353,-0.26714265,-0.13965869,0.22920293,0.2876503,0.13721769,-0.22956552,0.5841657,0.18320334
2024-09-24 00:00:00,0.051365532,-0.38617435,0.08764302,0.17421812,-0.11631321,-0.5217027,-0.18393084,-0.06176921,0.50173354,0.3594616,0.19454557,0.30086938,-0.67508495,0.23227192,-0.44791874,-0.04446776,0.20519653,-0.2727546,-0.06701695,0.03268367,0.09611757,0.2446107,0.22369987,0.42666823,-0.2535182,-0.11835916,0.2189976,0.28512707,0.1393197,-0.21480368,0.55007786,0.15403265
2024-09-24 01:00:00,0.0607346,-0.4045324,0.07652829,0.21448505,-0.099786125,-0.5312326,-0.17262433,-0.024675386,0.4742635,0.4154346,0.29662898,0.31623924,-0.68514764,0.20030718,-0.45341942,-0.044458833,0.23218921,-0.28898817,-0.04927934,0.0035954826,0.1202911,0.23463327,0.20165204,0.4059192,-0.20401323,-0.07828,0.25142506,0.26228172,0.13398449,-0.18288995,0.48792762,0.13596565
2024-09-24 02:00:00,0.07264776,-0.3973659,0.069743626,0.26079047,-0.10807795,-0.547963,-0.17784233,-0.020565214,0.46838847,0.41724053,0.35656133,0.35784733,-0.672971,0.15353148,-0.4638395,-0.06740576,0.23704952,-0.27610338,-0.056060642,-0.005513847,0.14005756,0.22542682,0.2031114,0.39863473,-0.19217774,-0.043142885,0.24526139,0.2465738,0.13736913,-0.17021969,0.43618453,0.102408975
2024-09-24 03:00:00,0.08081029,-0.39420107,0.065509476,0.30666986,-0.10979073,-0.5617056,-0.18376063,-0.020544479,0.465741,0.40213025,0.3875541,0.40586072,-0.66519,0.10766493,-0.46921995,-0.0990407,0.23308182,-0.27881944,-0.06585112,-0.013965316,0.160228,0.19968085,0.20520695,0.38535005,-0.1772395,-0.001548335,0.2368506,0.23121724,0.13832116,-0.14129108,0.3754714,0.06721951
2024-09-24 04:00:00,0.08885884,-0.37949586,0.07214757,0.35172528,-0.11937001,-0.57957286,-0.19885169,-0.048167758,0.47204024,0.3476145,0.37469652,0.46414995,-0.65028113,0.061288644,-0.47520605,-0.15055707,0.21215045,-0.2619144,-0.102004655,-0.018068105,0.17505729,0.16652626,0.22403505,0.38353992,-0.18659288,0.03624983,0.20295484,0.22927862,0.1362111,-0.114545785,0.32121676,0.023641363
2024-09-24 05:00:00,0.09416601,-0.37533933,0.07991894,0.39246315,-0.12120545,-0.5887533,-0.21108781,-0.07333298,0.4803997,0.28910834,0.3463804,0.51975673,-0.64480805,0.022739585,-0.47493982,-0.20389214,0.18816513,-0.2697935,-0.12592681,-0.022050768,0.18659008,0.11835873,0.23909627,0.3774113,-0.18586761,0.07258459,0.18313228,0.22412437,0.13384499,-0.0754103,0.264957,-0.0114393905
2024-09-24 06:00:00,0.095035724,-0.38503766,0.087577544,0.42660534,-0.114764825,-0.58972245,-0.21868522,-0.08861959,0.48313957,0.23579507,0.31696242,0.5621276,-0.64818096,-0.0028808368,-0.47012293,-0.25182766,0.16049194,-0.307738,-0.13577397,-0.028736211,0.19692549,0.06339529,0.24362439,0.36461848,-0.1714324,0.10514752,0.18204692,0.2165671,0.12959297,-0.023859607,0.20950314,-0.034438185
2024-09-24 07:00:00,0.09539047,-0.37774378,0.09805875,0.44946086,-0.12051259,-0.5898602,-0.23463,-0.11873298,0.4961195,0.15727626,0.24500448,0.6108599,-0.6465131,-0.022444826,-0.47546476,-0.30611002,0.1376389,-0.32867822,-0.1470581,-0.030855313,0.20196101,0.011094194,0.26440558,0.37082696,-0.19111115,0.11557878,0.17316018,0.21667863,0.12714407,0.0055777077,0.17364657,-0.06021031
2024-09-24 08:00:00,0.095009334,-0.37190348,0.10786783,0.45958757,-0.12401581,-0.585374,-0.24856614,-0.14434186,0.50962615,0.06806895,0.14852643,0.6488531,-0.6513034,-0.027845245,-0.48262516,-0.35618052,0.11355184,-0.36481407,-0.15303987,-0.036872827,0.20247522,-0.04498488,0.2818323,0.37728375,-0.2179292,0.11236187,0.1703829,0.21960258,0.12224207,0.030012472,0.15237743,-0.078486264
2024-09-24 09:00:00,0.0934425,-0.36353162,0.11753949,0.45410627,-0.1311336,-0.57460463,-0.26213983,-0.16753809,0.52828395,-0.03532929,0.020487197,0.674737,-0.65878785,-0.014200519,-0.49433598,-0.40131357,0.09107654,-0.40649763,-0.15937369,-0.043930866,0.19919299,-0.10069913,0.2998325,0.3877452,-0.2612683,0.088102035,0.16909724,0.22598848,0.11229871,0.039677747,0.1498065,-0.0902554
2024-09-24 10:00:00,0.08938907,-0.36073062,0.12908062,0.43454176,-0.13697793,-0.55780053,-0.27239025,-0.18812524,0.54814744,-0.13637406,-0.1148443,0.6798547,-0.6691582,0.022263456,-0.507064,-0.43703216,0.06932676,-0.45564654,-0.16631983,-0.052280225,0.1917556,-0.154349,0.3127639,0.39802784,-0.30654618,0.04490798,0.17324765,0.2365934,0.09395172,0.0405576,0.16423333,-0.09125977
2024-09-24 11:00:00,0.0845922,-0.35066488,0.14083695,0.3992776,-0.14163701,-0.5407953,-0.2776144,-0.21705268,0.5763266,-0.22206308,-0.24660486,0.66720897,-0.67605186,0.079734795,-0.5188314,-0.45931515,0.050923042,-0.48592678,-0.17364256,-0.054772377,0.17972723,-0.19165866,0.3254737,0.41118592,-0.3551985,-0.021192364,0.17447685,0.25592378,0.08039649,0.021845862,0.202824,-0.08252428
2024-09-24 12:00:00,0.073688835,-0.32966432,0.15376481,0.35508525,-0.15501453,-0.5257359,-0.28121006,-0.26099834,0.6104737,-0.2830478,-0.35525364,0.6423414,-0.6706097,0.14590141,-0.53169423,-0.4727121,0.03633097,-0.48576242,-0.18548878,-0.043604493,0.16631652,-0.20742688,0.35049126,0.43162632,-0.40838912,-0.10318259,0.1713038,0.27693728,0.07357784,-0.02170675,0.26071912,-0.07086634
2024-09-24 13:00:00,0.054612868,-0.3120549,0.16331545,0.3015921,-0.17124654,-0.5122434,-0.28117788,-0.30198938,0.63660514,-0.3151273,-0.4347431,0.59552145,-0.6662939,0.2103604,-0.53588307,-0.4708675,0.031939313,-0.47802505,-0.18924186,-0.024490662,0.14157386,-0.20432608,0.37580797,0.4470309,-0.45924255,-0.18354297,0.1741045,0.28741002,0.07211038,-0.085496746,0.33037424,-0.046649665
2024-09-24 14:00:00,0.03127613,-0.29943317,0.16996032,0.23874831,-0.18641791,-0.5030872,-0.285506,-0.33925793,0.6534668,-0.33801427,-0.4720835,0.5068612,-0.66326636,0.25487477,-0.5179509,-0.46664324,0.028152458,-0.48129746,-0.18552981,0.0020003617,0.07395968,-0.19796363,0.40199748,0.45313793,-0.5128579,-0.2476446,0.17940132,0.28317022,0.086478695,-0.17523175,0.420833,-0.00387536
2024-09-24 15:00:00,0.014027337,-0.3342224,0.16241503,0.19252115,-0.15282494,-0.46476474,-0.24470831,-0.31052098,0.63473094,-0.27404785,-0.48020196,0.4239998,-0.7022893,0.3264975,-0.50374204,-0.4178081,0.042584114,-0.5436787,-0.14081362,0.0038852915,0.030488234,-0.17091498,0.36607233,0.42009068,-0.47042826,-0.2766644,0.23468249,0.27987427,0.08089167,-0.17567536,0.46309966,0.0657409
2024-09-24 16:00:00,-0.0017463993,-0.33633396,0.16638753,0.15585479,-0.14915247,-0.43723446,-0.22460027,-0.3026688,0.6454489,-0.20988697,-0.45955288,0.35102782,-0.6955038,0.40719876,-0.49286705,-0.37658894,0.05649744,-0.53782374,-0.13004816,0.026987985,0.010234151,-0.13096458,0.3601397,0.4168049,-0.45094284,-0.3333937,0.2519205,0.2807311,0.076657966,-0.20582664,0.51959944,0.11315158
2024-09-24 17:00:00,-0.010237278,-0.3225135,0.16753861,0.13138777,-0.14760175,-0.42665905,-0.21044743,-0.30560353,0.6503877,-0.13083209,-0.40053463,0.29539773,-0.6819434,0.45724508,-0.473802,-0.3329721,0.08080414,-0.4976271,-0.12372331,0.052436516,-0.017248321,-0.06834678,0.36329663,0.4159693,-0.44860962,-0.37124625,0.24771221,0.27364582,0.08980417,-0.24506703,0.5753301,0.14411879
2024-09-24 18:00:00,-0.010146188,-0.30441812,0.15754467,0.11639067,-0.14515878,-0.42924988,-0.18966305,-0.30194494,0.6413032,-0.050548065,-0.3474297,0.2691877,-0.67326915,0.47325045,-0.460519,-0.2888958,0.11712071,-0.4528412,-0.11694859,0.07244407,-0.04661538,0.008252855,0.3721295,0.40543014,-0.45912096,-0.37885958,0.23519151,0.24918133,0.10765462,-0.28285676,0.6202031,0.16197646
2024-09-24 19:00:00,-0.0031047966,-0.30080926,0.15113741,0.12246435,-0.14289263,-0.43513817,-0.16994655,-0.27967542,0.6217261,0.026234906,-0.23294878,0.22784477,-0.6490789,0.47902262,-0.4439326,-0.24830258,0.13438131,-0.41279733,-0.12161291,0.08423241,-0.07074654,0.074852765,0.36727425,0.39288747,-0.43919817,-0.3690506,0.22171609,0.23449403,0.11422794,-0.29739237,0.63885736,0.18210477
2024-09-24 20:00:00,0.0066305865,-0.33101523,0.1323247,0.13240623,-0.094881766,-0.42868713,-0.13170566,-0.21429718,0.59031457,0.1472698,-0.10302671,0.18569636,-0.6704441,0.48441094,-0.4266281,-0.1906455,0.17655097,-0.42266527,-0.094153814,0.061810993,-0.091131285,0.11618376,0.3088717,0.3542968,-0.35387152,-0.33168533,0.25825632,0.22526833,0.11499209,-0.25552222,0.61341214,0.21380514
2024-09-24 21:00:00,0.026496673,-0.3405529,0.11519986,0.15976015,-0.07957657,-0.43600467,-0.10928206,-0.17124046,0.5646249,0.21759288,0.022449836,0.16887313,-0.6611701,0.46526694,-0.4239374,-0.16225672,0.19785178,-0.39666483,-0.098780304,0.04605771,-0.1017621,0.15049277,0.2817953,0.33069897,-0.30419812,-0.2957967,0.2587519,0.21128607,0.11239395,-0.2402342,0.5891368,0.21974152
2024-09-24 22:00:00,0.04300502,-0.3286277,0.1053903,0.18819314,-0.074514955,-0.45925978,-0.097859666,-0.15071723,0.5388543,0.25692528,0.13248286,0.17101938,-0.63320696,0.4413622,-0.4192242,-0.14667226,0.2062046,-0.34386066,-0.12254711,0.029896438,-0.10076237,0.18575898,0.27141193,0.31767178,-0.28707257,-0.2641749,0.23181939,0.2022603,0.11275998,-0.22953784,0.5751861,0.20139644
2024-09-24 23:00:00,0.05310881,-0.31340176,0.092797644,0.22541612,-0.07592876,-0.4775494,-0.0957001,-0.1328865,0.51316535,0.29959238,0.2103523,0.19894043,-0.61434245,0.4040399,-0.42726403,-0.14716575,0.22653198,-0.310335,-0.12655184,0.01810196,-0.09064132,0.21470499,0.2760613,0.3088953,-0.28439674,-0.23338956,0.22329961,0.17411658,0.119044,-0.22149459,0.5557856,0.17597362
2024-09-25 00:00:00,0.070996165,-0.29970586,0.0833158,0.27024215,-0.0810568,-0.5052351,-0.092162,-0.12357807,0.48296583,0.3187076,0.3110349,0.22070056,-0.5824611,0.3627215,-0.43256205,-0.15534183,0.22037724,-0.26333812,-0.15954986,0.00034305453,-0.077443644,0.23262352,0.2745407,0.29497206,-0.27244604,-0.19418761,0.19595394,0.16000865,0.11391249,-0.2103039,0.52947015,0.14588234
2024-09-25 01:00:00,0.082505204,-0.2966215,0.07389598,0.31780022,-0.063978285,-0.51623535,-0.08805956,-0.10450813,0.45481756,0.35807526,0.40204757,0.24844283,-0.57519937,0.32832667,-0.4341995,-0.16282181,0.22636232,-0.25707313,-0.15542568,-0.020717002,-0.0595832,0.23439014,0.2600902,0.27775085,-0.23985377,-0.15359,0.20445381,0.14350109,0.11739336,-0.1703711,0.4847468,0.12192547
