date,open,high,low,close,tradecount,date_ordinal,processed_log_return,normalized_outliers_processed_log_return,processed_log_return_wtmra_0,processed_log_return_wtmra_1,processed_log_return_wtmra_2,processed_log_return_wtmra_3,processed_log_return_wtmra_4,processed_log_return_wtmra_5,processed_log_return_wtmra_5_4,processed_log_return_wtmra_5_4_3,processed_log_return_wtmra_5_4_3_2,processed_log_return_wtmra_5_4_3_2_1,processed_log_return_wtmra_5_4_3_2_1_0,processed_log_return_wtmra_0_1,processed_log_return_wtmra_0_1_2,processed_log_return_wtmra_0_1_2_3,processed_log_return_wtmra_0_1_2_3_4,processed_log_return_wtmra_0_1_2_3_4_5,TI_SMA_5_Feature,TI_SMA_14_Feature,TI_SMA_21_Feature,TI_EMA_5_Feature,TI_EMA_14_Feature,TI_EMA_21_Feature,MI_RSI_5_Feature,MI_RSI_14_Feature,MI_RSI_21_Feature,MI_MACD_12_26_Feature,MI_Signal_Line_12_26_Feature,MI_MACD_8_17_Feature,MI_Signal_Line_8_17_Feature,MI_MACD_13_30_Feature,MI_Signal_Line_13_30_Feature,VolI_BB_Middle_Band_20_1_Feature,VolI_BB_Upper_Band_20_1_Feature,VolI_BB_Lower_Band_20_1_Feature,VolI_BB_Middle_Band_20_2_Feature,VolI_BB_Upper_Band_20_2_Feature,VolI_BB_Lower_Band_20_2_Feature,VolI_BB_Middle_Band_20_3_Feature,VolI_BB_Upper_Band_20_3_Feature,VolI_BB_Lower_Band_20_3_Feature,MI_Stochastic_Osclilator_percK_5_Feature,MI_Stochastic_Osclilator_percD_5_Feature,MI_Stochastic_Osclilator_percK_14_Feature,MI_Stochastic_Osclilator_percD_14_Feature,MI_Stochastic_Osclilator_percK_21_Feature,MI_Stochastic_Osclilator_percD_21_Feature,VolI_ATR_5_Feature,VolI_ATR_14_Feature,VolI_ATR_21_Feature
2024-07-16,64724.06,65388.97,62373.24,65043.99,2484783,1721088000.0,0.0049295716554446,0.0551492161393931,-0.1411744004206433,-0.0792291476946958,0.0425984974856341,0.121317106504192,0.1304827478994724,-0.0188455876345664,0.111637160264906,0.2329542667690981,0.2755527642547323,0.1963236165600364,0.0551492161393931,-0.2204035481153392,-0.177805050629705,-0.0564879441255129,0.0739948037739595,0.0551492161393931,61531.83200000001,58961.77428571428,59869.44238095238,62308.631877813605,60549.52857876732,60771.277908447286,100.0,57.23990055130896,56.136131234427424,-481.7877328037357,-1493.2137235067164,617.0809202118908,-703.7797625680232,-816.3164096535329,-1812.232876373211,59819.66499999999,62580.32136108709,57059.0086389129,59819.66499999999,65340.97772217419,54298.3522778258,59819.66499999999,68101.63408326128,51537.6959167387,96.1003786808342,93.74320885707853,97.10174879694597,88.67743225452962,97.10174879694597,88.67743225452966,2812.5638001255957,2506.5954794984796,2420.1731989673367
2024-07-17,65044.0,66128.63,63854.0,64087.99,1868671,1721174400.0,-0.0148068273440296,-0.254755606502662,-0.1145627794509153,-0.3437545487469758,-0.0024851990263353,0.0975530934662526,0.1278625224334389,-0.019368695178127,0.1084938272553119,0.2060469207215645,0.2035617216952292,-0.1401928270517465,-0.2547556065026619,-0.4583173281978911,-0.4608025272242265,-0.3632494337579738,-0.2353869113245348,-0.2547556065026619,62771.61,59238.875,60022.91857142857,62901.751251875736,61021.32343493168,61072.79718949753,88.21337732357361,60.14710305845672,56.104277653533096,-169.8546060428198,-1228.5419000139373,869.658991782766,-389.0920116978654,-488.4387448174748,-1571.543034272168,59938.740999999995,62833.18423032838,57044.29776967161,59938.740999999995,65727.62746065676,54149.85453934323,59938.740999999995,68622.07069098514,51255.41130901485,75.62541806020062,89.8738621752719,83.85914401195942,93.1400542717115,83.85914401195942,93.14005427171152,2704.9770401004776,2490.02651667716,2413.242570445083
2024-07-18,64087.99,65133.3,63238.48,63987.92,1696742,1721260800.0,-0.0015626673332034,-0.046793198603054,-0.0894055578332788,-0.1214020721999106,-0.0163915096725092,0.0785214658990788,0.1220576706927386,-0.0201731954891728,0.1018844752035657,0.1804059411026445,0.1640144314301353,0.0426123592302246,-0.0467931986030541,-0.2108076300331894,-0.2271991397056987,-0.1486776738066199,-0.0266200031138812,-0.0467931986030541,63728.39,59734.44,60131.55904761905,63263.80750125049,61416.86964360746,61337.80835408866,84.6858486899728,71.60353358430874,54.44586526443295,68.49031784157705,-969.1354564428344,1011.6889180099679,-108.93582575629875,-228.8700758261839,-1327.4206781910798,60116.74500000001,63149.03747062006,57084.45252937996,60116.74500000001,66181.32994124011,54052.16005875991,60116.74500000001,69213.62241186015,51019.86758813987,69.1301037403635,80.2853001604661,83.06762004951469,88.00950428614003,83.06762004951469,88.00950428614004,2542.945632080382,2447.511765485934,2388.5557813762694
2024-07-19,63987.92,67386.0,63300.67,66660.0,2184889,1721347200.0,0.0409107573354448,0.6201328773892665,0.2942504704075204,0.1903881259013348,-0.0180634674254464,0.0622055916469968,0.1126228379134873,-0.0212706810546268,0.0913521568588605,0.1535577485058574,0.1354942810804109,0.3258824069817458,0.6201328773892663,0.4846385963088553,0.4665751288834088,0.5287807205304057,0.6414035584438931,0.6201328773892663,64900.808000000005,60450.955,60428.32857142857,64395.87166750033,62115.953691126466,61821.643958262415,86.75646426049913,77.39538709682705,61.519039937068335,467.6046562941192,-681.7874338954437,1381.8002517470595,189.21138974437287,190.70618480116536,-1051.3976121924895,60400.411,63765.473179920395,57035.348820079606,60400.411,67130.53535984078,53670.28664015922,60400.411,70495.59753976118,50305.224460238824,89.25033685239202,78.00195288431871,94.46892541734472,87.13189649293959,94.77700472012012,87.23458959386475,2851.422505664306,2564.498782236939,2469.3545536916854
2024-07-20,66660.01,67598.0,66222.46,67139.96,995093,1721433600.0,0.0071743229020851,0.0903967421437154,-0.2102832891100945,0.2091432775004281,-0.0309385504315035,0.0465683569659729,0.0986514458942484,-0.0227444986753361,0.0759069472189123,0.1224753041848853,0.0915367537533818,0.30068003125381,0.0903967421437154,-0.0011400116096663,-0.0320785620411698,0.0144897949248031,0.1131412408190515,0.0903967421437154,65383.971999999994,61087.37142857142,60721.3419047619,65310.567778333556,62785.82119897627,62305.12723478401,76.67669325700761,75.92051588338282,61.406504655822125,813.2596547251014,-382.7780161713346,1656.8900565098083,482.74712309745996,562.9834980710148,-757.8737739627614,60618.8085,64275.03833532977,56962.578664670225,60618.8085,67931.26817065955,53306.34882934046,60618.8085,71587.49800598931,49650.118994010685,91.23328152872107,83.20457404049219,96.56586073907025,91.36746873530988,96.75426780054241,91.53296419005909,2556.2460045314433,2479.5731549343,2417.2681463730337
2024-07-21,67139.97,68366.66,65777.0,68165.34,1322942,1721520000.0,0.0151568287409893,0.2157396203613006,0.1235855292692042,0.0645064252072294,-0.062807092237977,0.0345668303172251,0.0804370194990083,-0.0245490916933896,0.0558879278056187,0.0904547581228438,0.0276476658848667,0.0921540910920962,0.2157396203613005,0.1880919544764337,0.1252848622384566,0.1598516925556817,0.2402887120546901,0.2157396203613005,66008.242,61966.48071428571,60978.16714285714,66262.15851888905,63503.0903724461,62837.87384980365,79.82092255836928,88.84979630540363,60.28761597895373,1156.600754296669,-74.9022620777339,1920.0958460615875,770.2168676902855,936.6320949042492,-449.7817978051231,60882.076,64884.39420113623,56879.75779886377,60882.076,68886.71240227246,52877.43959772755,60882.076,72889.03060340868,48875.12139659132,96.0742407637796,92.18595304829755,98.57285648459924,96.53588088033807,98.64710938240256,96.72612730102172,2562.9288036251555,2487.436501010422,2425.477282260032
2024-07-22,68165.35,68474.55,66559.97,67532.01,1558140,1721606400.0,-0.0093345168297836,-0.1688283094610463,-0.0113528246950046,-0.1105024555862028,-0.1038057676888938,0.0232716906583528,0.0601529536926695,-0.0265919058419673,0.0335610478507021,0.056832738509055,-0.0469730291798387,-0.1574754847660416,-0.1688283094610462,-0.1218552802812074,-0.2256610479701013,-0.2023893573117484,-0.1422364036190789,-0.1688283094610462,66697.046,62739.15142857143,61198.73952380953,66685.44234592604,64040.27965611995,63264.6134998215,85.06563058715243,84.63468876649625,58.66832496945888,1361.8975046242922,212.45769126267135,1984.2855068366043,1013.0305955195494,1177.9914573889255,-153.82302413347787,61151.903000000006,65416.48764792059,56887.31835207942,61151.903000000006,69681.07229584118,52622.733704158825,61151.903000000006,73945.65694376177,48358.14905623824,81.99909474090285,89.76887234446782,92.26481522515196,95.80117748294047,93.71162922270358,96.37100213521619,2433.2590429001248,2446.5181795096773,2401.14884024765
2024-07-23,67532.0,67750.98,65441.08,65936.01,1772089,1721692800.0,-0.0239169814342164,-0.3978050395647081,-0.0898884712433216,-0.2286138786462112,-0.1056063243010029,0.0157735801205462,0.0392422469619089,-0.0287121924566273,0.0105300545052815,0.0263036346258278,-0.0793026896751751,-0.3079165683213865,-0.3978050395647081,-0.3185023498895329,-0.4241086741905359,-0.4083350940699896,-0.3690928471080807,-0.3978050395647081,67086.664,63302.43785714286,61379.717619047624,66435.63156395071,64293.04370197063,63507.467727110445,65.20341826979356,74.83465106509213,56.897641922411815,1379.9060981331204,445.94737263676114,1802.3355067097946,1170.8915777575985,1235.63452723941,98.80562157068358,61438.2745,65826.68394061558,57049.86505938443,61438.2745,70215.09338123114,52661.45561876885,61438.2745,74603.50282184672,48273.04617815328,50.93546815929233,76.33626788799158,78.72508397530014,89.85425189501711,83.06355088060137,91.80742982856918,2408.5872343200986,2436.7597381161286,2396.803657378714
2024-07-24,65936.0,67102.01,65111.0,65376.0,1391053,1721779200.0,-0.0085295076234562,-0.1561878964191967,0.0174655474335123,-0.1269410822592987,-0.0506663272693895,0.0161783444778601,0.018712407652477,-0.0309367864543581,-0.012224378801881,0.003953965675979,-0.0467123615934104,-0.1736534438527091,-0.1561878964191967,-0.1094755348257863,-0.1601418620951758,-0.1439635176173156,-0.1252511099648386,-0.1561878964191967,66829.86399999999,63848.87714285714,61625.78523809524,66082.42104263381,64437.437875041214,63677.33429737313,35.051272737433266,73.73922368985329,59.86801198349443,1333.6168070288331,623.4812595151756,1569.8174694194167,1250.6767560899623,1226.5951498177747,303.8582630701547,61854.574,66199.4882821693,57509.65971783069,61854.574,70544.40256433861,53164.74543566138,61854.574,74889.31684650792,48819.83115349207,7.878580666260343,46.93771452215183,74.03176981716514,81.67388967253908,79.32731632398445,85.36749880909649,2325.071787456078,2404.9204711078337,2377.480149884489
2024-07-25,65376.01,66175.49,63456.7,65799.95,1830360,1721865600.0,0.0064638598173518,0.0792409109166585,-0.0528808783698606,0.1153247248598757,0.0340802768753911,0.0173280117178903,-0.0012550682421503,-0.0333561559244878,-0.034611224166638,-0.0172832124487477,0.0167970644266434,0.1321217892865192,0.0792409109166585,0.062443846490015,0.0965241233654062,0.1138521350832966,0.1125970668411463,0.0792409109166585,66561.862,64453.16714285715,62042.44904761905,65988.26402842253,64619.10615836905,63870.2993612483,34.19303696678422,76.19070911306382,68.6581320586863,1315.971729302917,761.9793534727239,1417.4088888379192,1284.0231826395539,1241.2546338223838,474.2939668432872,62313.132000000005,66560.35392081278,58065.91007918724,62313.132000000005,70807.57584162554,53818.68815837447,62313.132000000005,75054.7977624383,49571.466237561704,46.698287114999395,35.17077864685068,77.58479661551041,76.7805501359919,82.15579553020889,81.51555424493158,2403.815429964864,2427.3397231715603,2393.73299988999
2024-07-26,65799.95,68200.0,65722.63,67907.99,1406982,1721952000.0,0.031534622237758,0.472906958183135,0.1973978850111775,0.2069022359307814,0.1185337296395267,0.0069973497672002,-0.0208115032968146,-0.0361127388687365,-0.0569242421655511,-0.0499268923983508,0.0686068372411759,0.2755090731719574,0.4729069581831349,0.404300120941959,0.5228338505814857,0.529831200348686,0.5090196970518714,0.4729069581831349,66510.39199999999,65168.802142857145,62579.553809523815,66628.17268561502,65057.62400391985,64237.36214658936,47.58190151710202,78.28643156776708,72.43734603069521,1455.3131444258834,900.6461116633559,1511.268909946084,1329.4723281008598,1406.715099025867,643.8250817855744,62797.025,67105.44679462256,58488.60320537743,62797.025,71413.86858924513,54180.18141075486,62797.025,75722.2903838677,49871.7596161323,88.70910848271676,47.761992087992155,94.71389971188442,82.11015538151999,96.01417999646839,85.83243061688727,2418.52634397189,2430.913314373591,2397.7157141809425
2024-07-27,67908.0,69399.99,66650.0,67896.5,1690591,1722038400.0,-0.0001692138459844,-0.0249129176142028,-0.1721078127209402,0.0893023663331124,0.1500671179100973,-0.0126417388347858,-0.0402673746353045,-0.039265475666382,-0.0795328503016866,-0.0921745891364724,0.0578925287736248,0.1471948951067374,-0.0249129176142028,-0.0828054463878277,0.0672616715222696,0.0546199326874837,0.0143525580521792,-0.0249129176142028,66583.29,65789.69357142858,63039.857142857145,67050.94845707668,65436.14080339721,64570.01104235396,53.87797399292268,76.49131917777827,70.52741066798386,1546.982422434754,1029.9133738176356,1537.5678403431739,1371.0914305493227,1525.5232130689838,804.1338329280125,63398.95950000001,67523.9341822878,59273.98481771222,63398.95950000001,71648.9088645756,55149.010135424425,63398.95950000001,75773.88354686339,51024.03545313664,74.70273198851136,70.03670919540916,85.26853864107117,85.85574498948866,90.06930725113818,89.41309425927183,2484.8190751775132,2453.7045062040493,2414.4906801723264
2024-07-28,67896.49,68318.43,67066.66,68249.88,821210,1722124800.0,0.0051911889774283,0.0592571828344126,0.128812335286366,-0.0613305814986293,0.1325955540084969,-0.0391504007915115,-0.0590814391224984,-0.0425882850478109,-0.1016697241703094,-0.140820124961821,-0.008224570953324,-0.0695551524519534,0.0592571828344126,0.0674817537877366,0.2000773077962336,0.160926907004722,0.1018454678822235,0.0592571828344126,67046.064,66321.97714285714,63629.95571428571,67450.5923047178,65811.30602961092,64904.544583958144,83.46770344270979,74.56838657054669,78.7838385884292,1629.3635100777683,1149.8034010696622,1557.049623325278,1408.2830691045137,1634.4127311213524,955.0936325995287,63975.722499999996,67919.34380163494,60032.10119836505,63975.722499999996,71862.96510326989,56088.4798967301,63975.722499999996,75806.58640490483,52144.85859509516,80.6485969892097,81.35347915347926,86.88240574199133,88.95494803164895,92.40341536199549,92.82896753653404,2238.2092601420086,2367.852041475188,2359.1230287355484
2024-07-29,68249.88,70079.99,66428.0,66784.69,1952812,1722211200.0,-0.0217018131643439,-0.3630220312856676,-0.1327187582083754,-0.1325642299924785,0.0945769686631817,-0.0703009427732327,-0.0760906523442008,-0.0459244166305616,-0.1220150689747624,-0.1923160117479952,-0.0977390430848135,-0.230303273077292,-0.3630220312856675,-0.265282988200854,-0.1707060195376723,-0.2410069623109051,-0.3170976146551059,-0.3630220312856675,67327.802,66469.15928571428,64109.482857142866,67228.62486981187,65941.09055899613,65075.4668945074,66.14710973051658,58.109381309165954,72.74748390180564,1558.4575985721167,1231.534240570153,1369.27395172463,1400.481245628537,1591.8768817152231,1070.8724051660186,64412.456999999995,68143.21254110843,60681.70145889157,64412.456999999995,71873.96808221684,56950.945917783145,64412.456999999995,75604.72362332526,53220.19037667472,50.24678067848458,68.53270321873521,57.24137931034483,76.46410789780244,76.10463404623748,86.19245221979038,2520.9654081136077,2459.576181369818,2420.688122605284
2024-07-30,66784.68,67000.0,65302.67,66188.0,1622083,1722297600.0,-0.0089746850278234,-0.163178159665716,0.1007914345654787,-0.0568960796185833,0.0280021079087378,-0.0950688997856283,-0.090860028111612,-0.0491466946241087,-0.1400067227357208,-0.2350756225213491,-0.2070735146126112,-0.2639695942311946,-0.1631781596657159,0.0438953549468953,0.0718974628556332,-0.0231714369299951,-0.1140314650416072,-0.1631781596657159,67405.412,66550.87428571428,64497.006666666675,66881.74991320792,65974.01181779665,65176.606267734,54.27858842416077,54.40628521819781,69.01776892452622,1437.5451311694342,1272.7364186900095,1139.3456120569172,1348.254118914213,1496.3528192262966,1148.2324804497055,64835.56449999999,68233.03756936375,61438.09143063624,64835.56449999999,71630.5106387275,58040.61836127249,64835.56449999999,75027.98370809125,54643.14529190874,18.53193840898245,49.80910535889223,43.11211998520788,62.411968345848,71.2503471832359,79.91946553048963,2356.2383264908867,2405.1300255576884,2386.2424977193186
2024-07-31,66188.0,66849.24,64530.0,64628.0,1609976,1722384000.0,-0.0238514242150137,-0.3967756472023793,-0.2008407482205089,0.1018832383861752,-0.0295782173034223,-0.1134679609907747,-0.1025158570703424,-0.0522561020035059,-0.1547719590738484,-0.2682399200646232,-0.2978181373680456,-0.1959348989818703,-0.3967756472023792,-0.0989575098343336,-0.128535727137756,-0.2420036881285308,-0.3445195451988732,-0.3967756472023792,66749.414,66589.44642857143,64825.68047619048,66130.49994213862,65794.54357542377,65126.732970667275,8.863861541355831,51.98743961423775,65.2489016478265,1201.986415897598,1258.5864181315274,778.9174855691817,1234.3867922452068,1283.7542362238673,1172.8727996813711,65199.969999999994,68106.54839470806,62293.39160529192,65199.969999999994,71013.12678941613,59386.81321058385,65199.969999999994,73919.7051841242,56480.23481587578,1.765768947331435,23.514829344932817,20.310136212619675,40.221211836057456,59.72681850146848,69.02726657698064,2348.8386611927103,2398.9950237321395,2383.0519025898275
2024-08-01,64628.01,65659.78,62302.0,65354.02,2397257,1722470400.0,0.0111711996833452,0.1531564882378003,0.4299875071998848,0.1199414169252113,-0.1047739019317867,-0.1265110472217155,-0.1103072958597749,-0.0551801908740185,-0.1654874867337935,-0.291998533955509,-0.3967724358872957,-0.2768310189620844,0.1531564882378004,0.5499289241250962,0.4451550221933094,0.3186439749715939,0.2083366791118189,0.1531564882378003,66240.918,66687.025,65207.30571428572,65871.67329475908,65735.8070987006,65147.39542787934,22.959704591090073,54.806312062326896,67.44349240304042,1061.6501413581645,1219.1991627768548,591.1689663784346,1105.7432270718523,1158.328789611558,1170.2284342141322,65573.21599999999,67916.22824295798,63230.20375704199,65573.21599999999,70259.24048591597,60887.19151408399,65573.21599999999,72602.25272887398,58544.17927112599,39.239186473626155,19.84563127664667,39.239186473626155,34.22048089048456,65.08983920245358,65.35566829571933,2550.626928954168,2467.4796648941297,2429.467526276026
2024-08-02,65354.02,65596.14,61230.01,61498.33,2457735,1722556800.0,-0.060808933125691,-0.9770897280314452,-0.5038596837741938,0.0292603058434512,-0.1961651255843297,-0.1334401883733684,-0.1150215817261294,-0.0578634544168748,-0.1728850361430042,-0.3063252245163727,-0.5024903501007025,-0.4732300442572513,-0.977089728031445,-0.4745993779307425,-0.6707645035150722,-0.8042046918884407,-0.91922627361457,-0.977089728031445,64890.60800000001,66318.33428571429,65379.1738095238,64413.89219650606,65170.810152207196,64815.66220716303,8.850027853659157,33.236029835409,56.86735415746226,632.0250813473976,1101.7643464909634,18.360756410053,888.2667329394925,745.0227283684071,1092.9183058785459,65687.93149999999,67740.90452197446,63634.95847802552,65687.93149999999,69793.87754394894,61581.98545605105,65687.93149999999,71846.8505659234,59529.012434076576,3.0318712584661163,14.67894222647456,3.0318712584661163,20.86039798157064,30.362660832759914,51.72643951222734,2913.727543163334,2603.09754597312,2521.6895488343107
2024-08-03,61498.34,62198.22,59850.0,60697.99,1669555,1722643200.0,-0.0130994361288609,-0.227945813503871,0.3604195599881069,-0.0619822714484433,-0.2243765795902494,-0.125877789014085,-0.115863973794004,-0.0602647596451959,-0.1761287334392,-0.3020065224532851,-0.5263831020435344,-0.5883653734919778,-0.2279458135038709,0.2984372885396635,0.0740607089494141,-0.0518170800646709,-0.167681053858675,-0.2279458135038709,63673.268000000004,65858.19357142856,65450.31523809523,63175.25813100404,64574.4341319129,64441.328370148214,9.630521811337132,29.504419519315604,52.89938242302412,224.3768995002465,926.28685709282,-467.03481483746873,617.2064233841003,344.0500089534544,956.7604337103473,65682.93549999999,67748.51778126427,63617.35321873573,65682.93549999999,69814.10006252852,61551.77093747146,65682.93549999999,71879.6823437928,59486.188656207196,11.859999999999973,18.043685910697405,8.289255414716902,16.853437715603047,13.81575200395367,36.422750679722405,2800.6260345306673,2584.8920069750397,2513.429094127915
2024-08-04,60697.99,61117.63,57122.77,58161.0,1886195,1722729600.0,-0.042695556818197,-0.6926699272272437,-0.0047234701497926,-0.2061873979725226,-0.2000178221321797,-0.1068508825957757,-0.112495271424379,-0.0623950829525938,-0.1748903543769728,-0.2817412369727486,-0.4817590591049283,-0.687946457077451,-0.6926699272272435,-0.2109108681223152,-0.4109286902544949,-0.5177795728502708,-0.6302748442746497,-0.6926699272272435,62067.868,65143.59785714286,65324.748095238094,61503.838754002696,63719.30958099118,63870.38942740747,7.659214435217052,20.963399569980382,45.06320326479994,-299.9435495196012,681.0407757703358,-1072.972992123723,279.1705402825356,-179.38862328667892,750.1878778927061,65354.7785,68016.12419813988,62693.432801860115,65354.7785,70677.46989627977,60032.08710372023,65354.7785,73338.81559441965,57370.74140558035,10.674273400318947,8.522048219595002,8.012752735540515,6.4446264695745015,8.012752735540515,17.39705519075138,3039.472827624534,2685.6040064768226,2583.9734229789665
2024-08-05,58161.0,58305.59,49000.0,54018.81,7568497,1722816000.0,-0.0738827077815432,-1.0,-0.4590168610308154,-0.2121126047958319,-0.0850689304144923,-0.0753809810595078,-0.104126250884559,-0.0642943718147934,-0.1684206226993524,-0.2438016037588602,-0.3288705341733525,-0.5409831389691845,-1.0,-0.6711294658266473,-0.7561983962411396,-0.8315793773006475,-0.9357056281852064,-1.0,59946.030000000006,64178.36928571429,64814.97047619047,59008.829169335135,62425.909636859025,62974.791297643154,6.01945241074084,17.41605653554838,30.118357591098942,-1037.748875110432,337.2828455941822,-1925.6433864913997,-161.79224507225146,-921.9544056056257,446.16200816573655,64803.51950000001,68480.63450338876,61126.404496611256,64803.51950000001,72157.74950677752,57449.2894932225,64803.51950000001,75834.86451016627,53772.17448983375,30.125307777173514,17.553193725830806,23.808407878751346,13.370138676336245,23.808407878751346,15.212304206081859,4292.696262099626,3158.460148871335,2904.0504028371106
2024-08-06,54018.82,57040.99,53950.0,56022.01,3433824,1722902400.0,0.036412329987494,0.5494976855555384,0.6181973187854133,0.0390645689837973,0.0844886340613225,-0.0350728717564194,-0.0911258939289633,-0.0660540705896119,-0.1571799645185753,-0.1922528362749948,-0.1077642022136722,-0.0686996332298749,0.5494976855555384,0.6572618877692106,0.741750521830533,0.7066776500741135,0.6155517561451502,0.5494976855555382,58079.628000000004,63470.226428571434,64385.352380952376,58013.22277955676,61572.05635194449,62342.72027058469,15.018281789208785,26.555087739876427,34.23061595469484,-1444.1758524239267,-19.008894009439587,-2245.019377992736,-578.4376716563484,-1351.9458217912688,119.23331180991735,64400.22050000001,68569.35675523756,60231.08424476246,64400.22050000001,72738.49301047511,56061.94798952491,64400.22050000001,76907.62926571266,51892.81173428736,42.31110366627422,27.70356161458889,33.311258686555355,21.71080643361573,33.311258686555355,21.710806433615755,4052.3550096797007,3153.6408525233824,2912.9522884162957
2024-08-07,56022.0,57736.05,54558.62,55134.16,2397504,1722988800.0,-0.0159751614680071,-0.2731010189301031,-0.5939988812497071,0.2657589824381562,0.2012194948392788,-0.0024030822446953,-0.0759186129028945,-0.067758919810241,-0.1436775327131355,-0.1460806149578309,0.0551388798814478,0.3208978623196041,-0.2731010189301029,-0.3282398988115508,-0.127020403972272,-0.1294234862169674,-0.2053420991198619,-0.2731010189301029,56806.79400000001,62738.666428571436,63958.97952380952,57053.535186371184,60713.670171685226,61687.39660962244,19.316199591729315,26.14961934738082,34.31236060179728,-1816.9693434538858,-378.6009838983289,-2509.0399553765455,-964.5581284003879,-1753.8263046148568,-221.32298208549616,63957.532499999994,68614.29146644904,59300.77353355095,63957.532499999994,73271.05043289809,54644.0145671019,63957.532499999994,77927.80939934714,49987.255600652854,46.47717646773582,39.637862637061176,29.09944454432854,28.739703703211735,29.09944454432854,28.739703703211763,3877.3700077437607,3155.340077343141,2925.546465158377
2024-08-08,55133.76,62745.14,54730.0,61685.99,2603042,1723075200.0,0.1122873509141612,0.9999999999999998,0.59411660453417,0.266409715813775,0.248744591891921,0.0195804497349949,-0.0595087380627732,-0.069342623912088,-0.1288513619748613,-0.1092709122398664,0.1394736796520546,0.4058833954658296,0.9999999999999996,0.8605263203479451,1.109270912239866,1.128851361974861,1.0693426239120878,0.9999999999999996,57004.39400000001,62444.812142857154,63849.363809523806,58597.68679091413,60843.31281546054,61687.2687360204,53.06412455976469,42.54687686828098,46.71055207531607,-1565.684707155946,-616.0177285498523,-1901.6399852869217,-1151.9744997776947,-1546.630182043773,-462.28792753245557,63708.831999999995,68346.44829632709,59071.215703672904,63708.831999999995,72984.06459265418,54433.59940734581,63708.831999999995,77621.68088898127,49795.983111018715,92.29436731819392,60.360882484067986,60.18024676482292,40.86364999856893,60.18024676482292,40.86364999856895,4704.924006195009,3502.468643247202,3167.9080620555974
2024-08-09,61686.0,61744.37,59535.0,60837.99,1827809,1723161600.0,-0.0138424093072877,-0.2396121246224433,-0.379253145214434,0.0319060986479919,0.1896921388386266,0.0324191067332639,-0.0435049931437664,-0.0708713304841252,-0.1143763236278917,-0.0819572168946277,0.1077349219439988,0.1396410205919907,-0.2396121246224432,-0.347347046566442,-0.1576549077278154,-0.1252358009945514,-0.1687407941383179,-0.2396121246224432,57539.792,61939.81214285714,63572.125238095236,59344.45452727609,60842.603106732466,61610.06157820036,59.27380661217605,36.578766127311496,41.222799695949384,-1418.6134427384022,-776.5368713875623,-1528.977290279603,-1227.3750578780764,-1432.6698793181713,-638.7210096753129,63393.733499999995,67999.93964794379,58787.5273520562,63393.733499999995,72606.14579588758,54181.3212041124,63393.733499999995,77212.35194383138,49575.11505616861,86.12491396959216,74.9654859185073,56.15747445800494,48.4790552557188,56.15747445800494,48.47905525571881,4205.813204956007,3410.1044544438305,3122.2633924339025
2024-08-10,60837.99,61470.58,60242.0,60923.51,800499,1723248000.0,0.0014047135434843,-0.0001987998818957,0.2377184463064564,-0.2534036400054225,0.0752910575033088,0.0404005179760139,-0.0280019098231865,-0.0722032718390656,-0.1002051816622522,-0.0598046636862382,0.0154863938170705,-0.237917246188352,-0.0001987998818956,-0.0156851936989661,0.0596058638043426,0.1000063817803566,0.07200447195717,-0.0001987998818956,58920.732,61441.741428571426,63276.103809523804,59870.8063515174,60853.39069250147,61547.647798363956,83.27117304652867,36.8000245334759,40.51534446977503,-1280.3980254000053,-877.3091021900509,-1224.079197675048,-1226.7158858374708,-1321.3875178762755,-762.8421929845788,63031.64199999999,67526.30044924145,58536.98355075853,63031.64199999999,72020.95889848292,54042.32510151707,63031.64199999999,76515.61734772437,49547.66665227561,79.28822053998006,85.90250060925537,56.56316725007934,57.63362949096905,56.56316725007934,57.63362949096908,3610.366563964806,3254.281279126414,3032.087992794193
2024-08-11,60923.51,61858.0,58286.73,58712.59,1319469,1723334400.0,-0.0369649586682071,-0.6026869468794694,-0.3275758105996307,-0.2003540085098687,-0.0303376071651299,0.0416596356069484,-0.0128384049482345,-0.0732407512635538,-0.0860791562117884,-0.0444195206048399,-0.0747571277699698,-0.2751111362798386,-0.6026869468794693,-0.5279298191094994,-0.5582674262746293,-0.5166077906676809,-0.5294461956159154,-0.6026869468794693,59458.848,60760.506428571425,62825.97285714286,59484.73423434494,60567.95060016794,61289.91527123995,62.71045679754195,33.13203937824787,36.08114232772806,-1333.8878491331707,-968.6248515786749,-1228.7190546972051,-1227.1165196094178,-1393.183527430927,-877.4497083384603,62590.67100000001,67053.0808193328,58128.26118066722,62590.67100000001,71515.4906386656,53665.851361334426,62590.67100000001,75977.90045799839,49203.44154200164,50.74158494696154,72.05157315217792,46.07492698051562,52.93185622953329,46.07492698051562,52.93185622953331,3602.5472511718444,3276.923330617384,3057.7633264706596
