date,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15
2024-12-04,1.0138543,0.4491331,-0.28693232,-0.7354183,-0.5338558,0.48833296,0.20603773,-0.6237015,-0.4665063,-0.48394752,0.31645656,0.057237417,-0.40368855,0.06765249,-0.26040465,0.5318043
2024-12-05,0.11807186,0.3772567,-0.19212209,-0.040442113,-0.18189216,-0.16291025,0.18043402,-0.017792832,0.22292548,-0.22314529,0.15757838,-0.36391056,-0.06904091,0.21258627,-0.06199993,0.47975367
2024-12-06,0.018521264,0.27487302,-0.06529912,0.05885534,-0.026320355,-0.16238734,0.2187947,0.088595845,0.38402689,-0.17589734,0.10348621,-0.41667888,-0.14065157,-0.011078622,-0.15587273,0.3268951
2024-12-07,-0.009459473,0.3232107,0.05974268,0.04461965,0.05818263,-0.121223606,0.24504182,0.19643486,0.35732147,-0.30805004,0.15656123,-0.2582555,-0.20920794,-0.06864563,-0.07468966,0.3558004
2024-12-08,0.014307708,0.30897644,0.16069363,0.01126685,0.13172984,-0.02257163,0.34139186,0.2273277,0.36503938,-0.36482584,0.15276009,-0.20087689,-0.34542608,-0.2857861,-0.1056162,0.27182382
2024-12-09,0.0695635,0.34692794,0.22958697,-0.079517156,0.09396127,0.09600205,0.46911696,0.21851113,0.2839206,-0.40729856,0.1512957,-0.10828887,-0.44185865,-0.43483275,-0.13675556,0.2136848
2024-12-10,0.18755648,0.2839541,0.2327613,-0.18677087,0.060243245,0.22818287,0.5782271,0.025907919,0.26339453,-0.42628145,0.1403056,-0.12897936,-0.54424006,-0.7277352,-0.37733972,0.079784244
2024-12-11,0.2764432,0.19607282,0.2626165,-0.37953612,-0.18108249,0.37070468,0.56525344,-0.09825711,0.08468486,-0.4600206,0.12537716,-0.022888908,-0.65763193,-0.7621378,-0.45960099,0.03364521
2024-12-12,0.43176168,0.0069770217,0.20098996,-0.61914194,-0.5367015,0.40671125,0.218956,-0.23880842,-0.30267256,-0.5550773,0.094500214,0.18914819,-0.6751014,-0.46040678,-0.24439026,0.075993404
2024-12-13,0.67005306,-0.03733588,-0.102918155,-0.6405878,-0.6214623,0.46243227,0.010839356,-0.49260965,-0.49480125,-0.39958763,0.04778639,0.107735954,-0.500759,-0.042002693,-0.21138486,0.24549854
2024-12-14,0.5131953,-0.016858555,-0.34719446,-0.5276245,-0.49126872,0.20987506,-0.08198405,-0.562568,-0.3748471,-0.10363539,0.09327622,-0.20411608,-0.12946166,0.42430055,-0.093990155,0.4235935
2024-12-15,0.093533754,0.050094746,-0.073161826,-0.1592817,-0.024927564,0.12590855,0.093848065,-0.14647543,-0.056714702,0.040113807,0.09658171,-0.22712043,-0.03557312,0.23323634,-0.13904423,0.18017827
2024-12-16,-0.18121657,-0.090626925,0.3059456,-0.030175425,0.16198981,0.12832804,0.09349878,0.17057884,0.06443639,-0.26345825,0.06829886,0.04571686,-0.3477174,-0.20821147,-0.08406728,-0.1007614
2024-12-17,-0.15472528,-0.14086463,0.40308812,-0.07031089,0.1273083,0.20744869,0.082151696,0.1285241,-0.055051416,-0.37108612,0.036500603,0.17973974,-0.47440156,-0.34751433,-0.047039196,-0.21079163
2024-12-18,-0.024703823,-0.104210064,0.36572134,-0.15400353,0.039690692,0.30855143,0.22052005,-0.0050095804,-0.17767642,-0.33039647,-0.017084066,0.16775706,-0.45842376,-0.42569977,-0.075841226,-0.22241688
2024-12-19,0.12338474,0.034246303,0.1508787,-0.18685913,0.03402471,0.41295293,0.45017514,-0.20444667,-0.09555195,-0.24680983,-0.008953627,-0.10048126,-0.3241104,-0.44519633,-0.31944752,-0.10497664
2024-12-20,0.09413149,0.122104354,0.014645107,-0.2847278,-0.061882418,0.39571217,0.60701746,-0.2320194,-0.0037095882,-0.16257633,0.0051886253,-0.3099506,-0.27931803,-0.324041,-0.39788967,0.05072051
2024-12-21,0.11459357,0.06490629,-0.016501855,-0.36815166,-0.24338092,0.334747,0.56836146,-0.25114033,-0.033266276,-0.13877013,-0.053522173,-0.30842462,-0.31146288,-0.24184765,-0.3086782,0.10475987
2024-12-22,-0.042987116,-0.093067735,0.06751725,-0.19191313,-0.2507615,0.102867134,0.37627164,-0.11280834,0.15078065,-0.15693794,-0.11548649,-0.28100348,-0.28351235,-0.34444422,-0.24116075,-0.0052626114
2024-12-23,0.012583286,-0.13171071,0.03660385,-0.10909286,-0.2973969,0.029264338,0.23202911,-0.10324967,0.22178036,-0.20389041,-0.10504264,-0.24951133,-0.25643238,-0.35992974,-0.27490515,-0.044020217
2024-12-24,0.042006098,-0.18108049,0.07893799,-0.08696383,-0.30848485,-0.010139428,0.035904955,-0.029947657,0.20890523,-0.30688906,-0.045404706,-0.09646484,-0.26824036,-0.38349319,-0.22006811,-0.057074767
2024-12-25,0.03883226,-0.15904029,0.05137804,-0.21461725,-0.27265546,0.021111049,-0.17987546,-0.058431454,0.0028754696,-0.44674808,0.11142877,0.0548079,-0.23874314,-0.12178692,-0.033869132,0.081435844
2024-12-26,0.09253781,-0.10189508,-0.017902937,-0.23986258,-0.15818568,0.062469374,-0.10567827,-0.08935779,-0.052286386,-0.38805336,0.11703089,-0.0013433509,-0.15411362,-0.028476879,-0.013319541,0.16379045
2024-12-27,0.12541445,0.00021217763,-0.17766489,-0.12055449,-0.18254785,0.036526248,0.058540095,-0.11720356,0.12102461,-0.11995402,0.016343545,-0.3414,0.023827076,0.060072247,-0.18747807,0.24372564
2024-12-28,0.08908393,0.044286378,-0.19304106,-0.029458843,-0.1917729,-0.07509964,0.09235171,-0.067093015,0.26024553,-0.07216562,0.008675367,-0.42209965,0.047262583,0.0647089,-0.21704124,0.27655146
2024-12-29,0.019695342,0.0711235,-0.12023839,0.004953794,-0.109442726,-0.1432459,0.10772199,0.033732243,0.31197515,-0.12486726,0.0474133,-0.3620588,0.022085715,0.0313585,-0.14512685,0.30943638
2024-12-30,0.028248329,0.096980594,-0.0916594,0.02897393,-0.08055261,-0.16710863,0.16208473,0.06905457,0.4009707,-0.14192939,0.05912911,-0.3750636,-0.035232734,-0.093966305,-0.19352645,0.2628013
2024-12-31,0.011841267,0.043928064,0.010831114,0.030550696,-0.0015026145,-0.13963601,0.19955954,0.14459595,0.44371408,-0.18140581,0.073482245,-0.2981625,-0.124592185,-0.27250868,-0.23303418,0.17763296
2025-01-01,0.0095010325,0.030946739,0.11519171,0.017795026,0.04851261,-0.07782013,0.15110481,0.23256412,0.40554935,-0.30072147,0.13004267,-0.1278655,-0.22268273,-0.35798156,-0.20630553,0.1391265
2025-01-02,0.03919761,0.01831571,0.21781082,-0.026853014,0.11603691,0.026775055,0.10602825,0.29089034,0.330633,-0.4376154,0.19542876,0.053671807,-0.34964296,-0.4567529,-0.18736625,0.09100424
2025-01-03,0.12087715,0.057893492,0.2706971,-0.18407936,0.14120786,0.19278099,0.09464485,0.24237627,0.10620499,-0.5562344,0.2910641,0.2449742,-0.42861676,-0.43839824,-0.14986119,0.089956716
2025-01-04,0.23799986,0.017462216,0.28784198,-0.36998823,0.16150199,0.3983026,0.19057882,0.12930661,-0.13227427,-0.57741857,0.3029926,0.30970627,-0.49476418,-0.5122503,-0.22414212,0.056973208
2025-01-05,0.32716,-0.16455054,0.40727836,-0.5403596,0.07182053,0.6040137,0.26746374,0.025258347,-0.30642638,-0.6185969,0.20033172,0.36495358,-0.66008157,-0.7986722,-0.36644185,-0.049120594
2025-01-06,0.54364395,-0.29638907,0.28598276,-0.7376077,-0.16753264,0.72588897,0.15065904,-0.27929583,-0.59018075,-0.5049667,0.112003304,0.36667997,-0.6275688,-0.559638,-0.34894994,0.024135504
2025-01-07,0.54711866,-0.3589752,0.07629063,-0.7991226,-0.278202,0.52319443,-0.050810397,-0.5653986,-0.71973515,-0.29088604,0.043550104,0.16452402,-0.41482252,0.05258533,-0.17192021,0.18301179
2025-01-08,-0.10414598,-0.2803537,0.120747365,-0.24263528,0.2155831,0.32723752,0.35361558,-0.052310366,-0.009712791,0.009011902,-0.078084975,-0.37124643,-0.1469548,-0.16365255,-0.2794472,0.08543238
2025-01-09,-0.33874384,-0.30983788,0.17264801,0.038603887,0.19511215,-0.17704383,0.33263612,0.16334435,0.46687064,-0.09415751,-0.16122511,-0.5444252,-0.24359848,-0.4461286,-0.26273656,0.021166088
2025-01-10,-0.33366576,-0.37546992,0.2205998,0.051283136,0.08562547,-0.20905387,0.29600778,0.15417847,0.5242207,-0.19538195,-0.18295962,-0.47685814,-0.36846834,-0.6202127,-0.30704358,-0.08363162
2025-01-11,-0.34634784,-0.41354766,0.38189325,0.043917492,-0.04253007,-0.14827034,0.10959448,0.21606055,0.39629364,-0.3845001,-0.16223651,-0.18201861,-0.5045974,-0.69621307,-0.23041107,-0.18762633
2025-01-12,-0.14411631,-0.3813904,0.35930413,-0.0015638098,-0.20690973,-0.07072621,0.00831279,0.10426057,0.27741042,-0.4343844,-0.14735289,-0.016879972,-0.5338392,-0.6670592,-0.2047166,-0.2447793
2025-01-13,0.05145432,-0.3648448,0.2255914,-0.034837686,-0.38508138,0.021757267,-0.1592403,-0.042487934,0.100812614,-0.3829869,-0.150087,0.057867326,-0.46137264,-0.42458266,-0.15410337,-0.20415886
2025-01-14,0.1819143,-0.33091566,0.1160903,-0.027210157,-0.43198738,0.023071945,-0.3249708,-0.10246511,0.031754844,-0.36091536,-0.09125826,0.09925895,-0.38098687,-0.22136675,-0.110933684,-0.1257281
2025-01-15,0.11202261,-0.18197724,-0.086285084,-0.12913424,-0.27870247,-0.01862257,-0.3012772,-0.14112164,-0.01748261,-0.2930637,0.07091296,-0.04686874,-0.17965098,0.12691732,-0.038651526,0.14983328
2025-01-16,-0.05677218,0.06493204,-0.2328921,-0.19268051,-0.0016291589,-0.05060605,-0.0056911744,-0.111594886,0.013659649,-0.22145411,0.16475308,-0.3279168,0.01830481,0.37311637,-0.05438266,0.4331963
2025-01-17,-0.117103405,0.10195088,-0.07682522,-0.08053137,0.16863534,0.007249601,0.15504894,0.017776877,0.16137762,-0.109535635,0.11513913,-0.46334678,-0.06513943,0.20972581,-0.16024481,0.3835716
2025-01-18,-0.25166482,0.02838511,0.1451449,-0.090573385,0.3782872,0.0985268,0.20297217,0.12933129,0.13578817,-0.20602304,0.134653,-0.27646446,-0.20107023,0.072984934,-0.11632972,0.2205063
2025-01-19,-0.2747862,-0.016938314,0.23231336,-0.10997,0.39702496,0.19532327,0.3845922,0.15875533,0.113517195,-0.18432248,0.036936343,-0.29794034,-0.32780075,-0.16929033,-0.15940548,0.09672539
2025-01-20,-0.1946117,0.039620303,0.19620763,-0.14788398,0.29352915,0.2522266,0.6007804,0.08488547,0.16309683,-0.10949769,-0.020748753,-0.4423978,-0.39678922,-0.3412091,-0.28472567,0.08802587
2025-01-21,-0.18515614,-0.0017098337,0.2454432,-0.18543887,0.06793408,0.2620022,0.6001819,0.03836593,0.11942713,-0.092602745,-0.08322208,-0.35051513,-0.501719,-0.37996614,-0.30580398,-0.0078827515
2025-01-22,-0.17522717,-0.13051306,0.29905933,-0.18901452,-0.18243003,0.20718415,0.30473697,-0.038825773,-0.047543224,-0.19791777,-0.14277767,-0.11941455,-0.5622921,-0.32252705,-0.16941234,-0.15310751
2025-01-23,0.007156849,-0.12899657,0.1742871,-0.1368793,-0.32246566,0.24283235,0.24005318,-0.17463735,-0.09555134,-0.15990902,-0.18602802,-0.14728823,-0.49329868,-0.25762814,-0.2223929,-0.13250628
2025-01-24,0.15864585,-0.1409969,0.032159347,-0.17391218,-0.5072677,0.192651,0.06526358,-0.29064095,-0.1815523,-0.13936153,-0.2076902,-0.14470556,-0.39453143,-0.060698144,-0.14145398,-0.035447992
2025-01-25,0.21486565,-0.13571356,-0.110229336,-0.1822698,-0.5620377,0.07133573,-0.09640835,-0.37971598,-0.19201589,-0.09186929,-0.18180798,-0.19647354,-0.23220341,0.15901434,-0.026352406,0.09364742
2025-01-26,0.16747057,-0.07223548,-0.21831942,-0.08924502,-0.47587156,-0.034965523,-0.10877741,-0.33762646,-0.06367111,-0.017019466,-0.14065813,-0.31382033,-0.055887777,0.2975859,-0.016596865,0.18739326
2025-01-27,0.06583535,0.00078080595,-0.24866138,0.07002774,-0.33593822,-0.13029444,-0.05738116,-0.18516052,0.1636552,0.038734138,-0.101148605,-0.4294338,0.046991087,0.2885353,-0.12733163,0.19192947
2025-01-28,-0.003836386,0.065110795,-0.19814079,0.104469836,-0.18396437,-0.20450112,0.020184591,-0.04521089,0.29064843,0.010177337,-0.019920196,-0.4425056,0.07203572,0.20279717,-0.15428625,0.23247263
2025-01-29,-0.030280948,0.080491684,-0.117325336,0.09852618,-0.07629597,-0.20574194,0.074019365,0.046998814,0.35300246,-0.03232701,0.036517978,-0.39761734,0.038802683,0.08234714,-0.16473195,0.22754249
2025-01-30,-0.08812573,0.10566316,-0.018504454,0.058483094,0.054553624,-0.15929136,0.08496345,0.12729532,0.29738566,-0.17148022,0.11550224,-0.25671336,0.000705719,0.044427667,-0.07592158,0.26312307
2025-01-31,-0.13402861,0.04955884,0.10262289,0.035846934,0.17744887,-0.08171026,0.13843675,0.19210929,0.26975375,-0.26241437,0.11473605,-0.1631535,-0.10220079,-0.12200619,-0.048308596,0.17965712
2025-02-01,-0.011066563,0.16895086,0.0859106,-0.038610257,0.1489027,-0.021981873,0.35799998,0.1458754,0.32480687,-0.254898,0.10160776,-0.26686525,-0.16162616,-0.34212464,-0.158306,0.18622129
2025-02-02,0.064094484,0.24241012,0.09180197,-0.12024656,0.07260832,0.03594338,0.5035991,0.089551784,0.34618893,-0.2835004,0.110325515,-0.27174053,-0.21980225,-0.50356376,-0.26323158,0.1604646
2025-02-03,0.15441272,0.2832577,0.07537632,-0.21473153,-0.041444074,0.10978717,0.5688803,-0.0321555,0.33090883,-0.31061596,0.12295902,-0.26720822,-0.2736185,-0.58373195,-0.38159013,0.12592663
2025-02-04,0.14594424,0.13961446,0.18936941,-0.35441402,-0.23066905,0.17445242,0.39169192,0.013515398,0.09470804,-0.45391095,0.10820274,0.024644934,-0.37294796,-0.55924606,-0.23142658,0.08345048
2025-02-05,0.336851,0.09677493,0.08540947,-0.37057614,-0.30938047,0.28526643,0.33713952,-0.16953605,0.03818328,-0.43069428,0.063018546,0.019231834,-0.34490237,-0.5609903,-0.32747397,0.045311086
2025-02-06,0.48504925,0.05747197,-0.026813224,-0.45761263,-0.45603806,0.35661796,0.22206348,-0.2773975,-0.103940666,-0.43531823,0.044259578,0.07360757,-0.30545336,-0.417552,-0.2975359,0.10450773
2025-02-07,0.6069984,0.020316564,-0.20644028,-0.54110897,-0.5384229,0.34555188,0.060268745,-0.41021225,-0.23783626,-0.3412895,0.054832797,0.02664341,-0.17481,-0.09716439,-0.19809885,0.2774107
2025-02-08,0.49825045,-0.01541248,-0.2694286,-0.43073478,-0.4243535,0.22352783,-0.045177326,-0.35643235,-0.16092303,-0.18837889,0.08695099,-0.07327263,-0.013513152,0.12090585,-0.12791207,0.3457239
2025-02-09,0.27000403,-0.03752342,-0.11669587,-0.2592093,-0.15273133,0.15800937,0.006950803,-0.11110823,-0.019511612,-0.13147382,0.12255789,-0.027043011,0.023840526,0.008696578,-0.12771767,0.21528056
2025-02-10,0.19797021,-0.03358759,-0.07168586,-0.23078029,-0.026607562,0.16562474,0.05803177,-0.034791134,0.01266291,-0.100209,0.14693786,-0.0448145,0.02878825,-0.009826418,-0.142398,0.2092506
2025-02-11,0.121379435,-0.18476473,0.09338113,-0.25291836,0.06762256,0.24479789,0.05363114,0.039999545,-0.044407755,-0.1918759,0.12612614,0.1024948,-0.10418065,-0.21847968,-0.14585942,0.04771602
2025-02-12,0.14454424,-0.17419243,0.067597374,-0.24352883,0.11094211,0.2925775,0.14965943,0.020372458,-0.022557534,-0.08233301,0.08944404,-0.011142435,-0.07561326,-0.22187312,-0.2129805,0.07039085
2025-02-13,0.069432504,-0.11431272,0.026283883,-0.26791537,0.11231209,0.22629791,0.13324422,0.007883638,-0.03004393,-0.07457553,0.13764139,-0.064419374,-0.029628713,-0.04196872,-0.16469054,0.14912364
2025-02-14,-0.0023541674,-0.14487216,0.08122122,-0.19323397,0.17109989,0.21500418,0.22920614,0.0748953,0.07262309,-0.029934853,0.06857571,-0.1631886,-0.07934366,-0.17245013,-0.2081219,0.10475123
2025-02-15,-0.13487309,-0.26489636,0.19790445,-0.14713827,0.17950611,0.17573793,0.20903704,0.1540676,0.11245088,-0.12031743,0.0029603466,-0.10497577,-0.20603336,-0.338587,-0.19005653,-0.026670013
2025-02-16,-0.09298814,-0.29134917,0.20412412,-0.18245079,0.101710275,0.21733242,0.20816472,0.08590879,0.041187927,-0.11248023,-0.03467897,-0.06592101,-0.23046301,-0.35822684,-0.18500836,-0.080082506
2025-02-17,-0.039662503,-0.34305242,0.2101104,-0.18138692,0.01677448,0.24494013,0.21266967,0.023232922,0.02584495,-0.11697872,-0.091743216,-0.06245683,-0.26673877,-0.436741,-0.22487894,-0.13789865
2025-02-18,0.0057379305,-0.43695974,0.2364374,-0.18570507,-0.13036948,0.24999958,0.082111016,-0.039084964,-0.04475016,-0.18247227,-0.14530528,0.029915668,-0.3213895,-0.47484398,-0.21390371,-0.21911353
2025-02-19,0.1160618,-0.44563022,0.13342485,-0.19874778,-0.25173435,0.23743726,-0.11274978,-0.13910365,-0.14836422,-0.15009354,-0.14096753,0.06958603,-0.21989419,-0.262245,-0.14968432,-0.16128662
2025-02-20,0.13984725,-0.28375185,-0.09466909,-0.2427229,-0.15456048,0.14589822,-0.16370949,-0.21390465,-0.15506245,0.00375323,0.0022316538,-0.067425296,0.06445699,0.16242021,-0.07038095,0.09284067
2025-02-21,0.0021335632,-0.16140194,-0.13347402,-0.22044468,0.030395228,0.08739069,-0.07711111,-0.14577883,-0.09325911,-0.005525358,0.09416287,-0.17364445,0.18840535,0.26620394,-0.069474205,0.20641196
2025-02-22,-0.053388618,-0.15642262,-0.047154102,-0.13240525,0.1118204,0.09735359,0.05977117,-0.018493846,0.043241225,0.053138196,0.041406967,-0.279621,0.15476428,0.09322417,-0.15846197,0.18151264
2025-02-23,-0.14599204,-0.25029814,0.07332608,-0.104172595,0.16152954,0.079493925,0.10961298,0.059676565,0.07298144,0.016413912,-0.0072116368,-0.20270112,0.05881071,-0.0743839,-0.12537909,0.05864382
2025-02-24,-0.17910373,-0.31568456,0.13013296,-0.1070078,0.12656964,0.070483,0.15969738,0.07226237,0.08837987,-0.02140887,-0.07219289,-0.17742929,-0.005546529,-0.22040738,-0.10147388,-0.0069095735
2025-02-25,-0.123037584,-0.28832826,0.07766398,-0.0984885,0.06613222,0.029681772,0.28286892,0.019877441,0.23658907,-0.030114055,-0.10190584,-0.32382518,0.004182197,-0.36446536,-0.22129126,0.004131587
2025-02-26,-0.08629746,-0.24925861,0.04914738,-0.08802251,-0.0049270764,-0.043260135,0.3008632,-0.0014375448,0.33168527,-0.09455129,-0.09686032,-0.33825275,-0.0013729818,-0.4453801,-0.27145922,0.0005632099
2025-02-27,-0.00036039948,-0.19083072,-0.026237637,-0.07871986,-0.064460404,-0.0933818,0.26217613,-0.062008157,0.42953134,-0.17146957,-0.05000015,-0.35730034,0.025210787,-0.48547274,-0.37040117,-0.0070112403
2025-02-28,-0.03857836,-0.31605566,0.076726906,-0.1276743,-0.08558945,-0.054531626,0.117601335,0.058085456,0.33779758,-0.31392857,-0.02883802,-0.14470243,-0.09739195,-0.58308274,-0.2793591,-0.022248939
2025-03-01,0.07829455,-0.24821398,0.026618905,-0.1811488,-0.072237566,0.029036552,-0.0038888361,0.08562543,0.2508847,-0.3638572,0.093666,0.014938977,-0.075745285,-0.4870314,-0.24794514,0.03828273
2025-03-02,0.11414896,-0.20085008,0.012933221,-0.29927647,0.060343552,0.15232466,-0.14345866,0.08094319,0.06905494,-0.45607024,0.28794757,0.16944894,-0.08602138,-0.27275085,-0.15319762,0.16029912
2025-03-03,0.018232051,-0.16777076,0.044864792,-0.49601802,0.30046946,0.23295838,-0.19316608,0.018305875,-0.15743047,-0.65445864,0.47355962,0.22745848,-0.12159853,-0.04166419,-0.07737288,0.28956935
2025-03-04,0.21098596,-0.10223837,0.055816844,-0.5066881,0.48742095,0.53695524,0.336092,0.071789496,-0.09976053,-0.38069963,0.28260624,-0.15019086,-0.1177762,-0.36870694,-0.36544254,0.3546208
2025-03-05,0.11143863,-0.25174814,0.09882952,-0.6442723,0.34152964,0.5662664,0.48521075,0.0019924492,-0.16908734,-0.23378399,0.16632718,-0.19686592,-0.21142422,-0.37664497,-0.41658047,0.25214535
2025-03-06,0.022034176,-0.39755896,0.10131709,-0.6689762,0.16955465,0.43886685,0.24687105,-0.15842763,-0.24938457,-0.15982483,0.056827668,-0.18035808,-0.19897091,-0.14785635,-0.31199652,0.1517075
2025-03-07,-0.018849008,-0.46152428,0.10429759,-0.5246892,0.1349544,0.39229384,0.21222168,-0.1536909,-0.2113265,-0.039614704,-0.08306058,-0.26475528,-0.15198213,-0.13010707,-0.2573411,0.13113178
2025-03-08,-0.030641362,-0.45951006,0.08296217,-0.38364536,0.090115115,0.354729,0.30351108,-0.10355698,-0.056653075,0.033727765,-0.1589928,-0.39001617,-0.13403796,-0.19471452,-0.29788053,0.13928182
2025-03-09,-0.1614002,-0.5292563,0.15172715,-0.2519309,0.025196638,0.20860592,0.31143522,-0.024873596,0.09179935,-0.012007803,-0.239749,-0.3669972,-0.19711822,-0.35707885,-0.24045938,0.0027650325
2025-03-10,-0.081442796,-0.5442225,0.06527728,-0.15420619,-0.09197731,0.13148257,0.28324127,-0.080130436,0.25303897,-0.04573122,-0.27432543,-0.4539377,-0.1830147,-0.36753386,-0.3377928,-0.016227502
2025-03-11,-0.0820977,-0.62596095,0.07492721,-0.11041838,-0.20813227,0.07474543,0.111122884,-0.087743,0.28731677,-0.11542943,-0.30201596,-0.386171,-0.23751025,-0.43648583,-0.3181512,-0.074437276
2025-03-12,-0.114208005,-0.642165,-0.016216433,-0.21386723,-0.22732238,0.0842049,-0.36959872,-0.12503262,0.058343425,-0.28557953,-0.1397061,-0.21409675,-0.14708523,-0.07324373,-0.123528086,0.08456716
2025-03-13,-0.10818391,-0.42641744,-0.21521924,-0.19056898,0.029631902,0.03578095,-0.2719551,-0.057577923,0.10756636,-0.14955097,0.022456776,-0.33661297,0.13902022,0.23154362,-0.13344702,0.34050325
2025-03-14,-0.12605,-0.35822603,-0.14367333,-0.101172805,0.18471077,0.013726264,-0.034876104,0.11657996,0.27596158,0.014461175,-0.01048268,-0.5132724,0.14471172,0.08031778,-0.2734225,0.34086964
2025-03-15,-0.26644877,-0.3107194,-0.03852088,-0.060926773,0.34646487,-0.018305562,-0.056424893,0.20095786,0.27641866,-0.11193913,0.06816124,-0.4044031,0.10346025,0.07443766,-0.2122612,0.3333753
2025-03-16,-0.3412473,-0.39197183,0.08399843,-0.051480368,0.45215234,-0.013902031,0.05670624,0.2936061,0.32643127,-0.12518208,0.018501606,-0.4306601,-0.04108152,-0.12935914,-0.22667086,0.25564784
2025-03-17,-0.3641695,-0.51056534,0.16203448,-0.05323037,0.46893463,-0.01760324,0.19943452,0.35361513,0.40084827,-0.091007754,-0.08166936,-0.5096014,-0.19686356,-0.3930837,-0.29253995,0.15261129
2025-03-18,-0.43925068,-0.5614911,0.27993926,-0.060021035,0.3898736,0.04417868,0.1887309,0.36412686,0.33718225,-0.17853686,-0.110576734,-0.34625167,-0.3342254,-0.5270712,-0.28423858,-0.009623846
2025-03-19,-0.40025902,-0.6550117,0.33941042,-0.053839616,0.2631706,0.069771096,0.18784979,0.29663047,0.3093065,-0.21521524,-0.19955249,-0.28646654,-0.46456036,-0.6718451,-0.29237062,-0.16148916
2025-03-20,-0.42803815,-0.669821,0.51351935,-0.070220135,0.07011506,0.10486433,-0.09960676,0.22007778,0.09731795,-0.38358426,-0.208797,0.0086593665,-0.550182,-0.60095024,-0.20342532,-0.35480437
2025-03-21,-0.07756112,-0.5328727,0.36321265,-0.04743985,-0.09550145,0.18171741,-0.016811129,0.0052911565,0.033225536,-0.2877888,-0.22287373,0.014212836,-0.47559246,-0.55316764,-0.24428026,-0.32168135
2025-03-22,0.11863525,-0.39657885,0.2399249,-0.116359785,-0.25767165,0.24125203,-0.0876076,-0.11065655,-0.10354594,-0.2318728,-0.15640084,0.09657163,-0.3848513,-0.35918933,-0.21020569,-0.22894937
2025-03-23,0.28603342,-0.17745289,-0.09555069,-0.22387013,-0.2673663,0.19542857,-0.10409241,-0.25558272,-0.15410596,0.0036597103,-0.021380078,-0.08843751,-0.07747333,0.14432514,-0.16781896,0.11170423
2025-03-24,0.17865255,-0.10698785,-0.20780593,-0.28900415,-0.14507012,0.09371297,-0.12490914,-0.28437144,-0.14844841,-0.010331742,0.10607679,-0.18969712,0.058078796,0.36718732,-0.07852438,0.27734476
2025-03-25,0.018113222,-0.0407131,-0.17972095,-0.23482133,0.027180817,0.06277434,-0.038346745,-0.19237861,-0.082059056,-0.02922891,0.13526046,-0.27641895,0.10687412,0.37829298,-0.08627927,0.313181
2025-03-26,-0.048957273,-0.084996805,-0.013885234,-0.1465438,0.10935503,0.105572484,0.035289086,-0.108306915,-0.06232042,-0.003064245,0.06089759,-0.2080827,0.03170026,0.18829088,-0.09099783,0.12863879
2025-03-27,-0.09401173,-0.17720836,0.120644614,-0.068013944,0.11752333,0.12931708,0.08614585,-0.03556589,-0.027420735,-0.016042635,-0.028298747,-0.13555934,-0.07944398,-0.027072087,-0.09777179,-0.04170665
2025-03-28,-0.1282534,-0.1039171,0.0658541,-0.10061449,0.11783792,0.093082115,0.20970866,-0.016781718,0.06366825,0.04098174,-0.011778366,-0.28828987,-0.042448092,0.0036679655,-0.13299203,0.090977564
2025-03-29,-0.22026142,-0.20826599,0.1427585,-0.05530835,0.13777262,0.03978101,0.38733748,0.07046414,0.26289216,0.011773013,-0.10228573,-0.41055667,-0.17460287,-0.31723112,-0.24211615,0.0012733638
2025-03-30,-0.29779485,-0.4232855,0.26489,-0.014671259,0.03955755,-0.048363633,0.3328724,0.101160206,0.35914794,-0.1699743,-0.2112559,-0.34849024,-0.37992674,-0.63186973,-0.27939355,-0.1708615
2025-03-31,-0.25820723,-0.47670922,0.31599772,-0.02799328,-0.13266052,-0.034871377,0.18297932,0.05901984,0.27895212,-0.27690756,-0.22816153,-0.18798155,-0.4598464,-0.6885855,-0.25690416,-0.26768735
2025-04-01,-0.11930131,-0.40825728,0.2654017,-0.07108897,-0.2844671,0.026606977,0.027538557,-0.0045625344,0.1446602,-0.320166,-0.17965232,-0.048794217,-0.43198112,-0.5547059,-0.19465269,-0.24613656
2025-04-02,-0.008938126,-0.31394625,0.1877349,-0.14916891,-0.34508622,0.054163747,-0.1912193,-0.06495528,-0.046888493,-0.39673787,-0.0590623,0.10100601,-0.34295994,-0.25495774,-0.032429293,-0.12777233
2025-04-03,0.24273312,-0.020465232,-0.15508978,-0.18068376,-0.3207366,0.11714592,0.004802132,-0.21364856,-0.027005915,-0.10291149,-0.0016864352,-0.18021256,-0.034190815,0.08105758,-0.14844882,0.16406055
2025-04-04,0.24407643,0.09681337,-0.27224213,-0.20914993,-0.3047462,0.04891163,0.0330481,-0.23021671,-0.0064010415,-0.07029541,0.07357684,-0.3095154,0.05671407,0.28238285,-0.09547329,0.3801399
2025-04-05,0.10875605,0.024861224,-0.045320578,-0.16487825,-0.09079433,0.07205306,0.086845964,-0.068575695,0.026123628,-0.112393565,0.08820683,-0.121765375,0.004670292,0.04558325,-0.062646,0.19864042
