date,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15
2024-12-01,-0.41836923,0.35024256,-0.7282389,0.32237804,0.24407005,-0.30079776,0.33620566,0.087228954,0.41068867,0.61712503,0.06567131,-0.36280906,0.23675974,-0.08705226,-0.14393665,-0.3225215
2024-12-02,-0.38232544,0.3288351,-0.6983746,0.47198927,0.329811,-0.40897238,0.2075093,-0.12041089,0.1634128,0.60221064,0.21735294,-0.5421088,0.117807105,-0.19124511,-0.17059417,-0.37467277
2024-12-03,-0.14967555,0.42203686,-0.46965888,0.5729563,0.46556652,-0.43857986,0.04505077,-0.25301492,-0.05754623,0.43628457,0.32298812,-0.80501914,-0.059962835,-0.36874148,-0.17052625,-0.22901802
2024-12-04,0.0747465,0.52140206,-0.20328094,0.3534745,0.5079072,-0.44275922,-0.00040436443,-0.04062517,-0.12514919,0.18649587,0.32166237,-0.9210763,-0.20816393,-0.50764906,-0.17685895,-0.024453893
2024-12-05,0.13236897,0.6114404,-0.07243648,-0.22993307,0.058830447,-0.2310193,0.20576194,0.68571967,0.4216735,0.1082171,-0.04510146,-0.41102794,0.005877776,-0.23057127,-0.03120577,0.29249796
2024-12-06,0.0775352,0.5066729,-0.05718415,-0.21409479,-0.085190885,-0.05649154,0.26441473,0.642601,0.58329463,0.19210984,-0.20571406,-0.19521637,0.05144471,-0.028832689,0.019694544,0.29345584
2024-12-07,-0.055417184,0.4484505,-0.2842707,-0.28495634,-0.14178503,-0.10504097,0.34177428,0.68353486,0.56425273,0.29301614,-0.13865837,-0.1421051,0.16129228,-0.013990074,0.027455185,0.10346551
2024-12-08,-0.14590026,0.3344223,-0.45326382,-0.15147556,-0.14576909,-0.08457942,0.3611381,0.5354691,0.6410302,0.39327267,-0.19942309,-0.09582756,0.24293426,0.04940275,-0.0017333068,-0.04539413
2024-12-09,-0.20271151,0.2922162,-0.5581501,-0.035937533,-0.06603655,-0.11217712,0.33583876,0.4228103,0.630262,0.4375186,-0.16544472,-0.1661112,0.25848547,0.028531142,-0.060086485,-0.1509138
2024-12-10,-0.3070384,0.22800162,-0.5409136,0.33224726,0.04911701,0.030111704,0.19614579,0.06604655,0.6816423,0.5554452,-0.2066333,-0.16950685,0.19591288,0.091727026,-0.06862383,-0.12093881
2024-12-11,-0.33889285,0.24514034,-0.46545392,0.4682747,0.23128757,-0.04686889,0.11224745,-0.07012742,0.47492477,0.5432446,-0.043756653,-0.31032246,0.05181872,0.033825554,-0.11188245,-0.117213756
2024-12-12,-0.25117698,0.19077909,-0.4485845,0.2750542,0.30139065,-0.30661935,0.115843624,0.028589958,0.13376734,0.36201245,0.14037147,-0.48001426,-0.017367598,-0.1438914,-0.22033137,-0.15372744
2024-12-13,-0.096587226,0.24322796,-0.25904417,0.14077717,0.3286738,-0.2695318,0.08175348,-0.010361556,0.02511026,0.24253228,0.15541132,-0.5733112,-0.11241451,-0.3059373,-0.17082615,-0.07551284
2024-12-14,0.010847113,0.19081898,-0.13454871,-0.1591699,0.09582956,-0.12824273,0.11297083,0.116265625,0.053257883,0.18262552,0.088027254,-0.372224,-0.02697431,-0.25263426,-0.06467499,-0.010874655
2024-12-15,-0.0456251,0.080322616,-0.21119423,-0.25303483,-0.19328567,0.07478721,0.18573424,0.14046323,0.31703794,0.27447954,-0.08979778,-0.030656248,0.13820061,0.005524449,0.0492224,-0.024786547
2024-12-16,-0.19648148,-0.0605829,-0.3701928,-0.19199476,-0.44205296,0.11957489,0.16650486,0.11507451,0.50040126,0.41948932,-0.11930856,0.19321272,0.28083912,0.23476738,0.1315922,-0.13398959
2024-12-17,-0.2788908,-0.15248904,-0.44901058,-0.023512162,-0.4981685,0.085199155,0.094461426,-0.023598282,0.565948,0.5046046,-0.1532432,0.20287904,0.30507535,0.29338208,0.12444614,-0.21738555
2024-12-18,-0.27783883,-0.1656754,-0.39169225,0.16241527,-0.44465825,0.0665629,-0.01581674,-0.17297292,0.5070013,0.5346999,-0.14793283,0.115875676,0.23182556,0.23460135,0.09339586,-0.2230606
2024-12-19,-0.21060666,0.1233872,-0.19677922,0.36224303,-0.22653136,0.123759165,-0.056577217,-0.20337564,0.2884881,0.5176653,0.009619886,-0.023774028,0.07774274,0.14559644,0.13829783,-0.04786779
2024-12-20,0.0121751195,0.4573171,0.06220704,0.21346977,0.07984646,0.1658962,0.008504964,0.19231962,0.35832867,0.2501595,0.060895797,-0.2812546,-0.20725611,0.07794104,0.12034495,0.33907247
2024-12-21,0.07289873,0.5349488,0.006428538,0.10913928,0.17518485,0.093823165,0.08638395,0.39419368,0.39410847,0.177327,0.09273939,-0.33434755,-0.14357753,0.003831409,0.09085724,0.40647405
2024-12-22,0.03530967,0.41161948,-0.07242221,0.0743829,0.11849204,0.14159587,0.09882131,0.3354178,0.38367367,0.19968191,0.06822607,-0.18666957,-0.073914796,0.10751066,0.09112936,0.31303835
2024-12-23,0.03515062,0.3726573,-0.11903033,0.06137076,0.20791933,0.18159059,0.14539425,0.2545487,0.3956684,0.19018301,0.03545288,-0.17588173,-0.07981153,0.14016569,0.04636054,0.2633291
2024-12-24,0.0072292117,0.29827458,-0.2196879,0.021159679,0.2071313,0.13643768,0.16818818,0.21254201,0.32098567,0.18561894,0.06130724,-0.13859184,-0.017154075,0.14941928,0.033879068,0.16266902
2024-12-25,0.04692031,0.31451273,-0.41266897,-0.15193571,0.07578668,-0.05951312,0.20855585,0.35171422,0.16757624,0.16230288,0.20438002,-0.20011109,0.13367327,0.0140963495,0.09454803,0.02386244
2024-12-26,0.16108495,0.2937788,-0.4200121,-0.13887447,-0.013802864,-0.10485864,0.12873495,0.31312266,0.24499086,0.15094946,0.09658922,-0.27703646,0.15877718,-0.057799466,0.11599302,0.008014113
2024-12-27,0.30397055,0.42801246,-0.13660358,-0.012378544,0.0641506,-0.021637402,0.05632361,0.2978771,0.389851,0.07375483,-0.08148752,-0.40633312,-0.03532664,-0.058529392,0.06398347,0.22158225
2024-12-28,0.29295635,0.5383848,0.026773129,-0.0035135746,0.09177744,0.030864742,0.032830447,0.43413994,0.47649476,0.05563762,-0.10720594,-0.39651254,-0.13520221,-0.01662115,0.0762741,0.3969826
2024-12-29,0.20100875,0.49575403,-0.03822594,-0.08044055,-0.00873103,0.033922397,0.06814034,0.54559827,0.50721455,0.09317066,-0.107360244,-0.26569536,-0.06306289,0.045480497,0.09311351,0.37761092
2024-12-30,0.18016694,0.5210789,-0.07927421,-0.09553189,0.076808386,0.057699528,0.17294465,0.57858425,0.5562069,0.11120619,-0.15042126,-0.2721794,-0.06973931,0.06515517,0.038505677,0.36347514
2024-12-31,0.043881215,0.38271976,-0.20294292,-0.09515141,0.069911234,0.15398985,0.23817505,0.48677304,0.57674634,0.19735233,-0.17832245,-0.12627937,-0.0063469075,0.17213532,0.0071126,0.243978
2025-01-01,-0.06792791,0.28962854,-0.39760694,-0.122531965,0.07230966,0.12409607,0.30987588,0.42143375,0.5193994,0.25781673,-0.12053247,-0.058183018,0.10143523,0.18667135,-0.028465915,0.059134908
2025-01-02,-0.16404067,0.19505039,-0.58766747,-0.08527435,0.05874277,0.057695508,0.32852054,0.27262023,0.45220047,0.31939298,-0.057744253,-0.034987777,0.18543983,0.18205902,-0.036338344,-0.11684479
2025-01-03,-0.15394443,0.24974829,-0.7026513,-0.16241543,0.060134493,-0.10603593,0.38201687,0.24508825,0.27265608,0.32136738,0.09918423,-0.16658892,0.2490709,-0.005190313,-0.007968025,-0.22652937
2025-01-04,-0.1770907,0.16893244,-0.7445608,-0.111055106,0.028686658,-0.17990597,0.3147127,-0.0026434348,0.1018724,0.3916834,0.1668006,-0.2607309,0.22761056,-0.12121994,0.033094507,-0.3156134
2025-01-05,-0.13320135,-0.031726353,-0.589153,0.01926808,-0.13212937,-0.059513047,0.12772101,-0.35735282,-0.02114354,0.45193538,0.14389071,-0.1800256,0.17634305,-0.067042656,0.13156447,-0.31055176
2025-01-06,0.032632172,-0.04999558,-0.3612802,-0.036611445,-0.22816491,-0.0005546585,0.032059334,-0.3669234,-0.10470043,0.3727102,0.13384764,-0.1691688,0.14140587,-0.09481275,0.19594355,-0.19441746
2025-01-07,0.1011854,-0.13257569,-0.2291925,-0.34785998,-0.48251405,0.18243751,0.010980444,0.03550002,0.29664573,0.24426116,-0.05932482,0.058057934,0.20434648,0.06342948,0.2423121,0.057085
2025-01-08,0.05260767,0.0701828,-0.03933168,-0.27212483,-0.46525326,0.37047017,0.07933098,0.19210647,0.46548867,0.21510765,-0.21891874,0.21685225,0.026644196,0.27762973,0.25564912,0.31453848
2025-01-09,-0.10783078,0.085458934,0.039000586,-0.16258742,-0.456752,0.5330791,0.08782016,0.24598572,0.5803427,0.30678013,-0.25647908,0.38698128,0.010057561,0.44305313,0.2629426,0.42179447
2025-01-10,-0.2337735,0.07751398,-0.013179574,-0.050502285,-0.3908149,0.615637,0.10629934,0.19879737,0.63286436,0.37728506,-0.27413908,0.49003646,0.027327608,0.5515733,0.22603008,0.3923034
2025-01-11,-0.32423598,-0.03209739,-0.23567164,-0.025577903,-0.3301422,0.4609455,0.11882335,0.18902852,0.5553812,0.429795,-0.17711592,0.45743468,0.111222535,0.55454034,0.16005968,0.174469
2025-01-12,-0.095329516,0.017419912,-0.12164511,0.05792816,-0.16978475,0.2680688,-0.012759473,0.043076333,0.31313375,0.30542052,-0.03633549,0.15309826,0.05101653,0.23854536,0.14864016,0.15143687
2025-01-13,0.30580607,0.2610853,0.111082345,0.02504979,-0.14638963,0.08243056,-0.13682528,0.15118676,0.15497237,0.08466202,0.05361143,-0.17787716,0.003307417,-0.112274185,0.20453806,0.3239078
2025-01-14,0.32095262,0.30903843,0.14495485,-0.030312046,-0.17047971,0.062099043,-0.12305871,0.22952358,0.22942173,0.058901362,-0.003901774,-0.17012241,0.0004869327,-0.09998361,0.19197023,0.36129403
2025-01-15,0.31634527,0.36119607,0.085013404,-0.16357033,-0.22642487,-0.011893116,-0.07154158,0.37185782,0.31576347,0.056509186,-0.04847835,-0.16385105,0.058636017,-0.10253922,0.19197768,0.35036653
2025-01-16,0.29180822,0.43276381,-0.082463026,-0.33945942,-0.30082464,-0.12823188,0.03001892,0.5541732,0.3932685,0.09133668,-0.04902014,-0.18357088,0.13086921,-0.1352375,0.21204956,0.27597743
2025-01-17,0.21051957,0.30821016,-0.14432712,-0.35894293,-0.383654,-0.036256604,0.15355398,0.4881044,0.533608,0.16764636,-0.20917054,-0.06487319,0.17503358,-0.03989452,0.18907613,0.1979042
2025-01-18,-0.046970762,0.09555601,-0.3381586,-0.36766517,-0.58653325,0.049695306,0.19675887,0.37201023,0.61993885,0.3857371,-0.1800868,0.15567815,0.32079417,0.12494289,0.2439959,-0.0072959475
2025-01-19,-0.15787084,-0.049659424,-0.42396772,-0.15329452,-0.64657116,0.10963701,0.17472042,0.17433217,0.7333245,0.48957184,-0.30721965,0.24191529,0.37062863,0.2368063,0.20399942,-0.09811984
2025-01-20,-0.17056051,0.04952897,-0.36469382,0.07138559,-0.5103083,0.14975071,0.15670745,0.10645855,0.76154876,0.523301,-0.37001774,0.18223503,0.30693707,0.21604124,0.13618778,-0.05137702
2025-01-21,-0.24038462,0.031059645,-0.3320207,0.19409981,-0.3665781,0.08373824,0.08835578,0.08833544,0.73481405,0.5386521,-0.29689372,0.07848412,0.2252875,0.20133632,0.056447934,-0.0666818
2025-01-22,-0.3558234,-0.08648761,-0.37977654,0.26736605,-0.34258857,-0.03213027,0.018066395,0.035813823,0.67844105,0.579658,-0.21063063,0.03981076,0.20296828,0.20804703,-0.0058797654,-0.16064116
2025-01-23,-0.27449587,0.08788012,-0.25660706,0.37026,-0.15123129,-0.06942025,-0.036603812,-0.058147717,0.5092576,0.52605087,-0.113021344,-0.15295318,0.10223344,0.030611224,-0.026458906,-0.0979688
2025-01-24,0.013824102,0.2696331,0.025201177,0.31974086,0.012839571,-0.18464585,-0.14644171,-0.010663893,0.2128456,0.27414757,0.05623154,-0.43432856,-0.080024794,-0.19718145,-0.030370506,0.08496739
2025-01-25,0.25586984,0.3630879,0.21451215,0.1706348,-0.058444053,-0.19188549,-0.243493,0.11510612,0.15354219,0.11185337,0.10247898,-0.46774024,-0.094598845,-0.3122347,0.065438256,0.27132154
2025-01-26,0.30674556,0.39653826,0.2928928,0.040321663,-0.17644149,-0.1058801,-0.24467205,0.2184907,0.19933844,0.072549045,0.07470079,-0.3387124,-0.09125933,-0.23369196,0.14784802,0.38433146
2025-01-27,0.20624919,0.39090616,0.32646003,-0.023789309,-0.28420997,0.069173954,-0.15661533,0.26645425,0.24270527,0.12024207,0.055400815,-0.107353866,-0.1061891,-0.025444925,0.2199944,0.4576565
2025-01-28,0.12963393,0.36345094,0.2760348,-0.0579537,-0.3273311,0.15125188,-0.081059635,0.33233434,0.33662128,0.16434532,-0.0017119646,0.022133484,-0.048437472,0.083049186,0.23296958,0.4728074
2025-01-29,0.07840936,0.37226158,0.20830226,-0.07633492,-0.32472977,0.17530155,-0.009499988,0.39674369,0.42617458,0.18723549,-0.0533071,0.08303179,-0.0051752664,0.17517075,0.22271341,0.44896203
2025-01-30,0.0028323173,0.33280692,0.0031035952,-0.16257791,-0.37362355,0.08754063,0.062126733,0.4881778,0.46508664,0.2553063,-0.044239104,0.10563302,0.11244379,0.2048294,0.22773689,0.30474097
2025-01-31,-0.12816061,0.16512606,-0.20552923,-0.13462278,-0.4425983,0.10651739,0.10486518,0.40281153,0.56325245,0.3730625,-0.10673617,0.2010034,0.20447184,0.3151164,0.2138266,0.10862914
2025-02-01,-0.05541617,0.2690014,-0.2425467,0.008669317,-0.25991172,0.07671675,0.13288751,0.41569418,0.6823647,0.34091443,-0.23019722,0.018830746,0.13897976,0.25258327,0.116520196,0.110507995
2025-02-02,-0.069857426,0.3479596,-0.2332826,0.11021049,-0.05503673,0.08129126,0.14254239,0.4228378,0.72237134,0.3384263,-0.24453603,-0.11940483,0.0394614,0.24281669,0.029731724,0.14761476
2025-02-03,-0.06151903,0.459822,-0.20534916,0.1603047,0.17907989,0.07202968,0.17633744,0.4151807,0.6987597,0.30361533,-0.19378667,-0.2596891,-0.07937001,0.22210252,-0.04694502,0.21613501
2025-02-04,-0.22075127,0.29393375,-0.46648633,0.15441376,0.1637029,-0.05645494,0.1836523,0.3861958,0.5377283,0.33151832,-0.044257108,-0.20383714,0.03377875,0.23280084,-0.10162906,0.008977391
2025-02-05,-0.18756817,0.29793885,-0.4750239,0.30580026,0.35345635,-0.019879766,0.1614182,0.16111578,0.5777861,0.34119278,-0.079954386,-0.3276728,-0.037704077,0.17782372,-0.14874236,0.024309425
2025-02-06,-0.15403134,0.34192476,-0.40909433,0.31036213,0.5117943,-0.05507204,0.16925886,0.11228573,0.41871864,0.2673677,0.034624193,-0.45214584,-0.13340239,0.10223981,-0.1767647,0.0663764
2025-02-07,-0.09502565,0.3617923,-0.39900124,0.19441265,0.5763234,-0.12335929,0.21334785,0.14043577,0.23530015,0.1774978,0.14057311,-0.52560455,-0.14880429,-0.015844695,-0.17658189,0.0779517
2025-02-08,-0.06266106,0.28172776,-0.40895754,0.057693005,0.46553907,-0.06587209,0.21786177,0.10884606,0.15980017,0.15396388,0.1502875,-0.41886485,-0.10115133,-0.015846983,-0.11118628,0.04509026
2025-02-09,-0.0061741536,0.14786242,-0.3550732,-0.08504336,0.24586302,0.074601956,0.17195219,0.040088005,0.14014588,0.14120665,0.1052964,-0.21272822,-0.03345896,0.05887162,0.00049214065,0.034435
2025-02-10,0.02706772,0.099459976,-0.335633,-0.1408405,0.17016754,0.09699789,0.1507291,-0.014875069,0.090745956,0.13677637,0.10403289,-0.18218713,-0.008873105,0.038134716,0.044113692,0.0224744
2025-02-11,0.049470022,-0.032572232,-0.29743937,-0.21003698,-0.026854172,0.18192092,0.09035009,-0.06921311,0.07596638,0.14779244,0.08060579,-0.025525711,0.04493413,0.11415901,0.13233128,0.024099475
2025-02-12,0.07781491,-0.026231214,-0.21184628,-0.18374844,-0.02882585,0.23199533,0.06873231,-0.1493646,0.0617503,0.1475476,0.04288551,-0.018689036,0.0033112336,0.10623013,0.15110278,0.06389216
2025-02-13,0.123592354,-0.005594529,-0.21896546,-0.23968092,-0.031281836,0.13228779,0.04733549,-0.05710615,0.0043538287,0.10620406,0.09777589,-0.13712764,0.019900164,0.00049269944,0.12702182,0.06705077
2025-02-14,0.13070676,-0.023215778,-0.15741506,-0.2208656,-0.08284238,0.20662041,0.02965467,-0.10785009,0.039650775,0.11841677,0.03913046,-0.060728062,-0.0027664006,0.054141067,0.15926343,0.10177271
2025-02-15,0.10712565,-0.13616872,-0.15051593,-0.21792492,-0.2292707,0.2710799,-0.0059802514,-0.13604513,0.076727316,0.16257063,0.013869515,0.086735845,0.057430327,0.14583808,0.21508694,0.10823405
2025-02-16,0.14533627,-0.100543745,-0.094010964,-0.21271119,-0.19905573,0.24497055,-0.035467308,-0.12884875,0.030688077,0.13216895,0.034978937,0.025897324,0.017573617,0.094655626,0.20502216,0.13881367
2025-02-17,0.16556077,-0.049585663,-0.013584115,-0.18173426,-0.17729223,0.27631247,-0.05095746,-0.12795904,0.0012543201,0.11251654,0.053296607,0.03477411,-0.040407058,0.10443618,0.22199473,0.20015188
2025-02-18,0.17987125,-0.05514043,0.021406475,-0.18037793,-0.19984183,0.29809728,-0.06484197,-0.10246781,0.009206429,0.1048896,0.060727905,0.06672503,-0.03205507,0.118308835,0.2395992,0.23578182
2025-02-19,0.20690238,-0.0372215,0.036270797,-0.20823124,-0.22012031,0.28677815,-0.07480697,-0.053025354,0.025782943,0.081295,0.06592186,0.059911788,-0.018657759,0.11374541,0.25207525,0.25607038
2025-02-20,0.24406904,-0.00477314,0.01219712,-0.269079,-0.24980012,0.23420139,-0.08058627,0.031539828,0.063641064,0.051604416,0.06484054,0.010801502,0.021968532,0.08533452,0.25658795,0.25058264
2025-02-21,0.24454571,-0.021727808,-0.048022967,-0.32906973,-0.32771462,0.21175642,-0.077199966,0.08442752,0.1363038,0.06269242,0.039584067,0.016511187,0.0767004,0.10688091,0.26905358,0.21734054
2025-02-22,0.21884555,-0.033109687,-0.018758576,-0.28159162,-0.35193923,0.28213164,-0.06862602,0.041154336,0.21782342,0.06790769,-0.04217607,0.09444308,0.013150306,0.22231609,0.26068068,0.24563128
2025-02-23,0.13847893,-0.11848094,-0.055609886,-0.24253276,-0.43804953,0.33974886,-0.080992684,0.016650619,0.3014946,0.14600407,-0.0654237,0.20556381,0.0700252,0.31110075,0.28719395,0.23177692
2025-02-24,0.07254721,-0.13930899,-0.0709628,-0.16100821,-0.44829965,0.3675934,-0.10850005,0.00512603,0.3654764,0.19278055,-0.08696777,0.25025418,0.051441938,0.37701103,0.2797155,0.2380331
2025-02-25,0.015657112,0.07071904,0.03819959,-0.036474466,-0.27762702,0.4622137,-0.08788633,0.08597364,0.38605383,0.17920977,-0.052141957,0.21109304,-0.15781592,0.4508744,0.28007236,0.37774903
2025-02-26,-0.0014193458,0.21886763,0.07999857,0.031280085,-0.08660642,0.5136204,-0.023311615,0.19592299,0.41785768,0.19038168,0.023517728,0.13750017,-0.2387329,0.4472701,0.26884764,0.47172934
2025-02-27,0.030026652,0.40098372,0.07921402,0.053738788,0.14314537,0.54673433,0.100606084,0.24208131,0.41458946,0.20508128,0.1394882,0.050356746,-0.2925306,0.41416287,0.24925283,0.5268858
2025-02-28,0.009906467,0.2615217,-0.1601255,-0.014742658,0.14890541,0.4563179,0.19720902,0.22564243,0.301571,0.21671891,0.19454251,0.14935097,-0.07356843,0.43121964,0.20510216,0.35107762
2025-03-01,0.103291236,0.28753418,-0.37837383,-0.12409905,0.2460539,0.29119837,0.3094742,0.19829533,0.20399722,0.18751359,0.281893,0.042877704,0.07234488,0.32226598,0.18579958,0.19163536
2025-03-02,0.061558075,0.2560156,-0.66061205,-0.21544848,0.16065796,0.09227963,0.3788531,0.14161438,0.045779787,0.21789506,0.38442758,0.008993804,0.23859173,0.23758349,0.24413413,-0.03251628
2025-03-03,-0.044327304,0.18112713,-0.9248468,-0.2792884,-0.108017124,-0.083718225,0.3675067,0.08978823,-0.12511657,0.31024623,0.5701262,0.0084531605,0.36002627,0.16796273,0.37156096,-0.24362768
2025-03-04,0.062468465,0.07807397,-0.85527706,-0.0037548393,-0.06497438,-0.003153272,0.2234688,-0.5388547,-0.18547735,0.46340373,0.2971186,-0.15021145,0.30695602,0.009123266,0.36472026,-0.27104878
2025-03-05,0.23096783,-0.022260547,-0.6539762,0.16048902,-0.13524929,-0.034756012,-0.018444667,-0.7296898,-0.36963528,0.4121603,0.34533092,-0.27751398,0.2323016,-0.036395624,0.42693976,-0.16870415
2025-03-06,0.43237376,-0.13416183,-0.41672,0.1680254,-0.2918312,-0.03906039,-0.27168548,-0.683664,-0.39957598,0.30330437,0.29781643,-0.37731606,0.17311063,-0.10529158,0.4998793,0.043600965
2025-03-07,0.5672191,-0.016989887,-0.17505674,0.15706947,-0.3792678,0.014427789,-0.38484055,-0.57329243,-0.42257568,0.21121576,0.29115734,-0.33712378,0.07813265,-0.096178666,0.5693395,0.17248861
2025-03-08,0.6275196,0.24807999,-0.007298168,0.1633015,-0.32971904,0.052156404,-0.38198093,-0.34986052,-0.45614502,0.14164306,0.43013924,-0.36122972,-0.050219487,-0.12585302,0.61334765,0.30365717
2025-03-09,0.6484137,0.24726903,0.061077777,0.15725923,-0.40201667,0.13948613,-0.39866632,-0.21015245,-0.35032952,0.12632123,0.39790764,-0.26893434,-0.0022285841,-0.1307083,0.6508209,0.39511746
2025-03-10,0.61614585,0.5437754,0.1330319,0.17582548,-0.31757915,0.22322135,-0.29572165,0.013941649,-0.3217249,0.14851338,0.5573664,-0.2533105,-0.1271331,-0.05856158,0.6881595,0.48339093
2025-03-11,0.6549347,0.5814297,0.1684763,0.17570296,-0.35010418,0.27635002,-0.26926717,0.14493275,-0.18382743,0.15769887,0.47777003,-0.17461793,-0.027592305,-0.07405023,0.7055486,0.5590827
2025-03-12,0.6720953,0.42730957,0.06743042,0.050253406,-0.5094778,0.13608508,-0.30292234,0.3513758,0.05462135,0.09053162,0.2314522,-0.1773956,0.20189904,-0.24527264,0.68578726,0.60203594
2025-03-13,0.7125314,0.40898487,0.061233066,-0.038764544,-0.53563994,0.10235365,-0.31463316,0.4087577,0.23549202,-0.0021640658,0.07692629,-0.19242299,0.15183267,-0.15045443,0.6067552,0.58189636
2025-03-14,0.62634003,0.4053815,0.11009234,-0.08365385,-0.536278,0.19437084,-0.2147315,0.4139398,0.33130193,-0.02440472,-0.03256142,-0.050223567,0.025596468,0.057803772,0.53403884,0.5854705
2025-03-15,0.47743005,0.40211546,0.0103162015,-0.22111169,-0.5955369,0.13555448,-0.140556,0.5090338,0.46899477,0.061483383,-0.08632593,0.016022235,0.13349852,0.0940318,0.5110835,0.5177456
2025-03-16,0.35778543,0.27496707,-0.09210707,-0.27829832,-0.6796737,0.21396479,-0.04274237,0.47315338,0.57683355,0.1324185,-0.1845238,0.17540124,0.1866699,0.23972696,0.49468446,0.42511964
2025-03-17,0.19096994,0.12864819,-0.14774217,-0.2448068,-0.72659713,0.37969393,0.050531875,0.37528342,0.6829164,0.23533152,-0.3158406,0.3805355,0.21390127,0.41006315,0.44937578,0.35708934
2025-03-18,-0.0012825578,0.032926515,-0.27723727,-0.21264043,-0.69417953,0.37199396,0.103630334,0.3646676,0.75027704,0.3587236,-0.32191384,0.413029,0.26769695,0.45775998,0.37263262,0.20009252
2025-03-19,-0.15125236,-0.082912214,-0.37787527,-0.048389398,-0.69818944,0.4231307,0.10219498,0.20336123,0.8463439,0.4517676,-0.42943785,0.5292177,0.30283368,0.5902276,0.30993137,0.088439845
2025-03-20,-0.37266922,-0.19597241,-0.52617323,0.06643362,-0.65919816,0.28325617,0.078087956,0.14812867,0.7885717,0.56512266,-0.2691661,0.46418408,0.31425652,0.5960963,0.23290321,-0.11973134
2025-03-21,-0.43036902,-0.24434593,-0.5262065,0.37123328,-0.5094005,0.31302387,-0.061970066,-0.14748913,0.86027515,0.6253137,-0.40103468,0.39430168,0.26468202,0.5613016,0.13647173,-0.12887219
2025-03-22,-0.3835648,-0.15457168,-0.40281588,0.48824078,-0.15686497,0.1873562,-0.13998467,-0.2646245,0.56744707,0.5603432,-0.18533367,0.106521934,0.06804803,0.37220678,0.032325882,-0.12642674
2025-03-23,0.27937174,0.3562732,0.086706266,-0.05284725,0.1391281,-0.017987013,-0.078720346,0.18281762,0.09926138,-0.0165101,0.094892174,-0.42311984,-0.14879008,-0.2232267,0.05805319,0.31657815
2025-03-24,0.29921398,0.32665965,0.015100799,-0.18987948,-0.0041725747,-0.063573584,-0.06809789,0.29740512,0.12156756,-0.012968771,0.0823257,-0.35807443,-0.03262661,-0.22245081,0.099009514,0.27842432
2025-03-25,0.2624606,0.23911786,-0.05932979,-0.31324244,-0.14503604,-0.025567211,-0.013101801,0.31963536,0.19396603,0.030628718,0.015235098,-0.24593912,0.025871836,-0.12367859,0.12613523,0.2103312
2025-03-26,0.18744422,0.08188733,-0.031125836,-0.3619101,-0.42345583,0.17462692,0.0065529607,0.24307606,0.36529303,0.12404838,-0.12210132,0.05809751,0.09741776,0.11476662,0.23234206,0.2422039
2025-03-27,0.02517771,-0.053414337,-0.023989324,-0.32157633,-0.6305604,0.354285,0.024250481,0.1548084,0.4913594,0.2682039,-0.1964251,0.3642023,0.17470205,0.3408832,0.30519414,0.26464295
2025-03-28,-0.014791039,0.006031081,-0.06251922,-0.26691276,-0.5187646,0.30905956,0.03791225,0.2335677,0.5531304,0.26463813,-0.22697839,0.27113932,0.11801289,0.32523978,0.2266579,0.2423843
2025-03-29,-0.16263816,0.0136001855,-0.04936905,-0.113039255,-0.5156483,0.46549267,0.055380803,0.18178576,0.6553967,0.35291553,-0.30633163,0.437107,0.09006946,0.49898565,0.22236884,0.29464167
2025-03-30,-0.3417015,-0.05242882,-0.09179443,0.053290844,-0.5029261,0.5727114,0.034966156,0.096258126,0.737327,0.46473384,-0.3485429,0.5880128,0.115786046,0.6492836,0.20153348,0.27486056
2025-03-31,-0.4504078,-0.1109234,-0.20717867,0.18086627,-0.36716536,0.50743467,0.003645164,0.027998257,0.73188865,0.50727534,-0.3072845,0.5372958,0.10147394,0.6848192,0.118865386,0.14439285
2025-04-01,-0.48393774,-0.0964567,-0.32078567,0.27261618,-0.13281351,0.32313192,-0.019726492,-0.032610007,0.61638904,0.5039487,-0.17962743,0.32809642,0.04358346,0.5923777,0.019934155,-0.0020086318
2025-04-02,-0.38280928,-0.019923337,-0.44556132,0.22645447,0.031134106,0.018210549,0.023683788,0.02280483,0.33601654,0.42673022,0.05436935,0.030896008,0.034414764,0.33482417,-0.019426484,-0.13557875
2025-04-03,0.26821712,0.43325543,-0.093517244,-0.017256312,0.18948546,-0.0817737,0.058029164,0.28440723,0.27205253,0.03539172,0.018427579,-0.4488772,-0.07502112,-0.12683661,0.00959694,0.22883762
2025-04-04,0.33919442,0.5570816,-0.052034896,-0.066946,0.20650324,-0.16024649,0.029452575,0.42835855,0.2872985,-0.023637384,0.027168654,-0.5478474,-0.06933178,-0.23012173,0.00034414604,0.3096465
2025-04-05,0.15831064,0.24362576,-0.15916258,-0.08664865,-0.0062875785,-0.017354049,-0.0012538787,0.2674109,0.31304896,0.08462539,-0.026564296,-0.28056246,-0.021033198,-0.0028709173,0.047573324,0.15377656
2025-04-06,0.1122646,0.19326453,-0.14201772,-0.047805786,-0.029512428,0.06434778,-0.019934978,0.2294809,0.3756029,0.110747784,-0.07999097,-0.2258843,-0.060366247,0.072459646,0.046561603,0.17408194
