date,trans_embedding_0,trans_embedding_1,trans_embedding_2,trans_embedding_3,trans_embedding_4,trans_embedding_5,trans_embedding_6,trans_embedding_7,trans_embedding_8,trans_embedding_9,trans_embedding_10,trans_embedding_11,trans_embedding_12,trans_embedding_13,trans_embedding_14,trans_embedding_15,trans_embedding_16,trans_embedding_17,trans_embedding_18,trans_embedding_19,trans_embedding_20,trans_embedding_21,trans_embedding_22,trans_embedding_23,trans_embedding_24,trans_embedding_25,trans_embedding_26,trans_embedding_27,trans_embedding_28,trans_embedding_29,trans_embedding_30,trans_embedding_31
2024-12-24,1.0554923,0.3439432,-0.959713,-1.8997607,-0.051744107,0.7053232,0.36797023,-0.9275026,1.1681703,-0.11019983,-0.79924315,0.30433872,-1.0885882,1.6014171,0.116045676,1.0416127,-0.08923483,1.9880791,-0.9224644,0.9889169,-0.66398495,0.3852618,-1.4626337,-0.51721615,-1.8579973,-0.13823651,0.55180496,-0.11909359,0.52448475,0.37042227,-0.77041143,0.8271033
2024-12-25,1.0783192,0.29700747,-0.9290497,-1.8787643,0.008513232,0.64903456,0.3808346,-0.93725234,1.1468104,-0.10488838,-0.79115504,0.3530681,-1.1181482,1.6649731,0.13874058,0.95646334,-0.19709867,1.966433,-0.8651271,0.9886401,-0.6653424,0.380224,-1.5203029,-0.56071055,-1.7558943,-0.0462496,0.60780925,-0.13662255,0.50893307,0.31165048,-0.8066897,0.8400109
2024-12-26,1.0720239,0.29892534,-0.93449694,-1.8858353,0.012251924,0.6471032,0.38559988,-0.94384146,1.1429697,-0.09397358,-0.7857218,0.35797992,-1.1190253,1.6679225,0.14045195,0.95014304,-0.21669336,1.9847445,-0.8652671,0.9944007,-0.6647981,0.37492886,-1.5224317,-0.57508725,-1.7430929,-0.0361174,0.6183608,-0.12630682,0.47945032,0.31493762,-0.79769635,0.8322029
2024-12-27,1.0492275,0.31447855,-0.95117426,-1.8834363,-0.023982188,0.67665404,0.36597726,-0.91349345,1.1424376,-0.07629663,-0.7856274,0.32352385,-1.1107341,1.6246189,0.12045144,0.9877884,-0.14430003,1.9958057,-0.8972985,0.9867423,-0.65275866,0.3848865,-1.4969898,-0.561044,-1.7847676,-0.096021,0.5987828,-0.084081255,0.44838062,0.35684776,-0.7647694,0.8129501
2024-12-28,1.0357542,0.31748495,-0.9616902,-1.8830957,-0.05610667,0.6997226,0.34238482,-0.88751537,1.1439672,-0.06531238,-0.7800989,0.3014152,-1.0955482,1.6009127,0.11702335,1.013831,-0.084689975,1.9910055,-0.9264191,0.98375577,-0.6448129,0.3938143,-1.4941689,-0.55045456,-1.8139285,-0.14716376,0.5950962,-0.0631782,0.44210657,0.3777782,-0.7528944,0.81279093
2024-12-29,1.0292137,0.32033658,-0.9697322,-1.8920466,-0.08087509,0.718494,0.3263545,-0.88421345,1.1497563,-0.055105742,-0.77876025,0.29070863,-1.0679961,1.5945715,0.12366015,1.0334061,-0.06331217,1.9847847,-0.94393927,0.99306315,-0.6388639,0.39368597,-1.5016812,-0.5384874,-1.8255948,-0.1898499,0.5993342,-0.048690896,0.4456357,0.37712145,-0.75751084,0.8176322
2024-12-30,1.032103,0.3225719,-0.9670925,-1.8915924,-0.09953236,0.7235338,0.31219456,-0.87504977,1.155055,-0.04341882,-0.78552276,0.28013432,-1.0476323,1.583415,0.13215663,1.0430324,-0.050607055,1.969561,-0.95332414,0.99962264,-0.63192123,0.39037666,-1.5182565,-0.5331783,-1.8284693,-0.21263994,0.6084576,-0.03892028,0.45034733,0.37001416,-0.7588399,0.8242344
2024-12-31,1.0166521,0.34936765,-0.98770195,-1.9029194,-0.14590468,0.75522155,0.29273656,-0.873094,1.1590718,-0.035754737,-0.78755313,0.24640779,-1.0095121,1.5386318,0.12390701,1.0988169,0.026813239,1.983132,-0.9864151,0.9919432,-0.6237509,0.38941804,-1.4861699,-0.50358886,-1.8839388,-0.28428152,0.5759501,-0.030728782,0.45598724,0.4045682,-0.7333441,0.82607
2025-01-01,1.0183814,0.33166996,-0.9800198,-1.8963588,-0.13394259,0.74508286,0.29713705,-0.87765294,1.1556135,-0.042338874,-0.7761952,0.26161242,-1.0206891,1.5638796,0.12831976,1.0829083,0.019931346,1.9804825,-0.98198295,0.9875973,-0.63580567,0.39108077,-1.4913965,-0.51073074,-1.8740331,-0.2693621,0.58199334,-0.057138603,0.48046014,0.39682618,-0.75170135,0.83675665
2025-01-02,1.0221305,0.32790843,-0.9761184,-1.9052733,-0.11618688,0.7346559,0.3162568,-0.8999581,1.1499648,-0.048811328,-0.7747001,0.2717202,-1.0377988,1.5776597,0.12627675,1.068287,-0.0019844149,2.009094,-0.9711304,0.9796042,-0.63826627,0.3913149,-1.4702702,-0.5147951,-1.8635249,-0.25164112,0.5729442,-0.075303726,0.47467425,0.3973156,-0.74920076,0.83615047
2025-01-03,1.0633609,0.28945452,-0.9425766,-1.8973404,-0.03729328,0.6792364,0.37139663,-0.92977315,1.1431702,-0.06399236,-0.7727642,0.3336556,-1.0788908,1.6519581,0.1552547,0.96896476,-0.15778255,2.002352,-0.91227007,1.0006027,-0.6592674,0.38090372,-1.5314354,-0.57152027,-1.7611675,-0.12290672,0.6223151,-0.1270539,0.48686266,0.33069396,-0.8026808,0.8512581
2025-01-04,1.0774063,0.27630684,-0.93163484,-1.8939285,-9.020915e-05,0.65476394,0.39459792,-0.9477828,1.1430764,-0.07864357,-0.770874,0.36194715,-1.1020778,1.6779785,0.16798349,0.93000245,-0.22258656,2.00356,-0.8820972,1.0010542,-0.6678341,0.3767189,-1.550511,-0.5874829,-1.7247428,-0.06716175,0.63312393,-0.1452437,0.4902804,0.30758122,-0.8104975,0.8504923
2025-01-05,1.0649902,0.32340777,-0.9675665,-1.9191502,-0.04150102,0.6981408,0.39386138,-0.9554251,1.165843,-0.08119804,-0.77586263,0.33620963,-1.0747474,1.6343102,0.14721353,0.9895959,-0.16758414,2.0249393,-0.91455716,1.0040103,-0.6644935,0.37233964,-1.516313,-0.5585106,-1.7939085,-0.12523966,0.5964797,-0.13821,0.49123105,0.34858033,-0.77436095,0.8399045
2025-01-06,1.0723786,0.33060142,-0.96812934,-1.9174045,-0.042586025,0.6934927,0.39010763,-0.95277005,1.1788377,-0.07274503,-0.781594,0.34371698,-1.0727301,1.644342,0.14673124,0.9745584,-0.18812482,2.0112593,-0.9109042,1.0173906,-0.66278195,0.36572096,-1.539918,-0.56592816,-1.7847139,-0.112217225,0.6165744,-0.12257699,0.4824779,0.33028027,-0.7753481,0.834383
2025-01-07,1.0785041,0.31058618,-0.9491813,-1.9021059,-0.037892573,0.66762966,0.3634849,-0.93932194,1.1713668,-0.059512254,-0.7851925,0.35996273,-1.0712203,1.672553,0.16081609,0.93773943,-0.21487473,1.981514,-0.89408946,1.0187876,-0.65324765,0.36843026,-1.58604,-0.5745962,-1.7437118,-0.09131188,0.6622011,-0.10283222,0.4675037,0.2914525,-0.78165656,0.8371498
2025-01-08,1.031894,0.3412653,-0.9670112,-1.8902231,-0.10905803,0.72066575,0.3055618,-0.89203286,1.180405,-0.027602134,-0.79805714,0.29154128,-1.049654,1.5986252,0.12761857,1.0227593,-0.069354154,1.9920992,-0.944043,0.99028045,-0.62439376,0.39257672,-1.5359249,-0.52534413,-1.8382078,-0.22271116,0.62240094,-0.019612107,0.43984517,0.34873208,-0.7347927,0.80300903
2025-01-09,0.9896984,0.35659966,-0.9909568,-1.8810396,-0.18470019,0.7668157,0.2651879,-0.84984094,1.193629,-0.027121088,-0.7902925,0.24333446,-1.0116096,1.5391687,0.11536918,1.0997504,0.074024625,1.9848808,-1.0005043,0.97396535,-0.6211236,0.41591254,-1.500156,-0.47759297,-1.9347095,-0.32805696,0.59605384,0.005071419,0.4585348,0.38692713,-0.70471066,0.7972543
2025-01-10,0.9584787,0.36595234,-1.0022632,-1.8818531,-0.23475838,0.7881915,0.23778723,-0.8264826,1.1937604,-0.027191848,-0.79235846,0.20918809,-0.9905524,1.4947983,0.119249694,1.1574322,0.1661986,1.9922256,-1.0291172,0.95979387,-0.6112844,0.42696187,-1.4644041,-0.44083345,-1.9911474,-0.40117636,0.5647617,0.02755928,0.47136137,0.40882707,-0.68302965,0.79332024
2025-01-11,0.9736075,0.3439299,-0.9742996,-1.8835434,-0.19246884,0.7498757,0.24546547,-0.8478072,1.1842756,-0.039480627,-0.7977276,0.24122508,-1.0152986,1.5427939,0.1463354,1.1190943,0.08872091,1.9876914,-0.9915121,0.97325855,-0.6156015,0.42070547,-1.4961859,-0.45825425,-1.9415213,-0.3483968,0.59111667,0.0117278965,0.491629,0.36250123,-0.7179889,0.8067377
2025-01-12,1.0363623,0.34162453,-0.9587708,-1.8913355,-0.12935412,0.7080498,0.30520722,-0.8835133,1.1850462,-0.06267574,-0.80543995,0.28913924,-1.0171419,1.5815374,0.17824274,1.0572397,-0.07033025,1.9800038,-0.94983435,1.0155603,-0.6431642,0.3905785,-1.5682468,-0.5191184,-1.8567324,-0.23175745,0.629952,-0.0351865,0.5238449,0.30535656,-0.7739201,0.8306057
2025-01-13,1.0651284,0.3401626,-0.95358896,-1.8954262,-0.07666027,0.6845827,0.3456382,-0.9114394,1.178315,-0.08411383,-0.8048188,0.32014355,-1.0375633,1.6109105,0.17943509,1.023285,-0.15029167,1.9775146,-0.9203784,1.0246571,-0.65909535,0.37417647,-1.5803231,-0.54591656,-1.8145875,-0.15734138,0.63303035,-0.07363335,0.5345078,0.29397073,-0.79616165,0.8384332
2025-01-14,1.0672164,0.3485321,-0.9683084,-1.9049798,-0.058579296,0.6919783,0.37219477,-0.925617,1.1746722,-0.10448117,-0.7924304,0.3249568,-1.0575932,1.6079769,0.15151586,1.0299245,-0.13852888,1.9867848,-0.91947556,1.0083529,-0.66846853,0.37569284,-1.528626,-0.540425,-1.8298496,-0.13792461,0.5958678,-0.11030882,0.52572817,0.3328394,-0.7781553,0.83187217
2025-01-15,1.0758653,0.32601607,-0.9601679,-1.9037253,-0.008818939,0.671122,0.41203,-0.9364727,1.164516,-0.122289054,-0.7787425,0.3524897,-1.1038936,1.6366693,0.12958722,0.9882602,-0.18118453,1.9912128,-0.8953662,0.99962384,-0.68238354,0.38493344,-1.4987854,-0.5552025,-1.795237,-0.07106607,0.5886169,-0.1514153,0.5050033,0.34105137,-0.7840348,0.8246855
2025-01-16,1.0941343,0.2744938,-0.9245251,-1.8910106,0.065767124,0.61561906,0.45167208,-0.9449901,1.144425,-0.14250325,-0.76607585,0.4032199,-1.1535717,1.7008209,0.1345553,0.90465593,-0.28461966,1.9719712,-0.83995175,1.0019046,-0.6966954,0.38459572,-1.513722,-0.5923572,-1.700626,0.043272357,0.6228946,-0.20004223,0.4941826,0.29975596,-0.82086056,0.82802314
2025-01-17,1.0852499,0.280456,-0.9276487,-1.9094788,0.072588034,0.62211686,0.4589852,-0.9464836,1.1412541,-0.1539473,-0.7686391,0.39226326,-1.1625476,1.6949629,0.118042804,0.9148116,-0.27130273,1.9844246,-0.8429583,1.0015082,-0.6960111,0.38236928,-1.466837,-0.57868266,-1.7084756,0.043896955,0.5980176,-0.21610539,0.47747502,0.32421008,-0.8040355,0.8245408
2025-01-18,1.0750524,0.27338055,-0.9259462,-1.9160299,0.06736463,0.6282117,0.45967832,-0.94256634,1.1354574,-0.16379268,-0.76566905,0.3918182,-1.1661495,1.7113463,0.11262569,0.9240039,-0.26199114,1.9757782,-0.84321445,1.0061665,-0.7034077,0.37895384,-1.4431458,-0.57055026,-1.70795,0.03703482,0.5881919,-0.23771547,0.4974179,0.327371,-0.8073819,0.8293109
2025-01-19,1.0698308,0.28195104,-0.92414886,-1.9223971,0.059400514,0.6371329,0.45576724,-0.9447236,1.1391859,-0.18148917,-0.763315,0.3869369,-1.1661981,1.706852,0.10770305,0.94516563,-0.23938262,1.9654204,-0.8550618,1.0099788,-0.70508003,0.37235555,-1.4207903,-0.55434257,-1.7220311,0.019935777,0.5751694,-0.25335923,0.5227745,0.33314088,-0.8065152,0.8333742
2025-01-20,1.083065,0.29332098,-0.920605,-1.921374,0.059096247,0.64209986,0.46442714,-0.9371887,1.1398563,-0.19314384,-0.76749104,0.37932754,-1.1686107,1.6875334,0.09348485,0.9540484,-0.22576933,1.9586128,-0.8603923,1.0128502,-0.7037187,0.37571535,-1.4094559,-0.55400926,-1.7298269,0.0128795905,0.55768543,-0.25794926,0.5271912,0.34355387,-0.8071337,0.8349259
2025-01-21,1.0998226,0.26974306,-0.90448403,-1.9134756,0.103396796,0.6135831,0.49076638,-0.9507556,1.1317997,-0.2178833,-0.75993776,0.40345135,-1.1937263,1.7210041,0.09358603,0.91902024,-0.27119663,1.9598078,-0.834657,1.0144697,-0.71956474,0.38005352,-1.4145632,-0.56723833,-1.6916059,0.06289745,0.56368893,-0.28657863,0.5453935,0.31964076,-0.84457374,0.84224147
2025-01-22,1.1086248,0.22944735,-0.88155484,-1.8904511,0.14611562,0.5699486,0.50212413,-0.9658657,1.1082506,-0.23522477,-0.75435466,0.43975505,-1.2232746,1.7639858,0.10926414,0.872207,-0.32387435,1.9565505,-0.7850449,0.9930821,-0.7277593,0.38140622,-1.4277238,-0.58081406,-1.6383046,0.12150655,0.58143306,-0.31616986,0.5616574,0.28858408,-0.86765224,0.8501272
2025-01-23,1.1094059,0.23837785,-0.8845506,-1.8897709,0.15224719,0.56204396,0.5072894,-0.97239876,1.1052305,-0.2395281,-0.76303357,0.43740568,-1.2312145,1.7521862,0.10787693,0.8829277,-0.32015792,1.9754969,-0.7808011,0.9828162,-0.72921777,0.3795382,-1.4132706,-0.57670665,-1.6556582,0.12465221,0.56462294,-0.31180048,0.5667176,0.298048,-0.85623854,0.8439972
2025-01-24,1.1201254,0.23644054,-0.8776269,-1.8808371,0.17316441,0.5355054,0.51661795,-0.98157245,1.1101803,-0.2503088,-0.7658208,0.45444703,-1.2456354,1.7678461,0.119193815,0.86175823,-0.3687694,1.9794754,-0.76225346,0.9942894,-0.7375636,0.36908484,-1.4351596,-0.5869658,-1.6379658,0.17033716,0.5759942,-0.3136899,0.58360696,0.27024963,-0.8663988,0.8396748
2025-01-25,1.1234206,0.24880093,-0.8769414,-1.8771888,0.17025404,0.5252048,0.5072047,-0.9847746,1.1189712,-0.2466175,-0.7745936,0.45765647,-1.2482414,1.7726303,0.13012399,0.85637134,-0.39586964,1.9790536,-0.7531708,1.009698,-0.73199815,0.3595262,-1.4559016,-0.5884761,-1.6330638,0.18244632,0.58484197,-0.29228202,0.5835497,0.25057372,-0.86715794,0.8335598
2025-01-26,1.119542,0.2723865,-0.8896653,-1.876576,0.1382577,0.5382576,0.48920974,-0.9737849,1.1381367,-0.23542869,-0.7789719,0.44481826,-1.2317196,1.7511457,0.13148798,0.8785238,-0.37021002,1.9700698,-0.7722109,1.0186383,-0.7238822,0.3571769,-1.4706281,-0.57707036,-1.6609555,0.15274195,0.58727103,-0.26393947,0.58430845,0.25256336,-0.858383,0.8258651
2025-01-27,1.096054,0.31325307,-0.9260958,-1.8884153,0.06721731,0.5917112,0.45399705,-0.9454255,1.1586609,-0.21161783,-0.784188,0.39639124,-1.1890303,1.6831926,0.10841197,0.95142883,-0.25144416,1.9734718,-0.82625484,1.0079461,-0.7069594,0.37295112,-1.447454,-0.53793514,-1.7515029,0.055311725,0.55527836,-0.21891434,0.5614958,0.30383602,-0.8130339,0.81300354
2025-01-28,1.0789042,0.31715786,-0.93822414,-1.8869392,0.033114355,0.6134048,0.4286786,-0.92392653,1.1668998,-0.20124151,-0.7749548,0.37876514,-1.1623564,1.6564246,0.10448972,0.9792299,-0.18344915,1.967569,-0.85412216,0.9993737,-0.7037285,0.3874929,-1.4522281,-0.5232468,-1.7885666,0.009890494,0.5560978,-0.19753532,0.55073947,0.31878784,-0.8008871,0.8090887
2025-01-29,1.0658804,0.316448,-0.93861765,-1.8965902,0.021043306,0.6224969,0.4114305,-0.91657954,1.1661909,-0.18790042,-0.7742898,0.3651991,-1.1494733,1.6471735,0.10527017,0.99080557,-0.15877421,1.9776611,-0.86266893,0.99717027,-0.69882995,0.39068246,-1.4514583,-0.51808435,-1.7972072,-0.01172031,0.5564472,-0.17626671,0.530331,0.32298133,-0.791953,0.8078475
2025-01-30,1.0622538,0.28384516,-0.9159441,-1.8887272,0.044397395,0.59692836,0.40002844,-0.920131,1.1484095,-0.18376589,-0.77159184,0.38891593,-1.1629668,1.6929752,0.12713419,0.9502891,-0.20803638,1.9661747,-0.8297927,0.99995404,-0.70020646,0.38813958,-1.4830704,-0.53669435,-1.745721,0.026858503,0.5887602,-0.17863779,0.52847713,0.28519812,-0.8077124,0.8198398
2025-01-31,1.045385,0.3081422,-0.9360719,-1.9132415,0.01831632,0.62872714,0.40085173,-0.93487185,1.1510235,-0.17795233,-0.7753287,0.37242374,-1.1488464,1.6828619,0.11654202,0.9874949,-0.1926441,1.9968162,-0.8493363,1.0119529,-0.69606376,0.37861452,-1.4470873,-0.5282452,-1.7781702,-0.018307924,0.57209533,-0.17229296,0.5296578,0.3062341,-0.7893446,0.81519556
2025-02-01,1.0821275,0.30308384,-0.9397275,-1.9078332,0.02836296,0.62152314,0.4421501,-0.9355442,1.1480979,-0.19409283,-0.76461905,0.39214647,-1.1335578,1.6851739,0.11994364,0.9544627,-0.24429077,1.9820627,-0.8524842,1.039426,-0.7184725,0.369179,-1.4801098,-0.5703955,-1.7385391,0.028938808,0.59628874,-0.20433514,0.53998446,0.29068705,-0.8035309,0.828186
2025-02-02,1.0918504,0.30131313,-0.94319993,-1.9091648,0.03095287,0.63330775,0.45587853,-0.93665195,1.1466194,-0.1926906,-0.7614431,0.3864164,-1.1296616,1.6680497,0.107255705,0.95873785,-0.23476596,1.989751,-0.8581355,1.0383964,-0.7160899,0.37708807,-1.4823102,-0.5781893,-1.7379686,0.017887553,0.58618754,-0.20344104,0.52712584,0.3087598,-0.80838484,0.83058286
2025-02-03,1.1032225,0.30012143,-0.94739705,-1.9094509,0.033652395,0.64425945,0.46423733,-0.93195945,1.1452413,-0.1810863,-0.76597816,0.37330818,-1.1253734,1.6482968,0.09609187,0.9640789,-0.21910496,1.9958814,-0.86273795,1.0258802,-0.7115226,0.38865653,-1.4801856,-0.57991403,-1.7393457,0.0010608832,0.571722,-0.19113831,0.5060628,0.3288271,-0.813248,0.8318948
2025-02-04,1.1123306,0.26737592,-0.9320979,-1.8961829,0.056593418,0.6175298,0.46041366,-0.94120485,1.1240102,-0.17871957,-0.75856394,0.39675006,-1.1270393,1.681683,0.11992911,0.9298594,-0.26107255,1.978446,-0.8305091,1.0115994,-0.71362895,0.3899192,-1.5157709,-0.5901482,-1.6907753,0.03475423,0.5967184,-0.20624281,0.51172405,0.30122897,-0.8361922,0.85255057
2025-02-05,1.083831,0.2980157,-0.9480903,-1.8972545,0.017583588,0.6460404,0.42441675,-0.92699796,1.1219383,-0.14409322,-0.77103025,0.35925674,-1.1160327,1.6412348,0.111666925,0.9800593,-0.19373359,2.0003428,-0.85581046,0.99525476,-0.6902252,0.3879086,-1.4908156,-0.57098454,-1.7461942,-0.03414589,0.56892353,-0.15793666,0.48984638,0.34028587,-0.7983608,0.83957225
2025-02-06,1.0716318,0.3091871,-0.9551931,-1.8918806,-0.0053247265,0.65026,0.4038861,-0.92036885,1.1243271,-0.12905769,-0.77070266,0.34816423,-1.1041617,1.6295857,0.11602207,0.9959758,-0.17350243,2.0091903,-0.8738592,1.0025845,-0.6822834,0.3812727,-1.50279,-0.57277864,-1.76542,-0.060298327,0.57917964,-0.13763309,0.49093977,0.3448155,-0.78565615,0.8377984
2025-02-07,1.0714871,0.3099226,-0.95417047,-1.8893805,-0.017670652,0.6484993,0.39327976,-0.9158631,1.1307248,-0.11706146,-0.76922625,0.3484544,-1.096439,1.6329303,0.12716085,0.99379414,-0.18187225,2.0090544,-0.88456136,1.018836,-0.676418,0.37614903,-1.5305368,-0.58221716,-1.759602,-0.07135326,0.602436,-0.12184202,0.49258485,0.33144376,-0.79203135,0.8369539
2025-02-08,1.0701389,0.323521,-0.9682584,-1.8979236,-0.051723897,0.6679732,0.3798412,-0.90818375,1.1414473,-0.101738356,-0.7682683,0.3357278,-1.0654618,1.6103393,0.13592808,1.017662,-0.15174605,2.009843,-0.9121499,1.0298934,-0.6684182,0.37661234,-1.5443773,-0.5760466,-1.7816454,-0.115549624,0.6051882,-0.09991162,0.48607436,0.33678678,-0.788791,0.8358446
2025-02-09,1.0664073,0.34927467,-0.9955407,-1.9154991,-0.09525309,0.7051361,0.369634,-0.90335447,1.1556891,-0.08873665,-0.770603,0.31042537,-1.0201087,1.5713781,0.13459407,1.0603175,-0.101884104,2.018739,-0.9469371,1.0388694,-0.66387916,0.37873575,-1.540254,-0.5601363,-1.8241792,-0.17988355,0.5891503,-0.077048354,0.4768008,0.36260912,-0.7758734,0.8328261
2025-02-10,1.0706486,0.33691135,-0.9941762,-1.91086,-0.09568656,0.7038525,0.3641161,-0.8956246,1.1554939,-0.07700859,-0.7659479,0.31553486,-1.0043004,1.5820438,0.15007849,1.0471665,-0.10928151,2.0061085,-0.94620067,1.0432458,-0.6715967,0.37868583,-1.5726414,-0.57326937,-1.8115033,-0.17663293,0.6078401,-0.074351735,0.480186,0.34913507,-0.7910161,0.8405188
2025-02-11,1.0545099,0.34687224,-1.0170268,-1.9274892,-0.12270332,0.7310359,0.35748723,-0.8962659,1.1567665,-0.06811255,-0.75969106,0.3055243,-0.9748058,1.5719489,0.14919566,1.0708784,-0.0805937,2.0141418,-0.96768904,1.045497,-0.6712058,0.3759943,-1.5640818,-0.56395847,-1.8348709,-0.21458547,0.60377824,-0.07186055,0.48013672,0.36553183,-0.7773548,0.8436976
2025-02-12,1.0386075,0.36644927,-1.0306983,-1.9371094,-0.15103495,0.75043917,0.3395038,-0.8889983,1.1507244,-0.050567675,-0.7609075,0.28452155,-0.95469403,1.5408157,0.14010772,1.0959859,-0.036676094,2.03405,-0.9928494,1.0420481,-0.6553591,0.3736199,-1.5430416,-0.55792594,-1.8609349,-0.25902876,0.5889811,-0.044167552,0.45108712,0.39186308,-0.7392893,0.8344961
2025-02-13,1.06533,0.33214343,-1.0034653,-1.9243797,-0.106366634,0.71200395,0.36656022,-0.8985638,1.1474069,-0.056804106,-0.75323415,0.33394134,-0.9764371,1.6046543,0.16521247,1.0195639,-0.15106578,2.0099828,-0.9589793,1.0737331,-0.67067975,0.3653897,-1.6150087,-0.6079865,-1.7736782,-0.17360632,0.6495711,-0.068970926,0.4603422,0.33081684,-0.786946,0.85021085
2025-02-14,1.0550176,0.3500878,-1.0156456,-1.9379154,-0.13617985,0.73582673,0.35656464,-0.89480335,1.14809,-0.044950843,-0.7586088,0.31019068,-0.95875716,1.5743123,0.15579753,1.0520601,-0.100733615,2.024917,-0.9847447,1.0703962,-0.65435296,0.36423326,-1.5876163,-0.5912749,-1.805035,-0.2290682,0.62902373,-0.05069548,0.4405129,0.35764208,-0.7605722,0.8461797
2025-02-15,1.049878,0.3618804,-1.0319939,-1.9552646,-0.16019028,0.7621009,0.3547248,-0.8952634,1.1613188,-0.04144029,-0.7603329,0.295441,-0.93656015,1.5554668,0.1480342,1.0807142,-0.06641225,2.034683,-1.0104588,1.0729669,-0.6515104,0.36217973,-1.5688219,-0.5749118,-1.8311343,-0.2788882,0.6158094,-0.050532978,0.44571975,0.37621093,-0.75343233,0.8491339
2025-02-16,1.0706239,0.3451457,-1.01839,-1.9505692,-0.13787466,0.7479642,0.3703629,-0.8969267,1.1706327,-0.041276503,-0.76222134,0.3121643,-0.9376293,1.5757627,0.16061628,1.0465555,-0.11139407,2.0185962,-1.0023063,1.0858928,-0.6594229,0.35670567,-1.6082393,-0.59427685,-1.7952393,-0.24928097,0.64501953,-0.064485624,0.45861444,0.3457706,-0.78544205,0.8640854
2025-02-17,1.061787,0.35612836,-1.023049,-1.952363,-0.15359968,0.759151,0.3528836,-0.8937378,1.1708046,-0.031496156,-0.7685335,0.2907158,-0.9242356,1.5509468,0.15670787,1.0714203,-0.06951689,2.0290167,-1.0145711,1.0735503,-0.64506227,0.3565421,-1.5954466,-0.58006996,-1.8212862,-0.2876326,0.62794226,-0.04740074,0.44534388,0.36549434,-0.76675844,0.8656605
2025-02-18,1.050597,0.35786974,-1.0306007,-1.9499484,-0.16490257,0.76473266,0.34616974,-0.89549893,1.1698651,-0.030850733,-0.7627489,0.28561166,-0.9184211,1.5402646,0.15626447,1.088329,-0.041612286,2.0370336,-1.0224367,1.0633723,-0.6388925,0.35631666,-1.5899884,-0.57062465,-1.841999,-0.3083665,0.6189225,-0.04978179,0.4527959,0.37714574,-0.7596982,0.8704233
2025-02-19,1.0497688,0.3570187,-1.0310192,-1.9532571,-0.15433706,0.7583396,0.3501133,-0.903104,1.1673012,-0.027455429,-0.7609117,0.2927995,-0.9288981,1.5480704,0.15640382,1.0814568,-0.051902995,2.0517094,-1.0149745,1.0611426,-0.6354931,0.35130525,-1.5880017,-0.57446724,-1.839552,-0.2993527,0.61615855,-0.054613262,0.44557238,0.37790692,-0.75742126,0.86932874
2025-02-20,1.0698895,0.34174433,-1.0154934,-1.9552876,-0.109808944,0.728693,0.37737286,-0.9207166,1.1652647,-0.021541454,-0.7630846,0.32522002,-0.9548189,1.5905471,0.16705078,1.0261585,-0.13994919,2.056633,-0.98218733,1.0765543,-0.6387052,0.3430331,-1.6179223,-0.6058473,-1.7858099,-0.23409025,0.6413309,-0.06762525,0.43382716,0.34296295,-0.7841498,0.8713186
2025-02-21,1.082428,0.32374355,-1.0006999,-1.9519234,-0.078481704,0.70606774,0.3900186,-0.92900497,1.1592697,-0.017075783,-0.7652524,0.34811357,-0.9739602,1.6212496,0.17568032,0.9835885,-0.20200223,2.05641,-0.9518053,1.0796006,-0.63783294,0.34112835,-1.6430961,-0.6279315,-1.7405462,-0.18624675,0.6615589,-0.073790744,0.41854748,0.3188038,-0.79923725,0.87401605
2025-02-22,1.072843,0.34265235,-1.013954,-1.9520146,-0.102947496,0.7268315,0.3744634,-0.9144655,1.1603296,-0.002433275,-0.7705682,0.32214725,-0.95911485,1.5853101,0.16093011,1.00919,-0.15567927,2.0664823,-0.9693797,1.0696682,-0.62657374,0.3450327,-1.6261972,-0.6135984,-1.7734203,-0.22520714,0.640457,-0.047603834,0.3922839,0.34760943,-0.7670231,0.8647141
2025-02-23,1.0533203,0.35429564,-1.0306865,-1.9547453,-0.13688889,0.745405,0.35720113,-0.9059601,1.1683108,0.005465731,-0.7669026,0.30598775,-0.93540055,1.5683318,0.15518345,1.0357533,-0.11364511,2.0682118,-0.9863383,1.0700933,-0.6212322,0.34677383,-1.6218128,-0.59537345,-1.801424,-0.2689809,0.6368799,-0.031450275,0.38814178,0.35881266,-0.7513636,0.86421746
2025-02-24,1.0332443,0.35974804,-1.0363955,-1.948644,-0.17120053,0.7549551,0.3307003,-0.88968134,1.1747535,0.019093975,-0.76843786,0.29158404,-0.9158253,1.5517017,0.1586921,1.0521735,-0.0757769,2.0604608,-1.0045177,1.0728662,-0.610959,0.34735644,-1.6288494,-0.5828703,-1.8180628,-0.3067771,0.64762235,-0.0046920404,0.38636813,0.35746124,-0.7411484,0.8648424
2025-02-25,0.99339515,0.38164452,-1.0344015,-1.9298528,-0.21682553,0.78593105,0.28838277,-0.86026096,1.1893969,0.06379563,-0.79300135,0.23298536,-0.9288425,1.4935532,0.13383348,1.0999043,0.017654952,2.0627325,-1.0306867,1.0477406,-0.5716196,0.3653902,-1.5878989,-0.53526837,-1.8855523,-0.390968,0.6208103,0.06964084,0.35728493,0.3880724,-0.7061286,0.8383803
