date,trans_embedding_0,trans_embedding_1,trans_embedding_2,trans_embedding_3,trans_embedding_4,trans_embedding_5,trans_embedding_6,trans_embedding_7,trans_embedding_8,trans_embedding_9,trans_embedding_10,trans_embedding_11,trans_embedding_12,trans_embedding_13,trans_embedding_14,trans_embedding_15,trans_embedding_16,trans_embedding_17,trans_embedding_18,trans_embedding_19,trans_embedding_20,trans_embedding_21,trans_embedding_22,trans_embedding_23,trans_embedding_24,trans_embedding_25,trans_embedding_26,trans_embedding_27,trans_embedding_28,trans_embedding_29,trans_embedding_30,trans_embedding_31,trans_embedding_32,trans_embedding_33,trans_embedding_34,trans_embedding_35,trans_embedding_36,trans_embedding_37,trans_embedding_38,trans_embedding_39,trans_embedding_40,trans_embedding_41,trans_embedding_42,trans_embedding_43,trans_embedding_44,trans_embedding_45,trans_embedding_46,trans_embedding_47,trans_embedding_48,trans_embedding_49,trans_embedding_50,trans_embedding_51,trans_embedding_52,trans_embedding_53,trans_embedding_54,trans_embedding_55,trans_embedding_56,trans_embedding_57,trans_embedding_58,trans_embedding_59,trans_embedding_60,trans_embedding_61,trans_embedding_62,trans_embedding_63
2025-03-25 16:00:00,-0.822986,0.34342965,-0.86432326,0.20736112,2.0510397,2.4680505,-2.3571815,-0.20997101,0.4397563,-0.92799467,-0.36280015,0.53989553,0.21749394,-0.44115156,-0.029236512,-1.194949,0.54656273,-0.25145406,-0.68838936,0.6503608,-0.44373494,0.19711529,-0.27329794,0.56657887,-1.2745028,2.1473217,0.9060386,0.9471475,0.22290899,1.0715824,-0.42215136,-0.17877111,-1.629993,-1.1178374,0.036351338,0.70266646,-0.5576146,-0.05967959,-1.0330317,-0.7239165,-2.9752374,-0.28957278,1.1490257,-0.57761616,0.28289413,0.45033583,-0.46595547,0.18319942,0.66767204,0.89047384,1.0708318,1.3651145,-0.47513825,-1.9627568,-0.53723097,0.13868879,0.402283,-0.08004384,0.66227853,1.689126,-0.45653373,0.5544343,-0.45023942,0.46867582
2025-03-25 17:00:00,-0.8054673,0.26594642,-0.902515,0.27429855,2.126111,2.4761348,-2.3806353,-0.2144908,0.4712989,-0.92393863,-0.3825264,0.49322152,0.22513817,-0.40552306,-0.01146289,-1.1673126,0.49888447,-0.2627202,-0.5907307,0.597587,-0.5150111,0.18532175,-0.25497356,0.60452884,-1.208557,2.1638498,0.89089847,0.9250074,0.25223732,1.0493053,-0.46161354,-0.117794886,-1.6004393,-1.12608,0.03572781,0.7432083,-0.61051816,-0.10618829,-1.0733719,-0.79020756,-2.9424767,-0.2506095,1.1527653,-0.54772294,0.26493254,0.53933704,-0.48152918,0.16659588,0.64952236,0.87543994,1.0336348,1.4189106,-0.5419586,-1.9318652,-0.58164394,0.08788685,0.38823962,-0.055006422,0.7084796,1.6005465,-0.51735204,0.5744364,-0.40676215,0.5273771
2025-03-25 18:00:00,-0.8084179,0.21654822,-0.9232438,0.31191695,2.1154742,2.45518,-2.4185128,-0.22788395,0.473619,-0.8841952,-0.38561386,0.5040475,0.2154924,-0.3588122,0.0025918565,-1.1666137,0.5085397,-0.23241971,-0.54054815,0.5864134,-0.53443164,0.13947247,-0.2379344,0.58694136,-1.1885061,2.1659496,0.8643425,0.9403399,0.25362474,1.0680543,-0.46443492,-0.10028579,-1.5936831,-1.1453542,0.05818792,0.7929046,-0.6287884,-0.14039509,-1.1444886,-0.8138968,-2.9509819,-0.22392422,1.1058477,-0.50972337,0.25079232,0.57540447,-0.5191365,0.13862795,0.64046353,0.88427263,1.033959,1.4654013,-0.5765076,-1.8998904,-0.5585937,0.09260201,0.38653818,-0.024746148,0.692082,1.5654126,-0.51017815,0.570385,-0.3841255,0.5352655
2025-03-25 19:00:00,-0.78812677,0.16128463,-0.99554944,0.31907007,2.1006951,2.4293542,-2.424282,-0.2530301,0.5043954,-0.8775163,-0.39224514,0.53387463,0.23251808,-0.27915186,0.018856194,-1.1470944,0.5428621,-0.19707026,-0.49464673,0.57563907,-0.50922614,0.09224551,-0.23225994,0.58113635,-1.1431744,2.2111862,0.82322705,0.9578531,0.2063693,1.0589626,-0.49856028,-0.09544908,-1.6270478,-1.1797491,0.09919535,0.8722814,-0.66249627,-0.15345776,-1.2363319,-0.8629354,-2.9326277,-0.19395764,1.0445913,-0.46479324,0.23856714,0.5922598,-0.5181494,0.10456407,0.63520503,0.8710934,1.0339532,1.5415311,-0.59564024,-1.8405608,-0.566647,0.09710365,0.3806605,0.010806377,0.6372116,1.50966,-0.51541376,0.5578037,-0.3705714,0.5736578
2025-03-26 13:00:00,-0.80015844,0.16825221,-1.0063308,0.33839184,2.076825,2.448811,-2.4276845,-0.26718643,0.5186164,-0.87614775,-0.34920824,0.51362056,0.2502599,-0.22405948,-0.006284366,-1.1563249,0.55785227,-0.18693765,-0.48299405,0.5823564,-0.49821416,0.0748221,-0.20736635,0.5444179,-1.1194934,2.1688273,0.7908341,0.95475197,0.18821077,1.0343003,-0.47252572,-0.09299564,-1.6384227,-1.195923,0.114933014,0.9207105,-0.70471454,-0.15106945,-1.2868491,-0.8271277,-2.9534245,-0.17510623,1.0022118,-0.46375236,0.22277002,0.57660407,-0.5087799,0.09464764,0.64097387,0.9214178,1.0386496,1.5697945,-0.5808799,-1.8689172,-0.5374179,0.09560819,0.36124146,0.0015099043,0.6202567,1.498729,-0.4913436,0.5320339,-0.3393905,0.5760042
2025-03-26 14:00:00,-0.80846596,0.17525648,-0.98380494,0.33485723,2.0898142,2.4470458,-2.4151042,-0.27456293,0.51583964,-0.90470916,-0.32084185,0.49832863,0.25457114,-0.2155725,-0.0048767743,-1.1494441,0.56941605,-0.1667172,-0.49598306,0.5751344,-0.50635755,0.0734567,-0.21267426,0.5257126,-1.1257503,2.174279,0.8004114,0.96029735,0.16120958,1.0339676,-0.4766421,-0.10216375,-1.633586,-1.2026988,0.13068376,0.9417021,-0.73267865,-0.13059972,-1.2854762,-0.8457088,-2.943576,-0.17653437,0.9978309,-0.46094334,0.2316015,0.560538,-0.49260646,0.097445205,0.6504907,0.9142402,1.039595,1.5747714,-0.5671734,-1.8694031,-0.53046215,0.09296156,0.3521038,0.0037622848,0.61162406,1.4984744,-0.5093291,0.50648266,-0.33818993,0.59026664
2025-03-26 15:00:00,-0.81104684,0.15376885,-0.98989373,0.35535547,2.1180766,2.4399104,-2.4232497,-0.29191485,0.53339684,-0.90109587,-0.33083203,0.48749366,0.25779933,-0.20472936,0.012177335,-1.1390965,0.5696507,-0.15107083,-0.47125497,0.5648875,-0.5126033,0.068220004,-0.21881491,0.52284926,-1.1116657,2.1881194,0.8088942,0.9606942,0.15953746,1.0243431,-0.5005896,-0.082542725,-1.6301945,-1.2082909,0.13597047,0.9405542,-0.74698967,-0.13757335,-1.3003141,-0.8795349,-2.9208505,-0.16336037,0.99015623,-0.44838938,0.22521661,0.57842034,-0.4909151,0.090472065,0.63716656,0.89877254,1.0377444,1.5900728,-0.5700593,-1.8465041,-0.55092216,0.08104638,0.35793504,0.019975677,0.6240041,1.4625982,-0.5460795,0.4991704,-0.32415894,0.6091519
2025-03-26 16:00:00,-0.8155227,0.094286226,-0.99140424,0.45487717,2.200572,2.4387727,-2.4176528,-0.34974802,0.57113063,-0.8827749,-0.3128745,0.42894638,0.24499653,-0.15641664,0.0737557,-1.110861,0.56553423,-0.06657253,-0.3643669,0.5431698,-0.558841,0.028515225,-0.20886928,0.48395306,-1.0763296,2.179934,0.8234498,0.963036,0.1738619,1.0030543,-0.57566726,-0.0040918337,-1.6112903,-1.2547394,0.16016175,0.95361507,-0.83442104,-0.1612621,-1.3810219,-0.97155416,-2.870821,-0.14052352,0.9449284,-0.3994779,0.19294345,0.63980365,-0.49812075,0.10330195,0.5887815,0.8522329,1.0156103,1.6593732,-0.5675723,-1.8002661,-0.5668302,0.03746775,0.3490777,0.09050391,0.6144113,1.3595016,-0.6430029,0.4582697,-0.2476395,0.64205444
2025-03-26 17:00:00,-0.7948826,-0.0006314451,-1.0447427,0.5751711,2.279806,2.4332654,-2.3824878,-0.4433189,0.6364845,-0.8693379,-0.29111725,0.3735056,0.2527066,-0.05523452,0.16782148,-1.0480729,0.57301617,0.06506849,-0.20794512,0.5159384,-0.58749133,-0.034818016,-0.2215367,0.42598826,-1.0089741,2.1907828,0.82186687,0.9680042,0.14739534,0.95898813,-0.7002404,0.093070656,-1.6008455,-1.3266039,0.22742838,0.9828542,-0.95500106,-0.1744844,-1.5107977,-1.1151124,-2.776695,-0.082485676,0.8492141,-0.31655747,0.16703667,0.709791,-0.4843972,0.094076134,0.5267019,0.782046,0.97490793,1.7705108,-0.5810677,-1.6915767,-0.6167984,-0.023016905,0.33156732,0.19663365,0.5733845,1.1861261,-0.7544705,0.39548728,-0.16509119,0.70364213
2025-03-26 18:00:00,-0.7888352,-0.034144312,-1.0681986,0.64827013,2.3011637,2.4425871,-2.3777986,-0.47920403,0.64703006,-0.8364911,-0.28086665,0.3515797,0.2587062,-0.020638233,0.1850687,-1.0417116,0.5691781,0.10851421,-0.1359164,0.51110125,-0.6094951,-0.07300456,-0.19757253,0.39770532,-0.9582509,2.1411705,0.8028254,0.9636013,0.16604455,0.9416509,-0.71741146,0.13070913,-1.6019782,-1.3440762,0.23377371,0.993558,-0.99206126,-0.20649898,-1.5819824,-1.126992,-2.7653592,-0.0446393,0.80918676,-0.2800403,0.14962532,0.7506376,-0.5148755,0.08752923,0.48251092,0.7907535,0.9541622,1.8147877,-0.60902965,-1.6558511,-0.6159357,-0.052634772,0.3405758,0.22537231,0.57019955,1.1038013,-0.75443166,0.37797377,-0.13062863,0.726427
2025-03-26 19:00:00,-0.78212553,-0.043130152,-1.0844467,0.74561024,2.3232977,2.4744687,-2.3536532,-0.5222732,0.65644735,-0.8238238,-0.25103197,0.2887563,0.26761776,0.009955788,0.17118518,-1.0454025,0.5662119,0.16292997,-0.064114295,0.50362754,-0.612258,-0.11031194,-0.1599522,0.34383076,-0.90139294,2.0637522,0.7837962,0.9491962,0.18567333,0.9063393,-0.73617876,0.19153394,-1.6028274,-1.3749993,0.22560339,0.9942941,-1.0645916,-0.22959952,-1.6608729,-1.1187373,-2.7353342,-0.013586676,0.78106153,-0.2538869,0.14247279,0.7747101,-0.5460102,0.090932116,0.4395507,0.82345164,0.9299594,1.8525506,-0.60167694,-1.6425189,-0.5995267,-0.08704128,0.3438112,0.2430823,0.5765514,1.0296221,-0.7649812,0.3505919,-0.08859892,0.7568662
2025-03-27 13:00:00,-0.77641034,-0.025602922,-1.0987668,0.7696243,2.306237,2.4969091,-2.3523672,-0.52909815,0.6529628,-0.8208472,-0.23757732,0.26887706,0.2777926,0.013260759,0.14316058,-1.0643668,0.5688914,0.16207552,-0.048833616,0.5026823,-0.5930107,-0.12371765,-0.13103533,0.3314802,-0.875574,2.011915,0.7671688,0.9414284,0.20740584,0.8877799,-0.72478044,0.20881115,-1.6111437,-1.3892604,0.20303203,0.9937203,-1.0805519,-0.2512225,-1.6948339,-1.0764883,-2.740391,-0.011505234,0.7830477,-0.25600585,0.13834448,0.77850485,-0.5664345,0.0907498,0.428296,0.86624044,0.9307332,1.8579658,-0.5830883,-1.6599641,-0.5829695,-0.089983314,0.35363096,0.23285575,0.58056045,1.0222381,-0.7452247,0.34629586,-0.07529066,0.7641367
2025-03-27 14:00:00,-0.76605874,-0.021113075,-1.0918788,0.73778087,2.2926283,2.4842927,-2.35316,-0.5175113,0.6454705,-0.8402179,-0.23347114,0.28827477,0.27318043,0.009512346,0.15251607,-1.0572957,0.5754457,0.15656233,-0.0678518,0.49750376,-0.585454,-0.12170073,-0.14695194,0.34368557,-0.8920186,2.0455914,0.77434045,0.9585769,0.19902426,0.8980205,-0.7305865,0.19075933,-1.6085948,-1.3905934,0.21872185,0.9922599,-1.0676199,-0.24758057,-1.6808031,-1.0870425,-2.7417119,-0.026445182,0.7982858,-0.2617457,0.14688306,0.7755569,-0.5655338,0.08547099,0.43268222,0.849957,0.93590415,1.8529149,-0.5794712,-1.6579314,-0.5866541,-0.08363088,0.3493102,0.23691018,0.5808878,1.0369735,-0.7497304,0.3468142,-0.09325864,0.7657233
2025-03-27 15:00:00,-0.7606247,-0.047813714,-1.0774592,0.75640386,2.2764122,2.4717462,-2.34892,-0.5350966,0.63822037,-0.8386369,-0.22427958,0.29481322,0.26270488,0.034835353,0.20040977,-1.0319964,0.5770893,0.19624335,-0.03506215,0.49210688,-0.5971549,-0.14857945,-0.16555056,0.31466526,-0.8849189,2.0592513,0.789588,0.9783315,0.17757615,0.89406157,-0.7602209,0.20527638,-1.6094402,-1.416652,0.2568234,0.9837089,-1.0810161,-0.23951273,-1.7161522,-1.1213613,-2.7321618,-0.014884612,0.77301127,-0.24682234,0.1494831,0.783928,-0.56222653,0.0770307,0.41594368,0.8307838,0.9438615,1.8614717,-0.5702723,-1.6275412,-0.5949082,-0.08560684,0.3471791,0.27091843,0.5751662,1.0091964,-0.76715857,0.32898268,-0.075805075,0.7659367
2025-03-27 16:00:00,-0.7664276,-0.06658843,-1.072853,0.78076005,2.2709167,2.4697392,-2.3509552,-0.5557436,0.6430421,-0.82746005,-0.2234106,0.29301384,0.2546989,0.04512081,0.23007286,-1.0156299,0.57900083,0.2329028,-0.008094828,0.49489608,-0.60331804,-0.16421124,-0.18067788,0.29310986,-0.87974334,2.053804,0.79668313,0.9879005,0.16986574,0.89295834,-0.7749086,0.21893667,-1.6125565,-1.4295441,0.27505523,0.9721766,-1.0929779,-0.23650672,-1.7460071,-1.1474243,-2.7169752,0.0045583607,0.7381461,-0.23462959,0.15375161,0.788748,-0.5571711,0.078374885,0.40066922,0.82683116,0.95067954,1.8693156,-0.5702801,-1.5986162,-0.59542316,-0.08708371,0.34769022,0.28620377,0.5747567,0.98117554,-0.7765529,0.31157756,-0.067405745,0.76595455
2025-03-27 17:00:00,-0.76882833,-0.05598603,-1.0869716,0.7676008,2.2618463,2.4749844,-2.3558922,-0.55808175,0.6431357,-0.8324659,-0.23020472,0.30378187,0.25866675,0.043316644,0.22517376,-1.0148284,0.5996731,0.22732474,-0.02682279,0.5020294,-0.5872977,-0.16525178,-0.18595499,0.30198434,-0.89000434,2.0474305,0.7849374,0.9795137,0.16915254,0.9024573,-0.7628454,0.2068805,-1.6253079,-1.4260992,0.27243558,0.9865912,-1.0805833,-0.23916382,-1.74322,-1.1340104,-2.7216046,0.0135977445,0.72650206,-0.2390911,0.16033502,0.77315277,-0.5470236,0.09240496,0.41165596,0.8305993,0.9535279,1.8797349,-0.57416064,-1.5963706,-0.5905597,-0.08017016,0.3468025,0.26809067,0.56005496,0.9951956,-0.76443857,0.31099382,-0.079761185,0.7559729
2025-03-27 18:00:00,-0.7567097,-0.02750325,-1.1118021,0.738559,2.2436373,2.4755793,-2.364655,-0.5434469,0.6420633,-0.84366393,-0.2562087,0.32127815,0.27340612,0.027164042,0.1925785,-1.0325711,0.6265367,0.18396208,-0.060345825,0.50947905,-0.55132174,-0.15195422,-0.18056251,0.32803935,-0.8908638,2.0480316,0.76739395,0.9657466,0.17585503,0.91277367,-0.74092156,0.18673685,-1.6440967,-1.4130988,0.24852252,1.0028392,-1.0422045,-0.25714725,-1.7257348,-1.0942446,-2.741676,0.01009555,0.7400379,-0.25118372,0.16943896,0.753566,-0.555874,0.10603738,0.43383807,0.8460222,0.9606959,1.8828,-0.5703286,-1.615175,-0.5893428,-0.06770182,0.35269734,0.22549161,0.5515059,1.0253174,-0.7340345,0.32853758,-0.111263596,0.74433947
2025-03-27 19:00:00,-0.74097645,-0.019838557,-1.1099204,0.7464871,2.2412727,2.4861293,-2.3550372,-0.54996616,0.6326618,-0.8603285,-0.25158367,0.29900903,0.28382462,0.026592998,0.16739917,-1.0388635,0.64268965,0.18428218,-0.055818032,0.5111693,-0.53632003,-0.15919724,-0.17005162,0.312311,-0.8747649,2.0356517,0.7654872,0.9674868,0.16427962,0.8995844,-0.7347886,0.18719038,-1.6553186,-1.4252942,0.23620564,1.007318,-1.0623416,-0.26390088,-1.7355917,-1.069453,-2.729714,0.0029746236,0.759153,-0.25410932,0.17885469,0.7318818,-0.55775255,0.11558712,0.436406,0.8587339,0.9559283,1.8898462,-0.53867424,-1.6311257,-0.59154725,-0.06286182,0.35163498,0.20629884,0.5515252,1.0356026,-0.7326758,0.31652325,-0.101206385,0.7537789
2025-03-28 13:00:00,-0.70362747,-0.021068133,-1.1184689,0.74751735,2.2339203,2.4797804,-2.3573616,-0.56720144,0.62542975,-0.874129,-0.2647908,0.29395023,0.29208165,0.032972828,0.1538956,-1.0380844,0.66746914,0.19113362,-0.055871896,0.5088608,-0.516277,-0.17790078,-0.17042622,0.3086497,-0.8533228,2.0493054,0.76896137,0.9714318,0.13833657,0.89346856,-0.7492345,0.18942508,-1.6562427,-1.4444714,0.23854381,1.0159005,-1.0656867,-0.26425955,-1.742834,-1.0710561,-2.7030187,0.0050964626,0.77737343,-0.24010563,0.20056495,0.71459484,-0.5770868,0.11034093,0.43598166,0.85636187,0.949543,1.8992348,-0.5273665,-1.617943,-0.61118734,-0.055774078,0.35189286,0.20815527,0.54931635,1.0338793,-0.7460203,0.30652627,-0.1069106,0.76837665
2025-03-28 14:00:00,-0.6876764,-0.028054018,-1.120076,0.73918915,2.2368796,2.4645221,-2.3691444,-0.5764053,0.6295077,-0.867682,-0.28311417,0.3044084,0.28520706,0.030232504,0.1546116,-1.0343086,0.6663808,0.18947731,-0.061911356,0.50895244,-0.5115742,-0.17740786,-0.17407852,0.3148586,-0.8573642,2.073209,0.7801647,0.9702629,0.13468401,0.90667623,-0.7545453,0.18789555,-1.6457742,-1.4492764,0.24418433,1.0093249,-1.0454955,-0.2552681,-1.7279426,-1.0761687,-2.6980069,0.00022055971,0.79154134,-0.23763524,0.20803936,0.70700544,-0.5933474,0.10558515,0.43519744,0.8461502,0.9407257,1.8979636,-0.5394447,-1.6045061,-0.6323545,-0.055807725,0.34774768,0.2196423,0.56011736,1.0354697,-0.7636351,0.31199655,-0.109165594,0.7693794
2025-03-28 15:00:00,-0.68046016,-0.07181278,-1.1256844,0.75302976,2.2464046,2.4490907,-2.3654304,-0.6016282,0.6409199,-0.8484102,-0.28148735,0.3145199,0.26781014,0.058194175,0.1987872,-1.000318,0.65264106,0.22415593,-0.031744707,0.51091516,-0.5319534,-0.19311826,-0.18784107,0.3029425,-0.85118765,2.0920966,0.78991705,0.96917313,0.11922991,0.90959823,-0.78622663,0.19570193,-1.6375512,-1.45775,0.2782733,1.0039004,-1.0512762,-0.24180754,-1.7473769,-1.1203719,-2.6810298,0.018453145,0.7627219,-0.2235329,0.20260094,0.7234254,-0.57516,0.096167676,0.422805,0.82351667,0.92748964,1.9198507,-0.5688773,-1.559118,-0.6583289,-0.068795115,0.33645132,0.2650631,0.55473125,0.9952012,-0.79805815,0.2995241,-0.085332334,0.7761654
2025-03-28 16:00:00,-0.69206923,-0.112538785,-1.1295458,0.80541027,2.275344,2.4624841,-2.3455646,-0.63561314,0.6564126,-0.82375985,-0.25584465,0.29027152,0.24755464,0.08237082,0.24003094,-0.97915894,0.62415123,0.28868368,0.03219979,0.5147629,-0.56262064,-0.21361348,-0.19304234,0.2726783,-0.82751817,2.047779,0.7873092,0.9590206,0.120922886,0.89778477,-0.8142635,0.22771938,-1.6270323,-1.4619936,0.2977485,0.9876488,-1.1009169,-0.24266303,-1.8019042,-1.1663511,-2.6480105,0.048938442,0.7163241,-0.20604436,0.19405818,0.7586062,-0.5492966,0.099988796,0.39329332,0.81032664,0.9122648,1.95068,-0.5884878,-1.5141407,-0.6616968,-0.098227136,0.3287632,0.31020576,0.5430758,0.9330582,-0.8297414,0.27154443,-0.034633882,0.7927985
2025-03-28 17:00:00,-0.6679858,-0.12776488,-1.1301905,0.96930003,2.3495054,2.5237584,-2.206987,-0.714358,0.6979203,-0.84151024,-0.18463178,0.17373821,0.24316762,0.16016386,0.289656,-0.937654,0.51791924,0.44961557,0.20999965,0.50476474,-0.5804863,-0.27864742,-0.1652157,0.17352258,-0.69749945,1.8827145,0.7760227,0.9224259,0.08351176,0.81058246,-0.94777393,0.35966337,-1.5894089,-1.4943923,0.32218894,0.97448957,-1.3081993,-0.20603031,-1.9347848,-1.2679899,-2.535121,0.10583493,0.6613369,-0.13424705,0.19607465,0.8040047,-0.52903426,0.09532064,0.31755212,0.79054636,0.85398096,2.0096087,-0.6071245,-1.4466324,-0.6642325,-0.21567293,0.29655093,0.440268,0.52091306,0.73054457,-0.89923865,0.19525254,0.06851167,0.8791754
2025-03-28 18:00:00,-0.64841866,-0.13035055,-1.1473551,1.0277504,2.3552616,2.5408273,-2.1501865,-0.7554638,0.7273549,-0.83852124,-0.1700165,0.13467675,0.23740692,0.21544889,0.31115094,-0.9308389,0.49345082,0.5231606,0.2806804,0.50221825,-0.5542922,-0.30500314,-0.1549776,0.12196855,-0.6427692,1.8219079,0.7684076,0.905521,0.0633716,0.7624346,-1.0023009,0.4089544,-1.594361,-1.5008113,0.3127381,0.9606619,-1.3739868,-0.19714046,-1.9946026,-1.3100585,-2.489782,0.13884002,0.59665287,-0.10046932,0.18753286,0.8301499,-0.51961595,0.0767137,0.29852375,0.79085785,0.8428716,2.0330703,-0.6062024,-1.4051727,-0.6520176,-0.2414701,0.29522505,0.4911255,0.48621294,0.6530323,-0.92374367,0.17902784,0.11398216,0.8900398
2025-03-28 19:00:00,-0.65456223,-0.14025666,-1.1571256,1.0385861,2.3490317,2.5457597,-2.14923,-0.7668002,0.736062,-0.8247951,-0.17654464,0.13569517,0.22986796,0.2333227,0.30867532,-0.9260004,0.4943591,0.53790855,0.30255002,0.50431937,-0.5547051,-0.30738553,-0.14671266,0.1072517,-0.6226108,1.817096,0.76766783,0.90430456,0.062820144,0.74115497,-1.0045073,0.41285136,-1.6046671,-1.4988037,0.29750836,0.9506088,-1.3811448,-0.20491648,-2.0138965,-1.3067746,-2.481253,0.14681657,0.56991595,-0.09652189,0.1816713,0.8440833,-0.52262086,0.061475124,0.2965124,0.7972658,0.8508322,2.033641,-0.60809386,-1.3874058,-0.64955163,-0.24052703,0.3097223,0.48484334,0.48441294,0.63508815,-0.9184221,0.18246657,0.13542677,0.8910907
2025-03-31 13:00:00,-0.6613024,-0.12573852,-1.1897787,0.9920221,2.350259,2.54312,-2.1877797,-0.75256264,0.7429074,-0.8167401,-0.21057588,0.17190483,0.22665955,0.21211521,0.28238478,-0.9433063,0.5173118,0.48379216,0.2708993,0.51387155,-0.54306483,-0.28168234,-0.14187168,0.16017002,-0.6434891,1.8462272,0.7632984,0.89153874,0.08993919,0.76080817,-0.9776912,0.38026732,-1.6078671,-1.4806935,0.27585495,0.9501284,-1.3232689,-0.22547902,-1.9769547,-1.2753545,-2.5239344,0.13806206,0.5815484,-0.10617109,0.1753626,0.849688,-0.5430116,0.042343512,0.31329486,0.8019973,0.8638137,2.024565,-0.6325134,-1.391099,-0.64563924,-0.22264227,0.3330973,0.4462861,0.48389834,0.6719777,-0.8976082,0.22383773,0.1107258,0.8812859
2025-03-31 14:00:00,-0.6652585,-0.14686786,-1.1913544,0.9920093,2.347909,2.5323007,-2.1906052,-0.7576441,0.74843216,-0.80249363,-0.21416079,0.17878345,0.21591607,0.227435,0.29782906,-0.9338195,0.5155809,0.49889815,0.27907214,0.51637614,-0.55076665,-0.288208,-0.1516299,0.15855473,-0.6486944,1.8628721,0.7686131,0.8956783,0.078051515,0.76367486,-0.98137003,0.37566897,-1.617154,-1.477268,0.29355428,0.9411937,-1.3249344,-0.21435738,-1.9733421,-1.2929653,-2.514104,0.13521114,0.5644714,-0.10168667,0.17955495,0.8430449,-0.5222662,0.037187316,0.310372,0.7872592,0.862801,2.0346897,-0.64074737,-1.3745923,-0.6543679,-0.21712525,0.33211747,0.45770594,0.47307673,0.6713351,-0.9031938,0.21576102,0.116746746,0.8818835
2025-03-31 15:00:00,-0.6560131,-0.15053177,-1.2020104,0.9993917,2.341925,2.5270684,-2.1882362,-0.77046645,0.7555343,-0.79723656,-0.22252661,0.1850228,0.21329026,0.23574375,0.30513513,-0.9398667,0.514013,0.5111597,0.28911695,0.5135084,-0.54072255,-0.29744884,-0.15404461,0.15878251,-0.63939816,1.8546829,0.7634577,0.88187057,0.073291026,0.7628463,-0.9899564,0.3810513,-1.6223567,-1.4813534,0.30128673,0.9392447,-1.3233496,-0.20452736,-1.9820516,-1.3063303,-2.5023267,0.1375445,0.55835384,-0.09192425,0.1909569,0.8363748,-0.52067596,0.041415505,0.30889454,0.78458905,0.8623287,2.0473206,-0.64434874,-1.3578367,-0.67001647,-0.21832839,0.33172134,0.47099614,0.4565383,0.670316,-0.9076583,0.21633634,0.11873861,0.88195
2025-03-31 16:00:00,-0.64085716,-0.15704243,-1.2020049,1.0088698,2.3281393,2.5137615,-2.1810489,-0.7938201,0.76491696,-0.78717446,-0.22451016,0.19946894,0.20840134,0.24897175,0.32308346,-0.9329007,0.515647,0.5391186,0.29581773,0.52080375,-0.5220152,-0.31306875,-0.15910563,0.14203134,-0.62998587,1.8464084,0.7662128,0.8762074,0.051009502,0.76263,-1.0138131,0.38472062,-1.6276088,-1.48449,0.32369226,0.93977356,-1.3200847,-0.18073174,-1.9987372,-1.3254135,-2.4995596,0.1391043,0.5405393,-0.080605365,0.20297204,0.8241424,-0.5201931,0.042762145,0.30393785,0.78090006,0.86444134,2.0654263,-0.65085334,-1.3355474,-0.68354625,-0.22538027,0.32680875,0.4957725,0.4389665,0.6525377,-0.91203356,0.20514525,0.11684621,0.88095504
2025-03-31 17:00:00,-0.6239375,-0.15196496,-1.2043463,1.0162749,2.327048,2.5181248,-2.1832428,-0.81122637,0.7744129,-0.7835938,-0.23472017,0.20082925,0.2002413,0.24107969,0.32135767,-0.9269514,0.5234151,0.54588485,0.2920748,0.53107005,-0.5079269,-0.3097917,-0.15921323,0.14221193,-0.62036484,1.8399501,0.7704661,0.86433876,0.05381266,0.757822,-1.0281744,0.38464287,-1.6227559,-1.4851925,0.31737316,0.9318409,-1.3129036,-0.17690492,-2.0028138,-1.3232055,-2.499454,0.13594007,0.54204905,-0.08191805,0.21155396,0.8224477,-0.53285027,0.050343554,0.2988472,0.7843172,0.86086696,2.0681665,-0.6494218,-1.3268105,-0.69415396,-0.2298157,0.32846457,0.495897,0.44530588,0.6390232,-0.9194861,0.20742938,0.11181106,0.8824251
2025-03-31 18:00:00,-0.62717515,-0.15668578,-1.2236717,0.99169266,2.337783,2.5236678,-2.1914678,-0.7973856,0.78173995,-0.7896315,-0.25435576,0.2151641,0.20060605,0.2296293,0.31049207,-0.91706806,0.531664,0.5189919,0.2804113,0.5370587,-0.5039682,-0.2859744,-0.1701096,0.17980438,-0.62476206,1.8669806,0.76441014,0.86094683,0.06824463,0.7615483,-1.0130637,0.36172587,-1.6311141,-1.4723662,0.30458656,0.9248151,-1.2941723,-0.19362552,-1.9873755,-1.3169323,-2.4962459,0.12930033,0.54882956,-0.10282396,0.20911697,0.8281449,-0.521883,0.05822289,0.30483383,0.778602,0.856542,2.0678346,-0.6570106,-1.3198572,-0.7124725,-0.22322237,0.33420038,0.46635625,0.45076168,0.65006316,-0.9258352,0.22360304,0.096454315,0.8917702
