date,trans_embedding_0,trans_embedding_1,trans_embedding_2,trans_embedding_3,trans_embedding_4,trans_embedding_5,trans_embedding_6,trans_embedding_7,trans_embedding_8,trans_embedding_9,trans_embedding_10,trans_embedding_11,trans_embedding_12,trans_embedding_13,trans_embedding_14,trans_embedding_15,trans_embedding_16,trans_embedding_17,trans_embedding_18,trans_embedding_19,trans_embedding_20,trans_embedding_21,trans_embedding_22,trans_embedding_23,trans_embedding_24,trans_embedding_25,trans_embedding_26,trans_embedding_27,trans_embedding_28,trans_embedding_29,trans_embedding_30,trans_embedding_31,trans_embedding_32,trans_embedding_33,trans_embedding_34,trans_embedding_35,trans_embedding_36,trans_embedding_37,trans_embedding_38,trans_embedding_39,trans_embedding_40,trans_embedding_41,trans_embedding_42,trans_embedding_43,trans_embedding_44,trans_embedding_45,trans_embedding_46,trans_embedding_47,trans_embedding_48,trans_embedding_49,trans_embedding_50,trans_embedding_51,trans_embedding_52,trans_embedding_53,trans_embedding_54,trans_embedding_55,trans_embedding_56,trans_embedding_57,trans_embedding_58,trans_embedding_59,trans_embedding_60,trans_embedding_61,trans_embedding_62,trans_embedding_63
2025-05-14 18:00:00,0.3269839,0.24052763,-0.19661428,0.8118295,0.9520447,-0.4407463,-0.12688467,-2.2925372,-0.49461928,0.7310916,-0.90307957,0.093897656,-0.614006,1.5048362,0.68626326,1.4844412,0.14293128,2.2739773,-0.030192912,-1.311259,-0.6523039,-0.266521,0.43041772,0.34793624,-0.75801176,0.111870505,0.6668095,-0.25318745,-0.62860864,-0.9209913,-1.9529096,1.1177888,-0.5988988,0.090386055,1.0041567,1.6028217,-0.24519238,-1.7345101,0.88192624,1.6210355,0.5961572,0.060736626,-0.360547,-2.0921829,-0.6603193,1.0464623,-0.30562532,-1.2528939,1.2522087,-0.43363398,0.17309242,-0.7314902,-1.0958061,-0.36164722,-0.4171269,-0.13168113,1.9492282,0.09391371,-0.20848742,1.9649396,0.012530391,-1.6094773,-0.78300476,0.77908
2025-05-14 19:00:00,0.34345725,0.2514391,-0.21536045,0.824107,0.9839506,-0.43848336,-0.11117959,-2.2906969,-0.5113172,0.744238,-0.90105337,0.11430217,-0.59251916,1.4771124,0.6851213,1.4946685,0.11926309,2.2438226,-3.6804468e-05,-1.3171328,-0.6308873,-0.28366128,0.458041,0.35063103,-0.7505058,0.0778274,0.7410527,-0.25319853,-0.64723545,-0.924909,-1.9036496,1.1470056,-0.67865205,0.11865784,0.9791588,1.593996,-0.28518942,-1.7424655,0.87404364,1.6277589,0.5832638,0.07342804,-0.39452866,-2.0694609,-0.6495987,1.0304872,-0.32043234,-1.3216214,1.2261891,-0.46413353,0.16084889,-0.7333544,-1.0914835,-0.34968114,-0.38781887,-0.100187756,1.9483039,0.12714532,-0.23058608,1.9836953,0.024611559,-1.5953898,-0.7897119,0.75361276
2025-05-15 13:00:00,0.3548118,0.2561389,-0.26612866,0.84106374,1.0206671,-0.45254064,-0.099036984,-2.2606914,-0.5309281,0.74647176,-0.9203995,0.14081146,-0.57495224,1.4491389,0.6857006,1.4901721,0.07712382,2.1989243,0.04173245,-1.3251442,-0.6038094,-0.27877745,0.51123124,0.3569511,-0.73340374,0.05568002,0.8150917,-0.2490614,-0.6567522,-0.93375105,-1.8474427,1.1800699,-0.7838478,0.1468579,0.95202124,1.5821615,-0.31224003,-1.7262489,0.8758235,1.6202587,0.5806275,0.10890753,-0.41791847,-2.053207,-0.6411046,0.9921929,-0.3268036,-1.409738,1.1890181,-0.49142155,0.16571212,-0.7338942,-1.1155213,-0.32146955,-0.35916412,-0.0717264,1.9690558,0.15600614,-0.26023635,1.9940293,0.0514078,-1.6010976,-0.79932606,0.7336512
2025-05-15 14:00:00,0.37666216,0.2496677,-0.35497814,0.89418715,1.0476627,-0.41929474,-0.104897894,-2.2075937,-0.54180205,0.7498345,-0.98693705,0.12666988,-0.5692521,1.4250679,0.6652515,1.4957321,0.021241268,2.1753604,0.009486361,-1.3626544,-0.6139933,-0.31181428,0.583204,0.37911028,-0.72571063,0.0783269,0.8086564,-0.22967148,-0.6301878,-0.91780084,-1.8325148,1.1942523,-0.82082677,0.17036025,0.967388,1.6013768,-0.31983346,-1.7059338,0.8902309,1.5526968,0.6238901,0.17203823,-0.39841318,-2.0709865,-0.6443817,0.9600121,-0.34212667,-1.4531945,1.1592597,-0.44543546,0.20194243,-0.7083665,-1.1642057,-0.27492014,-0.36607668,-0.1080226,1.9822803,0.16108833,-0.2574739,1.936809,0.098316506,-1.6153828,-0.8277389,0.75157166
2025-05-15 15:00:00,0.3601348,0.2888343,-0.34516788,0.8789133,1.065776,-0.45205873,-0.08469393,-2.2132425,-0.5487134,0.78172934,-0.96406513,0.1485996,-0.55915564,1.3995796,0.68319404,1.4910562,0.026276886,2.1434677,0.05708229,-1.3688716,-0.61502457,-0.3127439,0.60203946,0.38202295,-0.72627985,0.047886424,0.866222,-0.24323402,-0.6685587,-0.9176911,-1.8061769,1.2168523,-0.87325263,0.17719449,0.9464871,1.5597007,-0.3774503,-1.706518,0.87921035,1.5973793,0.6167064,0.16319485,-0.4376013,-2.0475934,-0.61488265,0.9544309,-0.3385141,-1.4769293,1.1595683,-0.4742564,0.19380195,-0.72095954,-1.1430584,-0.28043404,-0.32746798,-0.06843894,1.9693793,0.15981944,-0.26177192,1.9703641,0.07005386,-1.5937403,-0.8306608,0.71729064
2025-05-15 16:00:00,0.49279553,0.70941806,-0.954792,1.207136,1.3349137,-0.523562,0.43484485,-1.7634723,-0.75935113,0.7099087,-0.92232984,0.09692638,-0.56990284,1.1921932,0.50713974,1.585475,-0.0033336026,1.9035474,-0.25700083,-1.4929338,-0.50104266,-0.33107537,0.8093842,0.3402286,-0.7252901,-0.0048787626,0.8955765,-0.056355793,-0.5686503,-1.1581933,-1.6450065,0.72556674,-1.1086295,0.16827238,1.3138095,1.6350902,-0.30314717,-1.7060115,0.8647434,1.5004733,0.65541285,0.12812975,-0.49823445,-1.7710544,-0.68020195,0.69608134,-0.2979786,-1.7248404,0.87529,-0.23998559,0.6470178,-0.5989291,-1.2681572,-0.44737127,-0.23513077,-0.0035005729,1.8777876,0.2696883,-0.3733134,1.7782867,0.17826858,-1.8470795,-0.95512086,0.93469787
2025-05-15 17:00:00,0.43294808,0.8226943,-1.3964962,1.3070097,1.3107579,-0.60680604,0.5461566,-1.5734358,-0.6015114,0.582078,-0.9745093,-0.00020989946,-0.6208414,1.103736,0.51955795,1.4902685,0.023448022,1.8415167,-0.2048554,-1.3661977,-0.28310254,-0.15424663,0.97855914,0.40994012,-0.63990474,0.036076844,0.72586805,0.030613387,-0.34961718,-1.0404087,-1.6503966,0.6709566,-1.1283339,0.22618139,1.3832364,1.5144963,-0.19609205,-1.5835757,0.80879104,1.2201884,0.7297968,0.5663625,-0.5708206,-2.0238426,-0.6992611,0.41204548,-0.3484455,-1.848351,0.7423228,-0.12619315,0.76731557,-0.5675536,-1.4628038,-0.5094369,-0.110160485,0.1443639,1.890153,0.11450316,-0.4626677,1.6367817,0.2813749,-2.0120666,-1.0053927,1.026099
2025-05-15 18:00:00,0.3086705,0.7400024,-1.5276189,1.3368694,1.261206,-0.5832183,0.4649763,-1.4892725,-0.40199837,0.5061163,-1.0863047,-0.07846888,-0.60427195,1.1630918,0.5353167,1.3856837,0.057408433,1.8798912,-0.21427074,-1.2453345,-0.23712763,-0.053899623,1.0209442,0.4539903,-0.6032746,0.1686062,0.50062114,0.025688414,-0.22830431,-0.85781556,-1.7724562,0.7064973,-0.96876186,0.26564935,1.372434,1.467219,-0.03080969,-1.4788898,0.8042904,0.9584171,0.8525202,0.9020155,-0.5748221,-2.280748,-0.7193729,0.3486413,-0.385221,-1.7465899,0.7265725,-0.09172618,0.6788561,-0.53271675,-1.6484985,-0.56933033,-0.0610162,0.09142708,1.9473912,-0.066303015,-0.48480526,1.5461546,0.313128,-2.0418987,-1.0422647,1.1060555
2025-05-15 19:00:00,0.2975598,0.7816915,-1.5614088,1.3513938,1.3047132,-0.58170027,0.5148202,-1.4701257,-0.41298506,0.5245679,-1.0662745,-0.0868706,-0.6033976,1.1572943,0.51882875,1.3922403,0.058854304,1.8561519,-0.23163104,-1.2494351,-0.23711523,-0.08254222,1.0357362,0.45333257,-0.5888973,0.15761949,0.53097486,0.030078545,-0.23515432,-0.86806196,-1.7599708,0.68239045,-0.98095584,0.28091913,1.383421,1.460742,-0.042477,-1.4890006,0.78923,0.95391643,0.85948056,0.8716405,-0.5959967,-2.2465317,-0.7154467,0.33594313,-0.37773988,-1.7504331,0.7025107,-0.07739905,0.70314306,-0.5302493,-1.6402024,-0.58388186,-0.045123905,0.10351278,1.9258267,-0.068562604,-0.4869586,1.5325663,0.3147737,-2.0509336,-1.0657406,1.1054286
2025-05-16 13:00:00,0.31281582,0.7565287,-1.5667436,1.3909854,1.2941974,-0.54203165,0.46144912,-1.4575539,-0.4115791,0.528356,-1.1236845,-0.10707741,-0.60998386,1.163138,0.5155274,1.3771117,0.048040766,1.8860284,-0.28517267,-1.2591355,-0.2794731,-0.0873791,1.0158613,0.45685175,-0.5997513,0.1945634,0.46569017,0.038754366,-0.21353464,-0.8377111,-1.7692447,0.660048,-0.9264206,0.2616959,1.3709333,1.476915,0.008817237,-1.4820136,0.79029584,0.8926782,0.880281,0.9095684,-0.55883235,-2.2644749,-0.7373275,0.38211182,-0.38382888,-1.702809,0.68877286,-0.039949793,0.6969629,-0.4959406,-1.6855897,-0.5746235,-0.062976435,0.04118388,1.9406724,-0.09905851,-0.4715466,1.5075985,0.34529164,-2.040041,-1.0567044,1.1602948
2025-05-16 14:00:00,0.37975916,0.72986853,-1.5363338,1.4430218,1.2779897,-0.5280105,0.37587935,-1.4713768,-0.42927217,0.5609984,-1.1887075,-0.0887254,-0.64104724,1.165711,0.5547037,1.394129,0.01980677,1.9152138,-0.35856235,-1.2111431,-0.3556681,-0.038899202,0.9170502,0.4432509,-0.59921366,0.16425608,0.41741684,0.053064022,-0.2977089,-0.8255607,-1.7577091,0.5924413,-0.90407634,0.20299724,1.3035455,1.4866744,0.082364745,-1.5877104,0.8301938,0.8996927,0.85594285,0.93934655,-0.5256055,-2.2835732,-0.771296,0.48417524,-0.38726664,-1.679511,0.6417561,-0.011018728,0.67726713,-0.4315913,-1.6940551,-0.58298284,-0.10351544,0.038683638,1.9209107,-0.102334805,-0.40416303,1.5519601,0.39444044,-1.9727873,-0.99013835,1.2300597
2025-05-16 15:00:00,0.37682626,0.71199304,-1.5958883,1.4676355,1.2600092,-0.52717036,0.37796557,-1.4289143,-0.42335618,0.55845857,-1.2201612,-0.079923384,-0.6522276,1.134245,0.5404762,1.3746899,-0.0013483975,1.8964498,-0.3541241,-1.2162621,-0.3617516,-0.012540358,0.93544745,0.4508432,-0.595374,0.17397867,0.39211693,0.07220092,-0.25047418,-0.78431964,-1.7509276,0.59485173,-0.90700865,0.18717948,1.3150127,1.4738915,0.086127564,-1.5622367,0.82063425,0.8516682,0.86019427,1.000592,-0.50872135,-2.294388,-0.77167726,0.47214413,-0.37968034,-1.6713264,0.6125406,0.006897785,0.6852012,-0.42055404,-1.7407849,-0.57717067,-0.09895193,0.02003052,1.9281061,-0.11689332,-0.42509022,1.5500282,0.43334007,-1.9662006,-0.99432546,1.2525082
2025-05-16 16:00:00,0.3676874,0.6925269,-1.6844761,1.4797937,1.2449833,-0.5501802,0.40217444,-1.3591251,-0.4124016,0.53940916,-1.2333872,-0.054045174,-0.6531788,1.0892192,0.51956636,1.3499866,-0.03501049,1.850745,-0.30602095,-1.209796,-0.32692942,0.034087438,0.9916833,0.45339498,-0.5731717,0.17371087,0.40957692,0.082834505,-0.19443624,-0.7472673,-1.7152671,0.6175655,-0.9708756,0.1923539,1.3218695,1.4324903,0.07655919,-1.5175232,0.816559,0.81146526,0.83482915,1.0877516,-0.52076876,-2.3127506,-0.7593984,0.41945946,-0.3779215,-1.7089024,0.5642769,0.0049441373,0.6916414,-0.43182808,-1.793123,-0.5548834,-0.06167449,0.036752343,1.9411324,-0.11532619,-0.47802445,1.5649467,0.4755969,-1.9695785,-0.9990496,1.2385492
2025-05-16 17:00:00,0.35817114,0.6711063,-1.7427794,1.4992017,1.2476714,-0.55417705,0.41248623,-1.3093925,-0.40141556,0.5331924,-1.2465417,-0.03491979,-0.64336705,1.0632514,0.50179106,1.3303503,-0.0714189,1.8155922,-0.28044346,-1.1949787,-0.31167892,0.053505503,1.0361784,0.46379137,-0.5520386,0.17260095,0.43394065,0.0842355,-0.16897984,-0.7230409,-1.6839463,0.64740515,-1.019932,0.20609644,1.3070885,1.4038606,0.06324335,-1.487549,0.82197374,0.77917415,0.81395966,1.1450135,-0.5351456,-2.323158,-0.7451357,0.3810251,-0.3812781,-1.7502228,0.5218307,0.002059403,0.6926198,-0.44312486,-1.8271272,-0.532122,-0.023519026,0.058184844,1.9433688,-0.11144984,-0.5094667,1.5745742,0.50742084,-1.9642706,-1.0082234,1.2170416
2025-05-16 18:00:00,0.3404289,0.57475865,-1.6040268,1.5204791,1.263885,-0.3998678,0.23683375,-1.4413574,-0.43587524,0.64330715,-1.383306,-0.102912605,-0.59884465,1.2044063,0.5523022,1.3443478,-0.07810225,1.919432,-0.35109276,-1.1848276,-0.5142348,-0.07474331,0.9800319,0.51699334,-0.5643867,0.21343908,0.38631785,0.036399115,-0.24241029,-0.6780295,-1.7729366,0.7755404,-0.8193899,0.14684154,1.2051592,1.4641223,0.072846234,-1.5297654,0.8381576,0.7763008,0.8818825,1.0516171,-0.462576,-2.290458,-0.7110108,0.565033,-0.40098822,-1.6388189,0.6164847,0.018624892,0.59988225,-0.40203294,-1.8390948,-0.53985435,-0.10469189,-0.0077652824,1.9067461,-0.16386352,-0.43194622,1.5199673,0.4991454,-1.8957895,-1.0481148,1.2154816
2025-05-16 19:00:00,0.3433024,0.5647853,-1.628227,1.546384,1.2517515,-0.40009454,0.24056289,-1.4240116,-0.43085518,0.6302258,-1.3907415,-0.09259548,-0.60332745,1.212806,0.53253734,1.327004,-0.0881153,1.9105266,-0.3618945,-1.170093,-0.51565474,-0.07405398,1.0064933,0.5206028,-0.5494744,0.2242384,0.37841,0.036079813,-0.23221537,-0.6630541,-1.7562174,0.7730342,-0.8301454,0.15947221,1.1963812,1.4612502,0.08776755,-1.5125493,0.83329237,0.7540667,0.88640755,1.0705171,-0.4616658,-2.2947512,-0.71727306,0.5569158,-0.40224797,-1.6318241,0.5788612,0.030437874,0.5959225,-0.40949523,-1.8671381,-0.52543485,-0.09628576,-0.021897659,1.9131881,-0.16306235,-0.44272348,1.5180323,0.51472914,-1.9116863,-1.0341307,1.2218676
2025-05-19 13:00:00,0.37257892,0.54281926,-1.6124598,1.5599356,1.2015207,-0.4062389,0.2208827,-1.4314321,-0.42731583,0.586476,-1.3881059,-0.08697666,-0.6251748,1.2209715,0.54717237,1.3085941,-0.07999722,1.948082,-0.40520847,-1.1563282,-0.52415586,-0.023296747,0.98838747,0.49484637,-0.5717818,0.24645758,0.3171898,0.025257079,-0.22955835,-0.6668347,-1.7729571,0.7364816,-0.7898339,0.13197501,1.2043074,1.4781761,0.17003666,-1.5061522,0.8179174,0.72762066,0.9101547,1.0794051,-0.42709947,-2.309582,-0.74530107,0.5932453,-0.4077048,-1.5883902,0.5573765,0.051169254,0.6066354,-0.38805106,-1.8776109,-0.5305688,-0.122116216,-0.08953667,1.9216845,-0.16019483,-0.44274777,1.51398,0.5302807,-1.9305469,-0.9719384,1.2623318
2025-05-19 14:00:00,0.38859686,0.5587513,-1.5995433,1.5554843,1.1907867,-0.41004458,0.22516721,-1.4314796,-0.43609285,0.57269317,-1.4015126,-0.084398404,-0.62222546,1.2090912,0.5495222,1.3063679,-0.08054588,1.9485717,-0.40432608,-1.1548401,-0.52281183,-0.0042350614,0.9868289,0.48092744,-0.5871972,0.24785535,0.30086043,0.041397247,-0.23635502,-0.6784388,-1.7764845,0.71525127,-0.7868381,0.12795836,1.2160408,1.4812158,0.19944893,-1.4966698,0.80379766,0.7298006,0.90355194,1.0970682,-0.420163,-2.3158133,-0.7561287,0.60521907,-0.40620932,-1.5702997,0.54908097,0.04214636,0.6082433,-0.3840041,-1.8760436,-0.5358647,-0.13161485,-0.10188529,1.9282322,-0.15921678,-0.43933782,1.5036924,0.53067917,-1.9296898,-0.9744119,1.2895777
2025-05-19 15:00:00,0.38884452,0.5721739,-1.6622764,1.5532924,1.1842654,-0.44478923,0.25196,-1.3631135,-0.43556088,0.548882,-1.414226,-0.07364597,-0.6222208,1.1577255,0.5358011,1.2769428,-0.101489775,1.9081492,-0.3610138,-1.1527216,-0.48487398,0.053402066,1.0364418,0.47497934,-0.58681,0.24385342,0.3104745,0.065632865,-0.19588502,-0.66302526,-1.7476459,0.7037527,-0.8451213,0.12709363,1.2341661,1.4500215,0.21687064,-1.4526352,0.79187346,0.7053162,0.8705667,1.1887517,-0.4371553,-2.3418307,-0.7533743,0.5561155,-0.40509018,-1.5965086,0.5059211,0.028560853,0.6241034,-0.38440642,-1.903894,-0.5296989,-0.1061591,-0.0920597,1.947023,-0.15380225,-0.4736209,1.5015317,0.5583541,-1.9354883,-0.9765553,1.3028862
2025-05-19 16:00:00,0.38772216,0.5742828,-1.6891458,1.547373,1.1763245,-0.45923162,0.26321808,-1.3312465,-0.44526032,0.5423053,-1.4263042,-0.06754171,-0.6161695,1.1336342,0.5264921,1.2636707,-0.11947605,1.8936114,-0.33954734,-1.1500372,-0.47041216,0.07881758,1.0609119,0.47665945,-0.58680487,0.24316202,0.31639636,0.07319731,-0.18224761,-0.6580921,-1.736373,0.70228064,-0.8730129,0.12308092,1.2335988,1.4347829,0.2216487,-1.4349467,0.7990955,0.6988568,0.850279,1.2202467,-0.4387936,-2.3485396,-0.758413,0.5400281,-0.40878102,-1.6235074,0.49451953,0.02208857,0.6363675,-0.3871041,-1.9069988,-0.52240986,-0.099972874,-0.08325044,1.9571648,-0.13920775,-0.48153505,1.5010952,0.5712492,-1.9354564,-0.97006404,1.3040609
2025-05-19 17:00:00,0.3836838,0.56643945,-1.7298747,1.5638734,1.1735084,-0.46715084,0.26583716,-1.2948397,-0.4502757,0.5495711,-1.4414281,-0.06279302,-0.6116114,1.125776,0.50395894,1.2487969,-0.1404792,1.877656,-0.33715498,-1.1384236,-0.47127718,0.087499894,1.089061,0.49407944,-0.5727099,0.24937513,0.3182279,0.07661899,-0.16254261,-0.6381346,-1.7223524,0.7009151,-0.8904928,0.12400468,1.220673,1.4226009,0.21457578,-1.4145234,0.8128759,0.68043286,0.83801866,1.2396998,-0.44445303,-2.347485,-0.7636927,0.5247601,-0.41230872,-1.6502864,0.46786132,0.03839666,0.6502145,-0.39352688,-1.9174763,-0.51344645,-0.0929435,-0.07712866,1.9553928,-0.12995276,-0.4888255,1.4945469,0.5927887,-1.9399694,-0.9611845,1.3044878
2025-05-19 18:00:00,0.38548765,0.5662879,-1.7371801,1.5798348,1.1736976,-0.45616862,0.2601812,-1.300818,-0.46411878,0.5681256,-1.4502935,-0.061000533,-0.61299664,1.1456167,0.49095148,1.2562644,-0.14812882,1.8786688,-0.35071558,-1.1284732,-0.49734792,0.06320497,1.0991422,0.50897366,-0.5627578,0.2444656,0.32451525,0.073774055,-0.1814374,-0.6349136,-1.7199615,0.700814,-0.88362604,0.12239336,1.2018644,1.4268458,0.20202494,-1.4287496,0.82392055,0.69215465,0.8444926,1.2000196,-0.4448733,-2.3272362,-0.76054955,0.54246473,-0.4117921,-1.6583102,0.45763272,0.05667648,0.65341824,-0.40078413,-1.9140685,-0.5066346,-0.10402213,-0.0747522,1.9431415,-0.1169227,-0.46719283,1.4907411,0.59910756,-1.9426117,-0.95361245,1.3012631
2025-05-19 19:00:00,0.37699968,0.55843824,-1.7419327,1.592091,1.1717459,-0.45089915,0.25340304,-1.3003905,-0.46289006,0.5809979,-1.445544,-0.061090257,-0.62548167,1.1649797,0.4831617,1.2607213,-0.14889513,1.8850704,-0.37181634,-1.1158081,-0.5142925,0.048373517,1.0899751,0.51415575,-0.55952436,0.25025874,0.31818044,0.07698958,-0.1876182,-0.62374294,-1.7201666,0.69071704,-0.86436343,0.11994052,1.192229,1.4348786,0.20130154,-1.4391474,0.82701164,0.69230485,0.8599434,1.1762601,-0.4453707,-2.3171394,-0.7533676,0.54547113,-0.40815127,-1.6460968,0.45441157,0.07046226,0.6544232,-0.39457908,-1.9250504,-0.5101106,-0.1183945,-0.08700048,1.9396659,-0.12069837,-0.4594194,1.4897069,0.6040534,-1.946102,-0.9482209,1.3113482
2025-05-20 13:00:00,0.3873634,0.5551088,-1.7418126,1.6155354,1.1652133,-0.4370846,0.26004985,-1.2995327,-0.4666097,0.57528085,-1.4608817,-0.06142477,-0.63434786,1.1657408,0.47663137,1.2631502,-0.14432858,1.8923357,-0.39658663,-1.1029767,-0.52484953,0.045511015,1.0724415,0.5123323,-0.5651932,0.24896887,0.29593,0.08853215,-0.1991245,-0.63233227,-1.711085,0.6747884,-0.8434886,0.12385259,1.1886759,1.4476479,0.22872084,-1.4393382,0.82066345,0.686701,0.86863375,1.1812822,-0.43597502,-2.3040793,-0.7630273,0.55960286,-0.41120824,-1.6267798,0.4420286,0.08771965,0.63934845,-0.3955927,-1.935417,-0.51729727,-0.13441601,-0.09790276,1.9305156,-0.119356826,-0.45915255,1.4832737,0.6069635,-1.9496729,-0.9410183,1.3381758
2025-05-20 14:00:00,0.3940546,0.55421233,-1.7560877,1.6467361,1.1664147,-0.42929605,0.2741457,-1.2788888,-0.47332698,0.5701358,-1.4803517,-0.060144495,-0.6354933,1.154156,0.4631777,1.2590914,-0.15647839,1.8857481,-0.4205433,-1.0893656,-0.5318655,0.048867498,1.0686233,0.5144451,-0.56724846,0.2514727,0.28011307,0.10751917,-0.1995854,-0.6318114,-1.6962461,0.6546557,-0.8393067,0.13128026,1.1869218,1.4530152,0.25520375,-1.427339,0.8144458,0.6640832,0.8719145,1.1945652,-0.43044028,-2.2923586,-0.7758694,0.5635258,-0.41073233,-1.6208503,0.41007715,0.09899055,0.6394823,-0.3917688,-1.9489422,-0.52307475,-0.13207673,-0.10833665,1.9249592,-0.11889528,-0.4684406,1.4746408,0.62092656,-1.9484786,-0.9414987,1.3646696
2025-05-20 15:00:00,0.38684547,0.5347226,-1.7640369,1.6535275,1.1540244,-0.4396099,0.27911687,-1.2497143,-0.46548802,0.5512991,-1.4913095,-0.05272842,-0.6291652,1.1508785,0.44890973,1.240468,-0.17101525,1.8809965,-0.42787686,-1.0787616,-0.5239252,0.071166605,1.0730733,0.5116144,-0.5663088,0.26995063,0.25842354,0.12609328,-0.17715809,-0.6125994,-1.6850336,0.63644665,-0.8438837,0.14256701,1.1861793,1.4541575,0.27523693,-1.4061391,0.8126452,0.6438856,0.8613254,1.225223,-0.4306612,-2.3094876,-0.78975916,0.5603762,-0.41207054,-1.6149601,0.3891086,0.0959335,0.64049083,-0.39689615,-1.9608107,-0.5213901,-0.12610418,-0.12955497,1.9409598,-0.12384628,-0.4899688,1.485164,0.62904745,-1.9467683,-0.93661493,1.3828709
2025-05-20 16:00:00,0.38456315,0.5178996,-1.743023,1.6611507,1.1489695,-0.42629942,0.25437984,-1.2263147,-0.4712565,0.5499357,-1.5238916,-0.05797929,-0.62241447,1.1437107,0.43316537,1.2321784,-0.17491916,1.9037948,-0.45474124,-1.0961947,-0.5284699,0.058569442,1.0626204,0.5018552,-0.58501375,0.3074569,0.22316854,0.13839468,-0.14804307,-0.6109493,-1.6857644,0.6054619,-0.8184584,0.13541912,1.2120534,1.4806154,0.30587372,-1.3864872,0.8179197,0.61076415,0.86003244,1.2305245,-0.41723457,-2.3147259,-0.80379057,0.5678626,-0.41336128,-1.5707098,0.40255043,0.111565836,0.6443468,-0.384678,-1.9516199,-0.52222335,-0.14047411,-0.18682997,1.9527657,-0.12805074,-0.48620614,1.4558692,0.630593,-1.9496484,-0.9547658,1.4185505
2025-05-20 17:00:00,0.36205107,0.49060363,-1.8239448,1.6358805,1.1048588,-0.48783538,0.2654659,-1.1481194,-0.4335577,0.4904067,-1.5378845,-0.028930519,-0.60905045,1.0865079,0.4021736,1.156286,-0.18003953,1.8596113,-0.34735572,-1.1026803,-0.43242693,0.14195596,1.1481502,0.50063294,-0.57012504,0.31500074,0.2127679,0.14378801,-0.063083254,-0.5560216,-1.6200039,0.6418525,-0.90463537,0.16483195,1.2138567,1.4225177,0.3153036,-1.2983884,0.79259,0.57630306,0.8024328,1.4099239,-0.45370278,-2.3922732,-0.78739184,0.46582124,-0.43546996,-1.5941768,0.36175075,0.10294442,0.62331796,-0.40958512,-1.9845861,-0.48768362,-0.10349961,-0.16524209,1.9977648,-0.13470566,-0.56068486,1.4771669,0.6460521,-1.9713356,-0.9366908,1.4120818
2025-05-20 18:00:00,0.3423627,0.49257612,-1.852628,1.6361641,1.0965259,-0.51663506,0.28062412,-1.1234375,-0.4181777,0.4825803,-1.5146356,-0.024452459,-0.6224024,1.0823814,0.38191724,1.140786,-0.16452324,1.8414515,-0.35765567,-1.1013792,-0.4061652,0.15298437,1.1498446,0.50548077,-0.5611426,0.33269763,0.19339679,0.14199379,-0.042389613,-0.54776645,-1.625889,0.6148855,-0.9174453,0.17615455,1.2315941,1.4145851,0.30239078,-1.2896401,0.79060733,0.5649231,0.8108592,1.406139,-0.4530108,-2.3973632,-0.7890646,0.43392107,-0.42150968,-1.5920557,0.36132243,0.11812485,0.6495077,-0.4108599,-1.9922576,-0.4726466,-0.101016335,-0.17126639,2.013234,-0.1371083,-0.5640059,1.4827814,0.63981813,-1.987303,-0.9269773,1.4214333
2025-05-20 19:00:00,0.3434232,0.5092546,-1.8647733,1.648508,1.1028187,-0.50334793,0.29111424,-1.1266831,-0.42029282,0.4854266,-1.5047222,-0.034445304,-0.6447579,1.0734247,0.3733988,1.1493586,-0.15391782,1.8391179,-0.38742208,-1.1029662,-0.41167822,0.125876,1.1257333,0.50843287,-0.57335454,0.34401447,0.18309182,0.14838985,-0.042676363,-0.5493363,-1.6412168,0.60078853,-0.89173,0.17363866,1.2496877,1.4303942,0.30001083,-1.3096436,0.78240746,0.5461828,0.84607697,1.3788216,-0.4409772,-2.3744879,-0.79043245,0.42260614,-0.4062289,-1.5908921,0.36699334,0.14023165,0.6721079,-0.38733357,-1.9884753,-0.4736587,-0.11494631,-0.1766541,2.0058692,-0.13737564,-0.55458003,1.4589353,0.6470419,-1.9931073,-0.9335937,1.4354959
2025-05-21 13:00:00,0.3850024,0.48462632,-1.8465962,1.6434658,1.0692321,-0.4896706,0.28816104,-1.1382554,-0.4290341,0.46347183,-1.5213944,-0.03817282,-0.66176283,1.0778186,0.37607843,1.1642114,-0.16642486,1.8675611,-0.44225144,-1.0988708,-0.41959056,0.14079897,1.0648819,0.47936925,-0.59701514,0.35358977,0.14489743,0.16735177,-0.046943627,-0.5587565,-1.6401119,0.5682828,-0.8488602,0.1578549,1.247077,1.4548812,0.33498093,-1.3261297,0.7810497,0.5383527,0.85584086,1.3980111,-0.41797683,-2.3745706,-0.82101226,0.47083187,-0.41189206,-1.5700655,0.37111545,0.16122437,0.6687128,-0.36559466,-1.9738338,-0.46318245,-0.15950511,-0.20538966,2.0081306,-0.1203832,-0.5593479,1.4621289,0.6563215,-1.9737236,-0.90528303,1.470405
