date,open,high,low,close,volume,date_ordinal,processed_log_return,outliers_processed_log_return,normalized_outliers_processed_log_return,srl_input
2025-03-27 19:00:00,569.760009765625,569.8099975585938,566.719970703125,567.02001953125,7886197.0,1743102000.0,-0.004855761910856136,-0.004521935781517176,-1.0,-1.0
2025-03-28 13:00:00,565.530029296875,566.2675170898438,559.489990234375,559.5700073242188,12922108.0,1743166800.0,5.812327874765655e-06,5.812327874765655e-06,0.022139713108281275,0.022139713108281275
2025-03-28 14:00:00,559.5650024414062,560.1500244140625,557.77001953125,558.9400024414062,10464051.0,1743170400.0,-0.0011265074857372823,-0.0011265074857372823,-0.233481629216717,-0.233481629216717
2025-03-28 15:00:00,558.9400024414062,559.7999877929688,556.6309814453125,556.8400268554688,5581402.0,1743174000.0,-0.003764143487614194,-0.003764143487614194,-0.8289282930119358,-0.8289282930119358
2025-03-28 16:00:00,556.844970703125,557.5786743164062,555.25,555.3900146484375,6240595.0,1743177600.0,-0.0026073977044633848,-0.0026073977044633848,-0.5677927849485758,-0.5677927849485758
2025-03-28 17:00:00,555.360107421875,556.969970703125,555.219970703125,555.989990234375,5582015.0,1743181200.0,0.0010796948686969483,0.0010796948686969483,0.26456883364859973,0.26456883364859973
2025-03-28 18:00:00,555.9400024414062,556.719970703125,555.3099975585938,555.77001953125,6349082.0,1743184800.0,-0.0003957161690711547,-0.0003957161690711547,-0.06850539628324359,-0.06850539628324359
2025-03-28 19:00:00,555.780029296875,556.5,555.0700073242188,555.8200073242188,12590136.0,1743188400.0,8.993926140885922e-05,8.993926140885922e-05,0.041131379082112556,0.041131379082112556
2025-03-31 13:00:00,549.8300170898438,551.5900268554688,546.8699951171875,549.510009765625,14543880.0,1743426000.0,0.0051588074480854755,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-03-31 14:00:00,549.5499877929688,553.469970703125,549.489990234375,552.530029296875,7567501.0,1743429600.0,0.005480793771711714,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-03-31 15:00:00,552.510009765625,554.5900268554688,551.9149780273438,554.5549926757812,5492250.0,1743433200.0,0.0036581935388003326,0.0036581935388003326,0.8466652372543001,0.8466652372543001
2025-03-31 16:00:00,554.5499877929688,555.1599731445312,552.8200073242188,553.6400146484375,4460280.0,1743436800.0,-0.0016512946353449095,-0.0016512946353449095,-0.3519523951655078,-0.3519523951655078
2025-03-31 17:00:00,553.6303100585938,556.9600219726562,552.7100219726562,556.9500122070312,7991520.0,1743440400.0,0.005960808721924669,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-03-31 18:00:00,556.9299926757812,559.1900024414062,556.260009765625,557.4099731445312,12744082.0,1743444000.0,0.0008255159368019929,0.0008255159368019929,0.20718790735847314,0.20718790735847314
2025-03-31 19:00:00,557.2999877929688,560.711181640625,557.1300048828125,559.217529296875,18177869.0,1743447600.0,0.0032375303800630203,0.0032375303800630203,0.7517004755231701,0.7517004755231701
2025-04-01 13:00:00,557.4500122070312,558.5800170898438,553.8599853515625,555.1400146484375,10677559.0,1743512400.0,0.010444151107294752,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-04-01 14:00:00,555.135009765625,561.87939453125,555.030029296875,560.7990112304688,9160329.0,1743516000.0,0.010142212002360396,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-04-01 15:00:00,560.8200073242188,562.9400024414062,560.2000122070312,560.75,5017360.0,1743519600.0,-8.739917740407152e-05,-8.739917740407152e-05,0.0010972039045400901,0.0010972039045400901
2025-04-01 16:00:00,560.760009765625,561.3800048828125,559.1799926757812,559.4199829101562,5087873.0,1743523200.0,-0.002374671228722921,-0.002374671228722921,-0.5152547533711068,-0.5152547533711068
2025-04-01 17:00:00,559.3300170898438,560.3599853515625,556.4293212890625,556.6895141601562,5255171.0,1743526800.0,-0.004892842869682667,-0.004521935781517176,-1.0,-1.0
2025-04-01 18:00:00,556.6749877929688,558.9949951171875,556.1500244140625,558.4293212890625,5055328.0,1743530400.0,0.0031204002394934487,0.0031204002394934487,0.7252583313522584,0.7252583313522584
2025-04-01 19:00:00,558.4400024414062,561.52001953125,558.1713256835938,561.0499877929688,7822961.0,1743534000.0,0.004681946811994806,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-04-02 13:00:00,555.0499877929688,560.9161987304688,554.8099975585938,560.8599853515625,11110187.0,1743598800.0,0.004276339923499164,0.004276339923499164,0.9862118624308135,0.9862118624308135
2025-04-02 14:00:00,560.844970703125,563.75,560.3400268554688,563.3099975585938,4928412.0,1743602400.0,0.004358800044985392,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-04-02 15:00:00,563.3300170898438,564.280029296875,561.1021728515625,564.280029296875,5175571.0,1743606000.0,0.001720540186545957,0.001720540186545957,0.40923974587850726,0.40923974587850726
2025-04-02 16:00:00,564.2899780273438,567.4199829101562,563.5700073242188,566.076904296875,6932730.0,1743609600.0,0.003179308163934852,0.003179308163934852,0.7385568028072941,0.7385568028072941
2025-04-02 17:00:00,566.030029296875,566.098876953125,561.0999755859375,561.0999755859375,6016884.0,1743613200.0,-0.008830843043420186,-0.004521935781517176,-1.0,-1.0
2025-04-02 18:00:00,561.1099853515625,563.7849731445312,560.9600219726562,563.2000122070312,5155014.0,1743616800.0,0.0037357272723952343,0.0037357272723952343,0.8641684875010436,0.8641684875010436
2025-04-02 19:00:00,563.1799926757812,565.655029296875,562.6500244140625,564.6599731445312,9980231.0,1743620400.0,0.0025889060200781837,0.0025889060200781837,0.6052734435390565,0.6052734435390565
2025-04-03 13:00:00,545.1099853515625,547.969970703125,541.5700073242188,543.0700073242188,29004649.0,1743685200.0,-0.005895793573930435,-0.004521935781517176,-1.0,-1.0
2025-04-03 14:00:00,543.0399780273438,543.9000244140625,539.5800170898438,541.72998046875,16552108.0,1743688800.0,-0.0024705522716321226,-0.0024705522716321226,-0.5368999110353426,-0.5368999110353426
2025-04-03 15:00:00,541.780029296875,545.9600219726562,541.6400146484375,545.9199829101562,11059829.0,1743692400.0,0.007704727274388684,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-04-03 16:00:00,545.9400024414062,546.3599853515625,541.9199829101562,542.260009765625,8382232.0,1743696000.0,-0.006726804334342278,-0.004521935781517176,-1.0,-1.0
2025-04-03 17:00:00,542.239990234375,543.7899780273438,540.364990234375,540.7899780273438,7946313.0,1743699600.0,-0.0027146164213827525,-0.0027146164213827525,-0.5919974239664734,-0.5919974239664734
2025-04-03 18:00:00,540.77001953125,542.3499755859375,538.5499877929688,539.030029296875,12979802.0,1743703200.0,-0.003259710464565319,-0.003259710464565319,-0.7150524737294971,-0.7150524737294971
2025-04-03 19:00:00,539.0399780273438,539.3099975585938,537.5599975585938,537.6400146484375,20407737.0,1743706800.0,-0.0025820638895443344,-0.0025820638895443344,-0.5620736729998383,-0.5620736729998383
2025-04-04 13:00:00,523.6699829101562,525.8699951171875,516.239990234375,516.2899780273438,42365546.0,1743771600.0,0.0018883139663113616,0.0018883139663113616,0.44711469805634224,0.44711469805634224
2025-04-04 14:00:00,516.260009765625,522.5900268554688,510.8500061035156,516.3499755859375,35813264.0,1743775200.0,0.0001162022802843088,0.0001162022802843088,0.04706025894250623,0.04706025894250623
2025-04-04 15:00:00,516.4000244140625,518.3499755859375,511.8599853515625,512.3900146484375,15755893.0,1743778800.0,-0.007698700417938669,-0.004521935781517176,-1.0,-1.0
2025-04-04 16:00:00,512.3400268554688,514.3599853515625,508.3250122070313,511.1600036621094,16611385.0,1743782400.0,-0.0024034225126558753,-0.0024034225126558753,-0.5217453593855548,-0.5217453593855548
2025-04-04 17:00:00,511.1600036621094,515.8200073242188,508.55999755859375,508.7999877929688,18303026.0,1743786000.0,-0.004627671870708289,-0.004521935781517176,-1.0,-1.0
2025-04-04 18:00:00,508.9100036621094,512.0399780273438,505.5199890136719,510.5199890136719,24417626.0,1743789600.0,0.003374804560506349,0.003374804560506349,0.7826901392645045,0.7826901392645045
2025-04-04 19:00:00,510.5299987792969,513.919677734375,505.05999755859375,505.510009765625,30876759.0,1743793200.0,-0.00986195261772349,-0.004521935781517176,-1.0,-1.0
2025-04-07 13:00:00,489.1900024414063,523.1699829101562,481.7999877929688,498.1799926757813,92264010.0,1744030800.0,-0.012997512146535729,-0.004521935781517176,-1.0,-1.0
2025-04-07 14:00:00,498.1900024414063,509.7699890136719,492.6600036621094,493.7900085449219,47911914.0,1744034400.0,-0.008851099903061462,-0.004521935781517176,-1.0,-1.0
2025-04-07 15:00:00,493.75,503.9800109863281,493.7300109863281,499.55999755859375,19441560.0,1744038000.0,0.011617363210790984,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-04-07 16:00:00,499.55999755859375,505.9400024414063,494.7000122070313,505.6199951171875,18233685.0,1744041600.0,0.012057683247466222,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-04-07 17:00:00,505.6199951171875,510.4700012207031,502.1600036621094,505.1900024414063,18390363.0,1744045200.0,-0.0008507883830926722,-0.0008507883830926722,-0.17123800663288863,-0.17123800663288863
2025-04-07 18:00:00,505.1499938964844,508.3399963378906,500.1400146484375,500.6050109863281,17570375.0,1744048800.0,-0.009117212063866969,-0.004521935781517176,-1.0,-1.0
2025-04-07 19:00:00,500.6050109863281,506.6400146484375,500.55999755859375,504.5400085449219,20887500.0,1744052400.0,0.007829751100647752,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-04-08 13:00:00,521.8599853515625,524.97998046875,517.7899780273438,523.3699951171875,32395682.0,1744117200.0,-0.020604923529577983,-0.004521935781517176,-1.0,-1.0
2025-04-08 14:00:00,523.3599853515625,524.2100219726562,514.0999755859375,514.1599731445312,15639923.0,1744120800.0,-0.017754212753309635,-0.004521935781517176,-1.0,-1.0
2025-04-08 15:00:00,514.1900024414062,518.5250244140625,511.7999877929688,513.9600219726562,12623537.0,1744124400.0,-0.0003889646643301308,-0.0003889646643301308,-0.06698124322695395,-0.06698124322695395
2025-04-08 16:00:00,514.1300048828125,514.5999755859375,502.25,502.4500122070313,25291742.0,1744128000.0,-0.02264932737697996,-0.004521935781517176,-1.0,-1.0
2025-04-08 17:00:00,502.3699951171875,509.1099853515625,502.0299987792969,502.4100036621094,15525802.0,1744131600.0,-7.963008640255401e-05,-7.963008640255401e-05,0.00285107718890654,0.00285107718890654
2025-04-08 18:00:00,502.4400024414063,507.8200073242188,494.489990234375,497.510009765625,20869345.0,1744135200.0,-0.009800850175431985,-0.004521935781517176,-1.0,-1.0
2025-04-08 19:00:00,497.5299987792969,497.5899963378906,489.1600036621094,496.739990234375,28407590.0,1744138800.0,-0.0015489458088099885,-0.0015489458088099885,-0.3288471345229447,-0.3288471345229447
2025-04-09 13:00:00,493.4400024414063,503.6700134277344,493.4299926757813,498.9700012207031,36291097.0,1744203600.0,0.0011030384595667863,0.0011030384595667863,0.26983865226441883,0.26983865226441883
2025-04-09 14:00:00,499.0700073242188,501.6700134277344,493.0499877929688,498.2799987792969,14350835.0,1744207200.0,-0.0013838105821312435,-0.0013838105821312435,-0.2915678360409115,-0.2915678360409115
2025-04-09 15:00:00,498.2900085449219,500.5499877929688,494.7699890136719,499.260009765625,9459825.0,1744210800.0,0.001964856132534065,0.001964856132534065,0.46439410184235963,0.46439410184235963
2025-04-09 16:00:00,499.1900024414063,533.4000244140625,498.6499938964844,523.9600219726562,42313803.0,1744214400.0,0.04828836576460613,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-04-09 17:00:00,524.02001953125,539.7100219726562,522.9500122070312,538.1500244140625,48124914.0,1744218000.0,0.02672198961175719,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-04-09 18:00:00,538.1599731445312,541.780029296875,529.6799926757812,540.489990234375,28925228.0,1744221600.0,0.004338740375454387,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-04-09 19:00:00,540.4500122070312,546.3300170898438,539.5399780273438,542.8400268554688,30528201.0,1744225200.0,0.004338549232921024,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-04-10 13:00:00,532.1699829101562,533.4949951171875,526.340087890625,528.1099853515625,30002994.0,1744290000.0,-0.002574674838646879,-0.002574674838646879,-0.5604055938174296,-0.5604055938174296
2025-04-10 14:00:00,528.1199951171875,531.9600219726562,523.7100219726562,523.710205078125,14268723.0,1744293600.0,-0.008366080011838053,-0.004521935781517176,-1.0,-1.0
2025-04-10 15:00:00,523.719970703125,524.27001953125,509.3200073242188,511.8599853515625,24992857.0,1744297200.0,-0.02288736606130373,-0.004521935781517176,-1.0,-1.0
2025-04-10 16:00:00,511.8150024414063,524.7000122070312,511.5126953125,519.3200073242188,24306134.0,1744300800.0,0.014469156064928339,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-04-10 17:00:00,519.2100219726562,528.760009765625,518.3200073242188,528.3900146484375,17647618.0,1744304400.0,0.017314397539557616,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-04-10 18:00:00,528.3900146484375,529.7100219726562,522.3699951171875,522.4299926757812,15841554.0,1744308000.0,-0.011343685582466246,-0.004521935781517176,-1.0,-1.0
2025-04-10 19:00:00,522.469970703125,526.52001953125,518.2000122070312,524.7100219726562,21618301.0,1744311600.0,0.004354781343865586,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-04-11 13:00:00,523.010009765625,528.8400268554688,520.0700073242188,520.6900024414062,23549599.0,1744376400.0,0.0018884387870263285,0.0018884387870263285,0.4471428763486641,0.4471428763486641
2025-04-11 14:00:00,520.7999877929688,527.4199829101562,520.0900268554688,523.0800170898438,10856787.0,1744380000.0,0.004579588953100611,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-04-11 15:00:00,523.52001953125,528.6699829101562,522.4199829101562,527.3900146484375,6510151.0,1744383600.0,0.008205891864435332,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-04-11 16:00:00,527.5349731445312,533.0900268554688,527.447509765625,529.8300170898438,9028032.0,1744387200.0,0.004615892057419018,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-04-11 17:00:00,529.8400268554688,536.4299926757812,528.8400268554688,533.1500244140625,12079094.0,1744390800.0,0.006246623624572531,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-04-11 18:00:00,533.1699829101562,535.6799926757812,531.969970703125,534.739990234375,8419270.0,1744394400.0,0.0029777729417302676,0.0029777729417302676,0.693060200693297,0.693060200693297
2025-04-11 19:00:00,534.239990234375,535.4500122070312,533.47998046875,533.969970703125,14410898.0,1744398000.0,-0.0014410264574004038,-0.0014410264574004038,-0.3044843271795302,-0.3044843271795302
2025-04-14 13:00:00,544.0499877929688,544.280029296875,539.2100219726562,542.1199951171875,15299938.0,1744635600.0,-0.006228141263874699,-0.004521935781517176,-1.0,-1.0
2025-04-14 14:00:00,542.1400146484375,543.8499755859375,538.4299926757812,538.52001953125,7367485.0,1744639200.0,-0.006662697761513002,-0.004521935781517176,-1.0,-1.0
2025-04-14 15:00:00,538.6400146484375,539.9299926757812,533.8599853515625,535.8499755859375,11263483.0,1744642800.0,-0.004970446781786602,-0.004521935781517176,-1.0,-1.0
2025-04-14 16:00:00,536.1900024414062,539.22998046875,535.2899780273438,537.2999877929688,6740197.0,1744646400.0,0.002702349417935452,0.002702349417935452,0.6308833050725042,0.6308833050725042
2025-04-14 17:00:00,537.260009765625,540.510009765625,536.489990234375,540.3800048828125,4787723.0,1744650000.0,0.005716029798989648,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-04-14 18:00:00,540.3800048828125,542.5800170898438,540.0499877929688,541.3300170898438,6841969.0,1744653600.0,0.0017565011546339794,0.0017565011546339794,0.4173579390103958,0.4173579390103958
2025-04-14 19:00:00,541.3200073242188,542.1500244140625,538.3599853515625,538.97998046875,10593215.0,1744657200.0,-0.004350677737449938,-0.004350677737449938,-0.9613384747116861,-0.9613384747116861
2025-04-15 13:00:00,539.6749877929688,543.22998046875,538.1400146484375,539.4000244140625,13251297.0,1744722000.0,0.00109679170766916,0.00109679170766916,0.2684284472268961,0.2684284472268961
2025-04-15 14:00:00,540.25,542.030029296875,539.0800170898438,540.1701049804688,6975391.0,1744725600.0,0.0014266432092761058,0.0014266432092761058,0.3428924657798491,0.3428924657798491
2025-04-15 15:00:00,540.219970703125,541.6199951171875,539.4400024414062,540.97998046875,4160615.0,1744729200.0,0.0014981743065339845,0.0014981743065339845,0.3590406201080076,0.3590406201080076
2025-04-15 16:00:00,541.0,541.43017578125,537.3699951171875,537.760009765625,4615595.0,1744732800.0,-0.005969891346340311,-0.004521935781517176,-1.0,-1.0
2025-04-15 17:00:00,537.77001953125,539.2457275390625,536.8099975585938,537.5,5182402.0,1744736400.0,-0.00048362213479789416,-0.00048362213479789416,-0.08835017925649576,-0.08835017925649576
2025-04-15 18:00:00,537.5800170898438,539.2899780273438,537.5499877929688,538.8300170898438,6958673.0,1744740000.0,0.0024713939882398343,0.0024713939882398343,0.5787450873655166,0.5787450873655166
2025-04-15 19:00:00,538.4500122070312,538.72998046875,537.1400146484375,537.72998046875,8854061.0,1744743600.0,-0.002043614859244794,-0.002043614859244794,-0.4405187357425807,-0.4405187357425807
2025-04-16 13:00:00,531.6799926757812,533.8599853515625,529.6500244140625,531.77001953125,11980414.0,1744808400.0,0.007721139865891504,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-04-16 14:00:00,531.760009765625,535.1099853515625,531.3049926757812,534.6400146484375,7002305.0,1744812000.0,0.00538254884009338,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-04-16 15:00:00,534.6599731445312,534.72998046875,530.7650146484375,531.5050048828125,6164417.0,1744815600.0,-0.005881036339263705,-0.004521935781517176,-1.0,-1.0
2025-04-16 16:00:00,531.5,532.1199951171875,530.219970703125,531.5294799804688,5092151.0,1744819200.0,4.6047608067356444e-05,4.6047608067356444e-05,0.031222832742869147,0.031222832742869147
2025-04-16 17:00:00,531.5499877929688,531.6199951171875,523.9400024414062,526.0,13272632.0,1744822800.0,-0.010457449132601679,-0.004521935781517176,-1.0,-1.0
2025-04-16 18:00:00,526.0,526.1796875,520.2899780273438,520.6649780273438,11474421.0,1744826400.0,-0.010194414236779598,-0.004521935781517176,-1.0,-1.0
2025-04-16 19:00:00,520.6900024414062,526.1699829101562,520.6900024414062,525.719970703125,13824406.0,1744830000.0,0.009661897385729984,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-04-17 13:00:00,527.6400146484375,529.3099975585938,525.1600952148438,525.280029296875,13289315.0,1744894800.0,-6.742490864581518e-05,-6.742490864581518e-05,0.0056063976239879,0.0056063976239879
2025-04-17 14:00:00,525.280029296875,528.8499755859375,523.9099731445312,526.7100219726562,13668147.0,1744898400.0,0.0027186446389207202,0.0027186446389207202,0.6345619532880197,0.6345619532880197
2025-04-17 15:00:00,526.7100219726562,529.8699951171875,526.219970703125,529.4500122070312,8473718.0,1744902000.0,0.005188600766496738,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-04-17 16:00:00,529.4500122070312,530.4099731445312,527.6099853515625,527.6799926757812,5332592.0,1744905600.0,-0.0033487294413283536,-0.0033487294413283536,-0.7351485190861325,-0.7351485190861325
2025-04-17 17:00:00,527.6900024414062,531.1649780273438,527.6699829101562,530.02001953125,8628170.0,1744909200.0,0.0044247530420733795,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-04-17 18:00:00,530.02001953125,530.9199829101562,526.6300048828125,527.3099975585938,7770089.0,1744912800.0,-0.005126172270278072,-0.004521935781517176,-1.0,-1.0
2025-04-17 19:00:00,527.3599853515625,528.510009765625,525.7100219726562,526.3900146484375,11827981.0,1744916400.0,-0.00174619556470699,-0.00174619556470699,-0.3733762920714895,-0.3733762920714895
2025-04-21 13:00:00,521.1599731445312,521.7000122070312,515.1900024414062,515.6300048828125,10143236.0,1745240400.0,-0.005350405251989301,-0.004521935781517176,-1.0,-1.0
2025-04-21 14:00:00,515.6400146484375,516.8599853515625,512.7899780273438,513.1099853515625,7214382.0,1745244000.0,-0.004899244893277658,-0.004521935781517176,-1.0,-1.0
2025-04-21 15:00:00,513.1099853515625,513.3599853515625,510.7999877929688,511.6600036621094,7379820.0,1745247600.0,-0.002829869478299628,-0.002829869478299628,-0.6180158162634088,-0.6180158162634088
2025-04-21 16:00:00,511.6600036621094,513.25,509.5408935546875,509.9612121582031,8162306.0,1745251200.0,-0.0033256808753391433,-0.0033256808753391433,-0.729945302374739,-0.729945302374739
2025-04-21 17:00:00,509.9500122070313,510.510009765625,508.4599914550781,509.9100036621094,6279346.0,1745254800.0,-0.00010042149507196287,-0.00010042149507196287,-0.0018425859696918796,-0.0018425859696918796
2025-04-21 18:00:00,509.8999938964844,511.1700134277344,508.6900024414063,510.364990234375,10260524.0,1745258400.0,0.0008918901377531971,0.0008918901377531971,0.22217189168775298,0.22217189168775298
2025-04-21 19:00:00,510.3599853515625,514.8699951171875,510.3599853515625,513.969970703125,12839723.0,1745262000.0,0.007038704114926276,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-04-22 13:00:00,520.1400146484375,523.4400024414062,519.1925048828125,523.0599975585938,10672175.0,1745326800.0,0.0002960096780284985,0.0002960096780284985,0.08765180191367092,0.08765180191367092
2025-04-22 14:00:00,523.0700073242188,525.8137817382812,522.260009765625,524.9400024414062,6943018.0,1745330400.0,0.00358779942648553,0.00358779942648553,0.8307737574220381,0.8307737574220381
2025-04-22 15:00:00,524.9500122070312,529.3049926757812,523.760009765625,528.7999877929688,10602089.0,1745334000.0,0.007326290456018032,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-04-22 16:00:00,528.7899780273438,529.1099853515625,522.3300170898438,522.6500244140625,11379772.0,1745337600.0,-0.011698194762291928,-0.004521935781517176,-1.0,-1.0
2025-04-22 17:00:00,522.5700073242188,525.6699829101562,521.760009765625,525.3900146484375,7422148.0,1745341200.0,0.00522880114297313,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-04-22 18:00:00,525.3900146484375,527.22998046875,524.25,524.6900024414062,6653271.0,1745344800.0,-0.0013332551792854875,-0.0013332551792854875,-0.28015494740127067,-0.28015494740127067
2025-04-22 19:00:00,524.6699829101562,527.5,524.2100219726562,526.969970703125,10594115.0,1745348400.0,0.004335948675380929,0.004335948675380929,0.9996685457698857,0.9996685457698857
2025-04-23 13:00:00,540.4299926757812,545.4000244140625,539.5999755859375,543.8800048828125,26408712.0,1745413200.0,-0.008897781231328826,-0.004521935781517176,-1.0,-1.0
2025-04-23 14:00:00,543.8200073242188,545.2000122070312,537.6699829101562,538.5900268554688,11096086.0,1745416800.0,-0.00977397985183175,-0.004521935781517176,-1.0,-1.0
2025-04-23 15:00:00,538.5999755859375,539.510009765625,534.0,536.2999877929688,9860877.0,1745420400.0,-0.004260980186085198,-0.004260980186085198,-0.9410892410521786,-0.9410892410521786
2025-04-23 16:00:00,536.2999877929688,539.5900268554688,535.7899780273438,538.2000122070312,6905212.0,1745424000.0,0.0035365777467157005,0.0035365777467157005,0.8192104566818189,0.8192104566818189
2025-04-23 17:00:00,538.2100219726562,538.989990234375,536.260009765625,536.5700073242188,7003154.0,1745427600.0,-0.00303321846147122,-0.00303321846147122,-0.6639218751470126,-0.6639218751470126
2025-04-23 18:00:00,536.5700073242188,537.72998046875,534.0999755859375,534.6300048828125,7442804.0,1745431200.0,-0.0036221145263651577,-0.0036221145263651577,-0.796865236897347,-0.796865236897347
2025-04-23 19:00:00,534.7100219726562,537.1699829101562,533.8800048828125,535.3800048828125,12899201.0,1745434800.0,0.0014018562742031217,0.0014018562742031217,0.3372968120261035,0.3372968120261035
2025-04-24 13:00:00,536.7150268554688,542.3300170898438,535.4503784179688,542.2341918945312,11823494.0,1745499600.0,-0.0005319953806114207,-0.0005319953806114207,-0.09927044566782546,-0.09927044566782546
2025-04-24 14:00:00,542.22998046875,543.8699951171875,540.989990234375,542.47998046875,8605841.0,1745503200.0,0.0004531858893109518,0.0004531858893109518,0.12313435165499673,0.12313435165499673
2025-04-24 15:00:00,542.510009765625,544.969970703125,541.8900146484375,544.4400024414062,5649295.0,1745506800.0,0.00360656557617047,0.00360656557617047,0.8350102181066161,0.8350102181066161
2025-04-24 16:00:00,544.4400024414062,545.847900390625,544.030029296875,544.97998046875,5198085.0,1745510400.0,0.0009913129555804577,0.0009913129555804577,0.24461660549141478,0.24461660549141478
2025-04-24 17:00:00,545.5,546.3300170898438,544.3699951171875,545.510009765625,5310413.0,1745514000.0,0.0009720939089030653,0.0009720939089030653,0.24027790325303372,0.24027790325303372
2025-04-24 18:00:00,545.510009765625,546.9000244140625,544.280029296875,544.8699951171875,6956390.0,1745517600.0,-0.0011739296741913822,-0.0011739296741913822,-0.24418719430787006,-0.24418719430787006
2025-04-24 19:00:00,545.0999755859375,547.4299926757812,544.75,546.530029296875,10593515.0,1745521200.0,0.0030420293617522487,0.0030420293617522487,0.7075660957077291,0.7075660957077291
2025-04-25 13:00:00,546.6500244140625,548.1141967773438,543.9500122070312,544.5599975585938,13256636.0,1745586000.0,0.0027849049160560396,0.0027849049160560396,0.6495202193013351,0.6495202193013351
2025-04-25 14:00:00,544.5999755859375,547.5,543.6900024414062,546.4600219726562,5815360.0,1745589600.0,0.003483027443842489,0.003483027443842489,0.8071214689790474,0.8071214689790474
2025-04-25 15:00:00,546.4940185546875,548.5700073242188,545.7000122070312,548.3300170898438,4107672.0,1745593200.0,0.0034161745523323996,0.0034161745523323996,0.792029420195053,0.792029420195053
2025-04-25 16:00:00,548.3499755859375,551.0499877929688,547.97998046875,550.9744262695312,5682786.0,1745596800.0,0.004811068119240827,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-04-25 17:00:00,550.9600219726562,550.989990234375,546.760009765625,549.739990234375,8913874.0,1745600400.0,-0.0022429733529013016,-0.0022429733529013016,-0.48552394110925645,-0.48552394110925645
2025-04-25 18:00:00,549.75,550.75,549.3049926757812,549.64501953125,6007432.0,1745604000.0,-0.00017277059904881943,-0.00017277059904881943,-0.018175405418978045,-0.018175405418978045
2025-04-25 19:00:00,549.6300048828125,550.8699951171875,548.760009765625,550.530029296875,8236078.0,1745607600.0,0.0016088529865586187,0.0016088529865586187,0.38402634623816007,0.38402634623816007
2025-04-28 13:00:00,551.3900146484375,553.5499877929688,549.6599731445312,550.9400024414062,10374700.0,1745845200.0,-0.007712142902073806,-0.004521935781517176,-1.0,-1.0
2025-04-28 14:00:00,550.9500122070312,551.8800048828125,547.030029296875,547.2100219726562,5731283.0,1745848800.0,-0.006793233583904369,-0.004521935781517176,-1.0,-1.0
2025-04-28 15:00:00,547.2000122070312,548.5413208007812,545.7000122070312,546.02001953125,4964178.0,1745852400.0,-0.0021770402682512974,-0.0021770402682512974,-0.47063953884122695,-0.47063953884122695
2025-04-28 16:00:00,546.030029296875,547.4500122070312,545.1799926757812,545.3699951171875,4294428.0,1745856000.0,-0.0011911864360115252,-0.0011911864360115252,-0.2480829104894815,-0.2480829104894815
2025-04-28 17:00:00,545.344970703125,548.8300170898438,545.02001953125,548.5900268554688,4038625.0,1745859600.0,0.0058869446288401595,0.004337416910343824,0.9999999999999998,0.9999999999999998
2025-04-28 18:00:00,548.5599975585938,550.8400268554688,547.969970703125,550.5924072265625,4835838.0,1745863200.0,0.003643403540735965,0.003643403540735965,0.8433263933051355,0.8433263933051355
2025-04-28 19:00:00,550.52001953125,552.280029296875,550.010009765625,550.9400024414062,6817382.0,1745866800.0,0.0006311121185908908,0.0006311121185908908,0.16330122060545582,0.16330122060545582
2025-04-29 13:00:00,548.9099731445312,552.7999877929688,548.5499877929688,549.9199829101562,10388140.0,1745931600.0,0.004009339456022768,0.004009339456022768,0.9259364728480765,0.9259364728480765
