date,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31
2025-04-11 16:00:00,-0.7811338,-0.3332353,0.14783163,-0.70585763,0.98178285,-0.1526284,1.1261114,-0.32191736,-0.1261131,-1.2901161,0.5095523,0.17591341,-1.9189844,0.9291368,0.5756525,-1.725066,0.34597057,-0.04017772,-0.43503845,-0.29773024,-0.0858351,0.17391205,-0.49904266,-0.43448615,-0.5073114,0.78885263,-1.2722964,1.781924,0.63443696,-1.3375527,-0.24115536,-0.87983584
2025-04-11 17:00:00,-0.7767017,-0.3274841,0.14367053,-0.7019593,0.9792587,-0.14978562,1.125229,-0.31440413,-0.12541552,-1.2868989,0.50545263,0.17433465,-1.913055,0.93121296,0.57158244,-1.7211378,0.34096467,-0.034957875,-0.43472174,-0.2962685,-0.08488356,0.17592987,-0.49639305,-0.43729824,-0.50731754,0.7845126,-1.2705123,1.7784153,0.6349905,-1.3320572,-0.24295488,-0.8789516
2025-04-11 18:00:00,-0.78121173,-0.3248457,0.14622796,-0.7054558,0.97691256,-0.15096554,1.1332554,-0.3141611,-0.12700412,-1.2934438,0.5166299,0.17715651,-1.9161942,0.92964774,0.5733675,-1.7260365,0.34705487,-0.035690922,-0.4307037,-0.29922488,-0.09075205,0.17206948,-0.50113994,-0.44535142,-0.5133552,0.784148,-1.2720624,1.7836401,0.6325946,-1.3375183,-0.24820489,-0.8824239
2025-04-11 19:00:00,-0.76575947,-0.30990577,0.1323555,-0.689155,0.9690755,-0.1450072,1.1241548,-0.295189,-0.12360097,-1.281737,0.4985248,0.16938391,-1.8965509,0.9393038,0.55971295,-1.7113016,0.3340233,-0.020556616,-0.42874685,-0.29552484,-0.08574417,0.17740291,-0.49144867,-0.44808257,-0.5072667,0.7712552,-1.263417,1.7701854,0.6336948,-1.3156625,-0.25104967,-0.87550414
2025-04-14 13:00:00,-0.752113,-0.28773916,0.11978908,-0.67169756,0.95534724,-0.13849393,1.1223955,-0.27193063,-0.122182295,-1.2741258,0.4904879,0.16385297,-1.8731501,0.94668895,0.54552776,-1.6976655,0.3248974,-0.003922743,-0.42229787,-0.29470327,-0.087152734,0.17807716,-0.4846609,-0.46221432,-0.5068542,0.75163835,-1.2534392,1.7585269,0.63115025,-1.2942828,-0.26114896,-0.87138003
2025-04-14 14:00:00,-0.7546107,-0.2852941,0.121938884,-0.67520446,0.9541845,-0.1393948,1.1283877,-0.27160755,-0.12414458,-1.2796916,0.4997443,0.16551614,-1.8754835,0.94432384,0.5475825,-1.7011755,0.32701263,-0.00457636,-0.41969514,-0.29690915,-0.09163822,0.17560461,-0.48735133,-0.46831405,-0.5124848,0.7504825,-1.2545823,1.7616496,0.6297904,-1.2979679,-0.2644187,-0.87326545
2025-04-14 15:00:00,-0.7497157,-0.2761211,0.1180103,-0.66920465,0.9478863,-0.13935326,1.129541,-0.2629309,-0.12459935,-1.2797817,0.50027686,0.16241227,-1.8687193,0.9475309,0.54227364,-1.6976666,0.32611597,0.0020888324,-0.41421747,-0.29928577,-0.093969375,0.17450368,-0.48666665,-0.47535205,-0.5141502,0.74351996,-1.2506149,1.7591683,0.6283038,-1.2905244,-0.26905715,-0.87207705
2025-04-14 16:00:00,-0.7501726,-0.2778028,0.11933294,-0.67162716,0.9501949,-0.13899346,1.1294749,-0.2639404,-0.12469085,-1.2798071,0.5001478,0.16289689,-1.8714333,0.9458687,0.5439327,-1.6986117,0.32406217,0.0015552554,-0.41579592,-0.29853797,-0.09340597,0.17643687,-0.48599604,-0.47315043,-0.51485,0.7451022,-1.2525213,1.7602739,0.62953424,-1.2922858,-0.2679562,-0.8721867
2025-04-14 17:00:00,-0.73682904,-0.2687552,0.10962104,-0.65920466,0.9457867,-0.13455725,1.1204245,-0.24939531,-0.12319844,-1.2689304,0.48339772,0.15491243,-1.8580415,0.9511359,0.5344877,-1.6866083,0.3108826,0.013727314,-0.41628632,-0.29583105,-0.08728682,0.18315625,-0.47805402,-0.47040993,-0.5100447,0.7367036,-1.247032,1.7504891,0.63231206,-1.2759091,-0.26599127,-0.867201
2025-04-14 18:00:00,-0.72686076,-0.26905048,0.10386642,-0.6553926,0.94978315,-0.12997246,1.1100065,-0.24366787,-0.1220504,-1.2587194,0.46583372,0.14901958,-1.8533959,0.9514689,0.5312859,-1.678047,0.2939723,0.019366303,-0.42337936,-0.2903656,-0.07840261,0.19337703,-0.4685087,-0.45939216,-0.50518316,0.7353099,-1.2467427,1.7424449,0.6381075,-1.2661729,-0.25752687,-0.8615815
2025-04-14 19:00:00,-0.70820284,-0.26294738,0.09082523,-0.6434222,0.95205945,-0.1200843,1.0923122,-0.22931463,-0.11861029,-1.240234,0.43542606,0.14010689,-1.8383799,0.95442975,0.52212054,-1.6598349,0.26567158,0.032762066,-0.43284526,-0.28058603,-0.06530106,0.20939411,-0.44970146,-0.44549078,-0.49561152,0.72664255,-1.2434021,1.7263764,0.64588714,-1.24361,-0.24828815,-0.84960294
2025-04-15 13:00:00,-0.6946931,-0.25339958,0.08203959,-0.6348029,0.95023525,-0.11266005,1.0830606,-0.21611902,-0.117341965,-1.230069,0.4195889,0.13421611,-1.8255789,0.9542497,0.514796,-1.6463482,0.24536924,0.04432541,-0.43684047,-0.27525535,-0.060148723,0.21923791,-0.43624845,-0.44230968,-0.4927589,0.71602046,-1.2398909,1.715026,0.64988625,-1.2260126,-0.24609849,-0.84096575
2025-04-15 14:00:00,-0.69043094,-0.25679663,0.08180704,-0.636679,0.95382637,-0.1103283,1.0769613,-0.2143699,-0.11783753,-1.225487,0.41097486,0.13191982,-1.8263056,0.94885665,0.5145663,-1.6411257,0.23428892,0.046419185,-0.44239122,-0.27231863,-0.056575313,0.22654787,-0.4309171,-0.43337604,-0.49324384,0.71903175,-1.2421787,1.7113059,0.65479887,-1.2235265,-0.23927706,-0.8380127
2025-04-15 15:00:00,-0.6652556,-0.23324358,0.06163715,-0.6127613,0.94078636,-0.09939873,1.061308,-0.18475235,-0.11367806,-1.207132,0.3836029,0.11984196,-1.7959831,0.95524704,0.49421585,-1.6137471,0.21048991,0.07195229,-0.44088024,-0.2667533,-0.050639216,0.23858844,-0.41222125,-0.43573666,-0.48576126,0.69703585,-1.230222,1.6897671,0.6562791,-1.1857809,-0.24157298,-0.82428867
2025-04-15 16:00:00,-0.6380621,-0.20707247,0.040464163,-0.58880436,0.9258781,-0.08558607,1.0443665,-0.15219626,-0.109234616,-1.1862296,0.355242,0.10798009,-1.762486,0.95783865,0.471488,-1.5816925,0.18329687,0.09993772,-0.44060653,-0.25892642,-0.045874767,0.25321096,-0.3903598,-0.43987018,-0.47933897,0.6724446,-1.2179711,1.6658076,0.65743417,-1.1440772,-0.24467519,-0.8090289
2025-04-15 17:00:00,-0.6239663,-0.19065693,0.031401053,-0.57966536,0.91529554,-0.077946275,1.0366246,-0.13377368,-0.10638861,-1.1786485,0.3461936,0.10333301,-1.7435594,0.95301336,0.45720792,-1.5615048,0.16869651,0.11597246,-0.43876374,-0.2555533,-0.049312524,0.26072988,-0.37766394,-0.44804576,-0.48090255,0.658678,-1.2105799,1.6510005,0.656392,-1.1196663,-0.2512858,-0.7991603
2025-04-15 18:00:00,-0.6013443,-0.16933638,0.0143637955,-0.56153303,0.9009926,-0.06524208,1.0201541,-0.10628157,-0.10051468,-1.160106,0.32273966,0.09531199,-1.7138426,0.950579,0.43485355,-1.5294712,0.1475879,0.14074136,-0.43837592,-0.24721187,-0.048901297,0.27412903,-0.35803545,-0.45132726,-0.47636592,0.6412859,-1.1998127,1.6283772,0.65555245,-1.0814687,-0.25607285,-0.7835188
2025-04-15 19:00:00,-0.577692,-0.1436316,-0.0029970035,-0.54284036,0.8828756,-0.051130384,1.0055794,-0.074929066,-0.09456445,-1.1410141,0.3020514,0.087652974,-1.6803396,0.94558537,0.4093513,-1.4939299,0.12748642,0.16761649,-0.43544042,-0.23764226,-0.05261559,0.2863778,-0.33792076,-0.46052113,-0.47465104,0.6218936,-1.1868999,1.603263,0.65145177,-1.0391339,-0.2655887,-0.7665038
2025-04-16 13:00:00,-0.5544841,-0.11419403,-0.019112319,-0.5245592,0.86167955,-0.03644663,0.99156356,-0.042770706,-0.0874459,-1.1210738,0.28558293,0.081038825,-1.6444318,0.9368564,0.3809356,-1.4552755,0.10982081,0.19367895,-0.4287635,-0.22631809,-0.060679723,0.29564616,-0.3155074,-0.47416103,-0.47441193,0.6021307,-1.170464,1.57383,0.6426749,-0.9924088,-0.28006315,-0.7456282
2025-04-16 14:00:00,-0.545354,-0.108354144,-0.015645914,-0.5260521,0.85374105,-0.028800264,0.98121303,-0.032744467,-0.084284544,-1.1061993,0.27629134,0.08023466,-1.6364479,0.91318697,0.36770308,-1.4320493,0.10182579,0.19779137,-0.425116,-0.21412829,-0.06810771,0.30065143,-0.3013854,-0.47200617,-0.48226044,0.6108772,-1.1637945,1.5547615,0.6343437,-0.9716441,-0.28238356,-0.7294534
2025-04-16 15:00:00,-0.5270556,-0.073090576,-0.017906614,-0.5030079,0.82225525,-0.013914198,0.9640319,-0.00104196,-0.075825326,-1.0702733,0.25853008,0.073455445,-1.600729,0.884679,0.33588117,-1.3852954,0.09895477,0.21136557,-0.40306088,-0.1945068,-0.07982638,0.29620355,-0.2741126,-0.48305956,-0.48897693,0.60352975,-1.1406952,1.5153161,0.6102201,-0.91909885,-0.29841188,-0.69948804
2025-04-16 16:00:00,-0.5069441,-0.009880327,-0.012554184,-0.46174634,0.76403147,0.008413911,0.94448143,0.04806178,-0.064055,-1.0130835,0.24115767,0.064935185,-1.5431471,0.8350182,0.28938186,-1.3158021,0.10787825,0.22488794,-0.35820174,-0.16452125,-0.10131535,0.27572006,-0.2349608,-0.5095782,-0.505047,0.58812636,-1.1026547,1.4576418,0.56462955,-0.8436562,-0.33056182,-0.6553041
2025-04-16 17:00:00,-0.47469866,0.070950374,-0.009734124,-0.40786147,0.6924167,0.041758686,0.9134001,0.114310905,-0.049605794,-0.92772883,0.20759073,0.05340802,-1.4687178,0.7698472,0.22514232,-1.2228372,0.1089695,0.24346165,-0.30560517,-0.117341936,-0.124406,0.2565168,-0.17903107,-0.537789,-0.5225378,0.5743339,-1.0527337,1.3777537,0.5084475,-0.74252605,-0.3652606,-0.59781414
2025-04-16 18:00:00,-0.46542794,0.11313217,0.009659417,-0.4001763,0.6550803,0.05750324,0.90808886,0.14146878,-0.043004986,-0.89115125,0.21527423,0.055632606,-1.4486434,0.7051063,0.19097649,-1.1807647,0.118622325,0.23421758,-0.2678905,-0.09232105,-0.15304166,0.23451239,-0.15330207,-0.5695786,-0.5543511,0.5916355,-1.0202996,1.3289967,0.46723825,-0.70026517,-0.39253822,-0.5703971
2025-04-16 19:00:00,-0.4422855,0.16119483,0.0022283867,-0.37954438,0.6240871,0.079001546,0.89101905,0.17939955,-0.03437977,-0.8452003,0.20528479,0.051724765,-1.4141486,0.66573083,0.14449781,-1.1319568,0.107133955,0.24206747,-0.24241917,-0.06172107,-0.17196709,0.2282799,-0.11819603,-0.59610987,-0.56437755,0.5953686,-0.98381054,1.2719014,0.4379893,-0.6375223,-0.41505006,-0.5411816
2025-04-17 13:00:00,-0.41860622,0.20664078,-0.01012177,-0.3621493,0.59498256,0.09894124,0.88202876,0.2241221,-0.031638674,-0.8085033,0.20188113,0.046159912,-1.3809116,0.6308937,0.0984429,-1.0887375,0.09176312,0.25527,-0.21965913,-0.034458086,-0.19218588,0.22555524,-0.08998609,-0.6282697,-0.5750493,0.5980353,-0.949157,1.2220505,0.4138502,-0.58229834,-0.44065443,-0.51959336
2025-04-17 14:00:00,-0.42852813,0.18787992,-0.10351962,-0.3775003,0.6745534,0.09616147,0.8709059,0.2845725,-0.053050935,-0.77729046,0.061586805,0.105794124,-1.3902726,0.6930451,0.09730525,-0.9797563,0.034458764,0.29277378,-0.21614976,0.048611954,-0.20782927,0.29587248,-0.061716102,-0.5185112,-0.4949214,0.7429859,-0.9752984,1.1501797,0.32439792,-0.5084009,-0.35183945,-0.39463425
2025-04-17 15:00:00,-0.39210668,0.22074181,-0.10914272,-0.35379618,0.6352457,0.13354406,0.86801785,0.33705768,-0.057118095,-0.7400256,0.06465422,0.076643765,-1.3665831,0.6464766,0.066419214,-0.9468358,0.024482422,0.31000784,-0.19750956,0.070600756,-0.21972466,0.31184244,-0.030442797,-0.56258094,-0.5026926,0.7269675,-0.94291294,1.1157365,0.3130249,-0.46272004,-0.38297346,-0.3840664
2025-04-17 16:00:00,-0.37194037,0.24325824,-0.12598704,-0.34338552,0.61762077,0.14555287,0.8582657,0.3803693,-0.060594194,-0.7126096,0.059045188,0.062086318,-1.3362203,0.62366724,0.031213183,-0.9129625,-0.00055562425,0.3289387,-0.18860088,0.09707708,-0.22801644,0.31915486,-0.0052700713,-0.57359326,-0.49248576,0.72801536,-0.91604614,1.0807902,0.3034522,-0.423859,-0.40514272,-0.3635893
2025-04-17 17:00:00,-0.34894985,0.26478904,-0.1439751,-0.3342098,0.5982053,0.1580693,0.84604174,0.4251271,-0.06304619,-0.6829115,0.052242123,0.046244454,-1.3027184,0.600751,-0.005178008,-0.87567276,-0.029709045,0.3504634,-0.18087994,0.12676896,-0.2353395,0.3286675,0.022291707,-0.5819125,-0.47704092,0.72574157,-0.8882102,1.0425174,0.2932718,-0.382766,-0.4301162,-0.3375041
2025-04-17 18:00:00,-0.3300875,0.27437094,-0.15479253,-0.3358863,0.58137935,0.16537093,0.8413824,0.46333814,-0.06675713,-0.66362256,0.049161114,0.034305025,-1.2836311,0.5740344,-0.031087603,-0.8466782,-0.049941476,0.3656225,-0.17174883,0.14814976,-0.24291322,0.33623114,0.037369248,-0.58592063,-0.4685684,0.73552376,-0.86945546,1.0150442,0.28218028,-0.36041647,-0.45083782,-0.31715572
2025-04-17 19:00:00,-0.38496652,0.25587112,-0.18997763,-0.3888393,0.6442137,0.087884024,0.8342497,0.45856136,-0.07364053,-0.7005779,0.04536941,0.08510486,-1.2618518,0.6169865,-0.06250931,-0.8297003,-0.09888552,0.36780462,-0.18444754,0.17227809,-0.25645304,0.29966792,0.02226292,-0.50752103,-0.4305193,0.8164351,-0.8683063,0.99493974,0.26736096,-0.37198478,-0.44141105,-0.27972728
2025-04-21 13:00:00,-0.28733397,0.29364797,-0.17967542,-0.33101898,0.5404186,0.18529655,0.8224064,0.5274435,-0.062145248,-0.6185758,0.037510283,0.005130588,-1.2440748,0.5286333,-0.08206585,-0.7854456,-0.084254734,0.39215606,-0.15709838,0.18755013,-0.2509183,0.3532636,0.06938431,-0.59043777,-0.44233027,0.7356083,-0.83600223,0.9565236,0.26600692,-0.30989206,-0.49169555,-0.2728857
2025-04-21 14:00:00,-0.27780068,0.2897755,-0.1841848,-0.3410656,0.5277377,0.18752818,0.8215339,0.5396106,-0.058293194,-0.6153609,0.040572263,-0.0028553354,-1.2467139,0.5073443,-0.09283298,-0.7697411,-0.08489685,0.3910839,-0.14943214,0.19158824,-0.2551696,0.3557997,0.070219405,-0.5904805,-0.43939477,0.7468808,-0.83180964,0.9420753,0.2582512,-0.30726933,-0.5022164,-0.26059774
2025-04-21 15:00:00,-0.25778785,0.29844823,-0.19700234,-0.33335137,0.5073365,0.1970139,0.8077641,0.5614029,-0.05151715,-0.5918028,0.030324334,-0.017549887,-1.2280228,0.49315944,-0.115470454,-0.74156964,-0.09712892,0.40125227,-0.14550054,0.2068174,-0.25441542,0.36337665,0.083604075,-0.5885739,-0.42421576,0.7393732,-0.81972885,0.9164339,0.2551311,-0.28359827,-0.51625186,-0.24164663
2025-04-21 16:00:00,-0.3484636,0.2729391,-0.24683823,-0.40269053,0.606171,0.07935184,0.7960525,0.5401038,-0.060638674,-0.65015215,0.020529667,0.06347966,-1.1946049,0.5734815,-0.15549426,-0.7239075,-0.16438141,0.4013468,-0.17109004,0.23735961,-0.2706036,0.30456442,0.054960527,-0.46929172,-0.37172568,0.8501762,-0.82493055,0.8985765,0.24065253,-0.30707127,-0.4903927,-0.19693716
2025-04-21 17:00:00,-0.33719546,0.26916042,-0.25587153,-0.40501994,0.5917963,0.073790476,0.7810015,0.55038273,-0.056932807,-0.64012474,0.012950594,0.055863492,-1.17699,0.5542697,-0.17621155,-0.6914878,-0.17855772,0.40239787,-0.16833839,0.24766877,-0.2746148,0.3018639,0.059247755,-0.45500356,-0.35657898,0.85678643,-0.8126217,0.86811686,0.23362243,-0.29374498,-0.49666032,-0.17117907
2025-04-21 18:00:00,-0.32173198,0.27709022,-0.26876825,-0.4009269,0.5762489,0.07986198,0.76922697,0.5689334,-0.05089989,-0.62225616,0.0040584,0.04571991,-1.1595724,0.54492813,-0.19632275,-0.6665831,-0.19308576,0.41388574,-0.16648613,0.26375026,-0.2746778,0.30821422,0.069306426,-0.45105475,-0.3425655,0.8510278,-0.8032675,0.846266,0.22992527,-0.27540964,-0.50763184,-0.15254618
2025-04-21 19:00:00,-0.3106978,0.27978966,-0.2773425,-0.40159398,0.56275064,0.08389565,0.76128864,0.5812757,-0.045422453,-0.61197805,2.9319897e-05,0.038608875,-1.1488686,0.5314236,-0.20990789,-0.64575154,-0.20267433,0.4197309,-0.1643684,0.2748311,-0.2760762,0.3112703,0.07419293,-0.44718117,-0.33315825,0.8497221,-0.7969823,0.8285747,0.22514156,-0.26597506,-0.51517147,-0.13609098
2025-04-22 13:00:00,-0.30595502,0.27812186,-0.2815349,-0.40688318,0.55403036,0.085207164,0.76003635,0.58637726,-0.041068345,-0.6118013,0.0017024968,0.034447268,-1.1499357,0.5187001,-0.21523169,-0.63540816,-0.20334664,0.42016193,-0.16081503,0.2771971,-0.27802792,0.3116945,0.072716944,-0.44580838,-0.33092552,0.85444087,-0.7960228,0.82107705,0.22040033,-0.26758438,-0.51834947,-0.127256
2025-04-22 14:00:00,-0.30013907,0.2818027,-0.28867173,-0.40414214,0.54464996,0.08954665,0.7535082,0.59091955,-0.034923617,-0.6048341,2.3538247e-05,0.028440308,-1.143652,0.51231945,-0.22376977,-0.6232132,-0.2068105,0.42274326,-0.16008502,0.2832863,-0.27750248,0.31343654,0.07679091,-0.4444728,-0.3237246,0.8493985,-0.7924911,0.81071174,0.21872008,-0.260692,-0.52174014,-0.117476024
2025-04-22 15:00:00,-0.29335457,0.28563175,-0.29630238,-0.3983243,0.53319615,0.09129234,0.7426566,0.5946824,-0.029751528,-0.5961591,-0.0037270244,0.021955408,-1.1318774,0.50557065,-0.23414226,-0.6065275,-0.21193433,0.42497107,-0.15975532,0.28986165,-0.2768304,0.31320506,0.08059098,-0.4392617,-0.31416446,0.84296227,-0.78569317,0.7968071,0.21721944,-0.25196338,-0.52191335,-0.10516672
2025-04-22 16:00:00,-0.29342744,0.2833101,-0.29797405,-0.40207595,0.5279482,0.09176518,0.7426418,0.59349865,-0.02608317,-0.5993397,-4.8344955e-05,0.020466726,-1.1347365,0.49635544,-0.23471563,-0.60143244,-0.20915006,0.4220052,-0.15805928,0.28885478,-0.27814668,0.3112488,0.07742442,-0.43843287,-0.31439582,0.84602994,-0.7864853,0.79407734,0.21424097,-0.25702855,-0.52089095,-0.10066459
2025-04-22 17:00:00,-0.29560024,0.2816475,-0.29905826,-0.40314412,0.5242009,0.09445587,0.7425855,0.58806336,-0.021073006,-0.6021007,0.004754478,0.018484648,-1.139128,0.49037215,-0.23344274,-0.5998868,-0.2031774,0.4168651,-0.15759489,0.2864485,-0.27832454,0.3095356,0.075858966,-0.43966636,-0.31407073,0.84489197,-0.78808033,0.7932368,0.21292067,-0.26072448,-0.51927525,-0.09877404
2025-04-22 18:00:00,-0.2925852,0.28985927,-0.30746484,-0.39760423,0.5202839,0.10019849,0.7388767,0.5958108,-0.016794823,-0.5928033,-0.00079243444,0.0144021055,-1.1318743,0.4941503,-0.2424411,-0.5930117,-0.209455,0.42492473,-0.15992758,0.29562497,-0.27631676,0.31418622,0.081183314,-0.44012636,-0.30775288,0.838821,-0.7869967,0.78938615,0.21393284,-0.25315708,-0.5219223,-0.09597172
2025-04-22 19:00:00,-0.13395905,0.4097823,-0.20641415,-0.28715044,0.30580783,0.23514752,0.7306653,0.6435458,0.0020724442,-0.5104014,0.12746589,-0.118914224,-1.0761781,0.32929865,-0.27873406,-0.6409956,-0.14657792,0.43328598,-0.10400257,0.23899963,-0.27621543,0.31174573,0.12840667,-0.7006035,-0.43000078,0.5843491,-0.6835886,0.77904254,0.2788878,-0.19125383,-0.6764771,-0.1993604
2025-04-23 13:00:00,-0.1288118,0.42008904,-0.21015917,-0.28017014,0.29229882,0.23599264,0.7314286,0.6526704,0.0028073043,-0.51070756,0.13263294,-0.12197211,-1.0648433,0.32531333,-0.2843923,-0.63265496,-0.14450626,0.43862197,-0.097181775,0.23787236,-0.28115848,0.3069116,0.12635255,-0.70881456,-0.43131948,0.5751691,-0.6763967,0.7742563,0.2740507,-0.18698286,-0.68231636,-0.19444853
2025-04-23 14:00:00,-0.13468409,0.40968728,-0.20642827,-0.29009753,0.29799542,0.2335045,0.7291968,0.6395603,0.00569804,-0.51743746,0.137791,-0.118714236,-1.0741179,0.31680465,-0.27751735,-0.63591284,-0.14362933,0.4276296,-0.10179345,0.23670256,-0.27950892,0.30407456,0.12378786,-0.70023197,-0.4325539,0.5835629,-0.6802598,0.7757437,0.27585033,-0.19840875,-0.6751439,-0.19270751
2025-04-23 15:00:00,-0.13742828,0.42143708,-0.20804052,-0.28236005,0.28381556,0.22861825,0.7352496,0.63795775,0.009271041,-0.529857,0.15409933,-0.119993426,-1.0700972,0.31779525,-0.28082806,-0.63632303,-0.12459933,0.42368624,-0.089660995,0.22052401,-0.28706938,0.2890206,0.113184474,-0.716532,-0.44166455,0.5733538,-0.6748197,0.778079,0.27121735,-0.20014536,-0.6805802,-0.1974757
2025-04-23 16:00:00,-0.13445348,0.43874976,-0.2146504,-0.26404792,0.26715052,0.22857408,0.73411876,0.64408606,0.012829598,-0.5285461,0.15880172,-0.12324967,-1.0534437,0.32389146,-0.28914905,-0.627273,-0.11399776,0.42701426,-0.08055962,0.21372919,-0.2917101,0.27954265,0.110765,-0.7282207,-0.44188595,0.5550698,-0.6661587,0.77360886,0.26823357,-0.18875305,-0.68620723,-0.19639274
2025-04-23 17:00:00,-0.12623648,0.4570149,-0.2218165,-0.24554223,0.24835761,0.22930692,0.73235375,0.65748423,0.013545353,-0.5238635,0.16013391,-0.12829821,-1.0331748,0.3280572,-0.29939544,-0.615114,-0.108924694,0.43599984,-0.07073482,0.21108162,-0.29656246,0.27378973,0.11007885,-0.7396568,-0.44076732,0.5368323,-0.65529716,0.7665098,0.26363584,-0.17455709,-0.6933612,-0.19215405
2025-04-23 18:00:00,-0.120042115,0.45784608,-0.2255904,-0.24022858,0.24636127,0.23190828,0.7221178,0.6595496,0.014522821,-0.5140595,0.1522271,-0.13096754,-1.0233824,0.3274886,-0.3029483,-0.60529673,-0.11885176,0.43953145,-0.07475724,0.22068387,-0.2936399,0.27878615,0.1176678,-0.7309341,-0.431054,0.5308364,-0.6510631,0.75693715,0.2643449,-0.16509151,-0.6902783,-0.1810669
2025-04-23 19:00:00,-0.12258524,0.4257538,-0.21897464,-0.2611308,0.2716384,0.23262568,0.7058534,0.63855606,0.014303397,-0.50622344,0.1348972,-0.12893423,-1.0431554,0.31552276,-0.29041982,-0.60807234,-0.13960291,0.42677915,-0.097050786,0.23798138,-0.27906537,0.29552817,0.12690929,-0.69258785,-0.41888347,0.5559088,-0.6627704,0.75508636,0.2738476,-0.17868361,-0.6657318,-0.17127746
2025-04-24 13:00:00,-0.118944354,0.4224786,-0.21830513,-0.26170272,0.27083698,0.23186523,0.7012292,0.63832784,0.01460468,-0.5037472,0.13182108,-0.1294404,-1.0409606,0.31043097,-0.28974333,-0.60381186,-0.14354995,0.42597467,-0.09856084,0.241549,-0.27772054,0.2970191,0.1276342,-0.68497485,-0.41617027,0.55793965,-0.66164494,0.7518941,0.27352783,-0.17922391,-0.6619709,-0.16543692
2025-04-24 14:00:00,-0.27902457,0.29521945,-0.3225112,-0.38059592,0.4856468,0.09778696,0.70733374,0.58640087,0.0009449832,-0.58834463,0.0029405002,0.0027079275,-1.1008112,0.4667754,-0.25790545,-0.54771906,-0.21094842,0.41501677,-0.15844262,0.3025435,-0.27825627,0.3008801,0.08002281,-0.4196976,-0.28817332,0.8189821,-0.76791644,0.7536389,0.20635763,-0.24344479,-0.50689,-0.05383277
2025-04-24 15:00:00,-0.27320707,0.3027291,-0.32732743,-0.36911517,0.48148248,0.10012697,0.69808155,0.5905829,0.003647685,-0.57668424,-0.004964998,-0.0010728808,-1.0863853,0.47152796,-0.266766,-0.538639,-0.21855241,0.42028654,-0.16113047,0.3106575,-0.2760817,0.30324075,0.08729992,-0.416341,-0.27959198,0.80804867,-0.7624141,0.7453733,0.20873398,-0.22991762,-0.50815415,-0.04808061
2025-04-24 16:00:00,-0.26912194,0.30503175,-0.3289942,-0.36633438,0.47859415,0.0989425,0.69426394,0.5932428,0.004511131,-0.5741431,-0.0077386107,-0.0024129609,-1.079766,0.47096702,-0.27121615,-0.5325325,-0.22250928,0.42239746,-0.16140157,0.3143452,-0.2762488,0.30365533,0.088226736,-0.41376498,-0.276798,0.80535287,-0.7595428,0.74025077,0.2075491,-0.22555168,-0.5078669,-0.042801954
2025-04-24 17:00:00,-0.26399475,0.31013972,-0.33197796,-0.3616711,0.47626647,0.10166529,0.6905102,0.5990146,0.0064950306,-0.5673862,-0.012453472,-0.004788718,-1.0703168,0.47210613,-0.27834308,-0.52558994,-0.23097722,0.42865044,-0.16358395,0.322884,-0.2761826,0.30706534,0.09355771,-0.4131871,-0.27170482,0.7986608,-0.7567152,0.73366755,0.20664498,-0.21679614,-0.51121765,-0.036583908
2025-04-24 18:00:00,-0.25887164,0.3136814,-0.33425343,-0.36008322,0.47339264,0.102356896,0.68844175,0.6036389,0.008430153,-0.56486875,-0.014049819,-0.0056185303,-1.0646834,0.4715837,-0.28246972,-0.5204829,-0.23544915,0.43227342,-0.16344638,0.32810685,-0.27655396,0.3087996,0.0950825,-0.41199672,-0.26957816,0.79548246,-0.75490963,0.7297109,0.20463276,-0.21264449,-0.5132144,-0.030576631
2025-04-24 19:00:00,-0.25486606,0.31339613,-0.33285886,-0.3587742,0.47098842,0.101142764,0.686661,0.6040688,0.010474522,-0.5651923,-0.014775446,-0.005962749,-1.0606077,0.46743795,-0.28425738,-0.5155202,-0.23681569,0.431457,-0.16329505,0.32996926,-0.2778013,0.3082626,0.09431166,-0.40950346,-0.26828533,0.7940303,-0.7534677,0.72530925,0.2020596,-0.21049434,-0.512845,-0.02480679
2025-04-25 13:00:00,-0.2506246,0.31294677,-0.33114535,-0.35717583,0.4682853,0.09861928,0.6849997,0.60467154,0.012537742,-0.5659211,-0.015937766,-0.0057023885,-1.0568402,0.46327382,-0.28563678,-0.51064134,-0.23683076,0.4299615,-0.16235998,0.33088407,-0.27907124,0.307185,0.09196841,-0.40581912,-0.26788792,0.7943536,-0.7523887,0.7221553,0.19958845,-0.20969485,-0.5115793,-0.019836694
2025-04-25 14:00:00,-0.24660003,0.31007499,-0.32735586,-0.35650325,0.4649991,0.09377845,0.683412,0.60131663,0.015241802,-0.57043296,-0.014515331,-0.0046764864,-1.0559611,0.45727494,-0.28403825,-0.50735474,-0.23179768,0.42388394,-0.1597164,0.3272677,-0.28048202,0.30381256,0.086689524,-0.40140665,-0.26914746,0.7957755,-0.75181186,0.7199066,0.19663629,-0.21125779,-0.50810164,-0.01500836
