date,ae_embedding_0,ae_embedding_1,ae_embedding_2,ae_embedding_3,ae_embedding_4,ae_embedding_5,ae_embedding_6,ae_embedding_7,ae_embedding_8,ae_embedding_9,ae_embedding_10,ae_embedding_11,ae_embedding_12,ae_embedding_13,ae_embedding_14,ae_embedding_15,ae_embedding_16,ae_embedding_17,ae_embedding_18,ae_embedding_19,ae_embedding_20,ae_embedding_21,ae_embedding_22,ae_embedding_23,ae_embedding_24,ae_embedding_25,ae_embedding_26,ae_embedding_27,ae_embedding_28,ae_embedding_29,ae_embedding_30,ae_embedding_31
2025-05-12 15:00:00,0.87915486,1.1827747,0.5090433,0.89721334,0.9568184,-0.49419323,0.662715,-0.4188691,0.99287444,-0.8905286,0.65449536,-0.39775088,-0.08480568,0.27367607,-0.60928595,0.354909,0.64734256,0.24427782,-1.3046474,0.5308961,-0.034850016,0.11823501,-0.43851587,-0.66003317,0.13033915,0.47139522,0.5815132,-0.52225006,-0.45223218,0.011603273,0.6251595,0.51147276
2025-05-12 16:00:00,0.8772451,1.1787791,0.5078932,0.8947623,0.95383555,-0.4963529,0.6596077,-0.41832826,0.98669726,-0.8883373,0.6519028,-0.39550778,-0.08535007,0.27287716,-0.6088239,0.35458237,0.6463506,0.24190164,-1.3014494,0.53126305,-0.03254062,0.117807105,-0.43507278,-0.6593715,0.1295764,0.4697478,0.58044004,-0.5196881,-0.45034584,0.012749955,0.6231098,0.5103529
2025-05-12 17:00:00,0.880809,1.1791782,0.5086198,0.89843154,0.9555599,-0.496955,0.66260517,-0.41926956,0.988861,-0.8918763,0.65368956,-0.3958953,-0.083880275,0.2739253,-0.6098834,0.35447305,0.65017736,0.24488196,-1.3056359,0.5327261,-0.033768743,0.11787319,-0.43521872,-0.6624197,0.1271021,0.47263008,0.580537,-0.521098,-0.44918102,0.011884134,0.6245047,0.51117927
2025-05-12 18:00:00,0.87627536,1.17335,0.50648606,0.89093053,0.95142114,-0.4980782,0.65665907,-0.41816905,0.97812766,-0.8857168,0.650371,-0.39209375,-0.08444731,0.27249253,-0.6092567,0.35415578,0.6451382,0.24098666,-1.2983382,0.5305845,-0.03264554,0.1169301,-0.43235818,-0.6576967,0.12837066,0.46851727,0.57794195,-0.5155264,-0.44698638,0.014432654,0.618969,0.5104003
2025-05-12 19:00:00,0.86951166,1.1685202,0.50399816,0.88360596,0.94635385,-0.49787882,0.6495476,-0.41600445,0.9688837,-0.8779625,0.6457437,-0.38934365,-0.08658035,0.27019215,-0.6080384,0.35406375,0.64005136,0.23635085,-1.2907816,0.5274603,-0.029230373,0.117737934,-0.42976898,-0.6534859,0.1303012,0.46338227,0.5746736,-0.51133674,-0.4457002,0.017014924,0.61435604,0.5088222
2025-05-13 13:00:00,0.866954,1.1667445,0.5028312,0.8825805,0.94491476,-0.49907562,0.64630425,-0.41517457,0.964847,-0.8761326,0.6434152,-0.38726613,-0.0886412,0.26794574,-0.6070817,0.35486877,0.639782,0.23403305,-1.288817,0.5264564,-0.025015088,0.119398266,-0.42702565,-0.6543016,0.12902944,0.46195477,0.5713872,-0.51046133,-0.44444,0.018205125,0.61385083,0.5091252
2025-05-13 14:00:00,0.8748839,1.1746467,0.50552064,0.8966172,0.9510568,-0.49838036,0.65709406,-0.41677615,0.98261875,-0.88737637,0.6495522,-0.3938156,-0.086572155,0.27194157,-0.6084723,0.35395348,0.6495714,0.2421495,-1.3019041,0.5317005,-0.028516816,0.12058656,-0.43150684,-0.6628148,0.12583835,0.46987522,0.5760078,-0.51938105,-0.4465621,0.013868745,0.62256324,0.51006526
2025-05-13 15:00:00,0.8756828,1.1753272,0.50583357,0.89818275,0.9519548,-0.5004918,0.65833026,-0.41692606,0.9828413,-0.8894553,0.6499805,-0.39342675,-0.08566195,0.2731152,-0.60852385,0.3537643,0.6504045,0.24245629,-1.3023503,0.5341907,-0.02827035,0.11996755,-0.43083724,-0.663838,0.12599663,0.4714475,0.5774196,-0.520097,-0.446546,0.012720108,0.62337655,0.5098419
2025-05-13 16:00:00,0.87201846,1.172328,0.50483084,0.8937597,0.9492246,-0.50137377,0.6541098,-0.41578472,0.97618526,-0.88508624,0.6468839,-0.39148995,-0.0866196,0.27217203,-0.60797477,0.35391384,0.6472297,0.23916535,-1.2973943,0.5333996,-0.02549182,0.11985469,-0.4288857,-0.66175133,0.12728956,0.46860558,0.57690006,-0.5172465,-0.44571435,0.013842199,0.6205472,0.5085035
2025-05-13 17:00:00,0.8673454,1.1651543,0.5028631,0.885264,0.9442409,-0.5007836,0.6476664,-0.41448033,0.96422285,-0.8775779,0.64247847,-0.38793963,-0.08756946,0.26931557,-0.60768455,0.35382336,0.6416601,0.2347623,-1.2891386,0.52975285,-0.02407922,0.11904161,-0.4256662,-0.65635186,0.12788992,0.46318933,0.57375485,-0.5107463,-0.44324368,0.017367378,0.6145147,0.50711805
2025-05-13 18:00:00,0.8615873,1.1601832,0.50060195,0.8781103,0.9391998,-0.49951562,0.6416845,-0.41262293,0.9559626,-0.8703255,0.63853604,-0.38593873,-0.0892939,0.26680672,-0.6069068,0.35352534,0.6366079,0.23106578,-1.2821064,0.5260648,-0.02221583,0.11960107,-0.42363617,-0.6517218,0.12936187,0.45811337,0.57061577,-0.5063892,-0.44173938,0.020296108,0.6097964,0.50567085
2025-05-13 19:00:00,0.8566925,1.1546148,0.4981476,0.87148464,0.9345729,-0.49881592,0.6360932,-0.4111537,0.9469375,-0.8642818,0.63498044,-0.38296315,-0.09074478,0.2637849,-0.6060111,0.35323828,0.632263,0.22751899,-1.2753133,0.5221776,-0.020603376,0.1196661,-0.42054105,-0.64738345,0.12958735,0.4535582,0.56630754,-0.5017524,-0.43959612,0.0234887,0.60524297,0.5048973
2025-05-14 13:00:00,0.85158426,1.1525797,0.49628353,0.86845934,0.9302873,-0.4971066,0.63289416,-0.40911967,0.94506496,-0.8598848,0.63232756,-0.3835219,-0.092375994,0.26263326,-0.6047153,0.3520499,0.62948304,0.22572073,-1.271513,0.5202052,-0.019012125,0.12080203,-0.41967118,-0.6449035,0.13109517,0.45045456,0.56483084,-0.50088304,-0.43943104,0.024789207,0.6035725,0.502809
2025-05-14 14:00:00,0.8502559,1.1522318,0.49554905,0.8695713,0.9294233,-0.49718744,0.6326794,-0.4084214,0.9450508,-0.8603701,0.6315205,-0.38337907,-0.09313035,0.26161754,-0.6037737,0.35176027,0.6303002,0.22564396,-1.2714198,0.520019,-0.016960936,0.12165481,-0.41785434,-0.64615124,0.12996896,0.4505237,0.5631654,-0.5019091,-0.43894172,0.024941672,0.6044499,0.50244737
2025-05-14 15:00:00,0.84899676,1.1494017,0.49460208,0.86837655,0.92730266,-0.497366,0.6315965,-0.40788963,0.9420646,-0.8593214,0.630402,-0.38238624,-0.09300125,0.26100817,-0.6032753,0.35087693,0.6295967,0.22508131,-1.269436,0.5194614,-0.016880678,0.12106031,-0.4161905,-0.64509934,0.1290855,0.44953623,0.5619359,-0.50044554,-0.43754017,0.025882691,0.60293293,0.5016938
2025-05-14 16:00:00,0.84343415,1.1424015,0.49193603,0.86012065,0.9219316,-0.49738234,0.6251943,-0.4062851,0.93053216,-0.85226315,0.62642044,-0.37850633,-0.09379333,0.25879985,-0.602194,0.35011333,0.62415004,0.22100127,-1.2609189,0.5159677,-0.015839757,0.11999233,-0.41272718,-0.63960314,0.13002515,0.4444338,0.5582579,-0.49463123,-0.4351025,0.02910968,0.59680426,0.50048304
2025-05-14 17:00:00,0.8411806,1.1415479,0.49100292,0.8593813,0.9193571,-0.4938063,0.6256811,-0.4048821,0.9327499,-0.8501645,0.62601846,-0.3809488,-0.0931855,0.25948384,-0.601893,0.34823382,0.6232448,0.22284216,-1.2602752,0.514727,-0.018088328,0.120424956,-0.4142547,-0.6375894,0.1311275,0.4434828,0.55825025,-0.49513298,-0.43534133,0.029209629,0.595832,0.4984045
2025-05-14 18:00:00,0.83729404,1.1376381,0.4890251,0.85447955,0.9165686,-0.4932041,0.62235165,-0.4036007,0.9258805,-0.8464571,0.62396574,-0.3781098,-0.093192965,0.25782853,-0.60066545,0.3475147,0.61987114,0.22115207,-1.2549014,0.5119302,-0.017832177,0.11975485,-0.41183576,-0.6338817,0.13159601,0.44083554,0.5544771,-0.49218017,-0.43386242,0.030986547,0.5922435,0.4979719
2025-05-14 19:00:00,0.8332083,1.1344688,0.48710296,0.85086,0.9136613,-0.4932251,0.6184488,-0.4023577,0.92052686,-0.84273154,0.62179327,-0.37569472,-0.09416206,0.25640067,-0.59917307,0.3470372,0.61738455,0.21905845,-1.2505647,0.50965947,-0.016210096,0.1200043,-0.41009516,-0.6315474,0.13180655,0.4383189,0.5511139,-0.49002886,-0.43253297,0.032501955,0.58933735,0.49772346
2025-05-15 13:00:00,0.8296848,1.1325558,0.48569602,0.8496603,0.91186565,-0.49513686,0.614549,-0.40140656,0.91611403,-0.8406221,0.619413,-0.37300822,-0.09627046,0.25465283,-0.59730417,0.34751987,0.61659074,0.21622713,-1.2477428,0.5089363,-0.011892872,0.12127437,-0.40735304,-0.63196903,0.13092403,0.43676582,0.54783815,-0.48915267,-0.4313887,0.033521306,0.58835447,0.49818552
2025-05-15 14:00:00,0.8307371,1.1309834,0.48556715,0.8520097,0.91233784,-0.49823204,0.6136555,-0.40213057,0.9137835,-0.84255743,0.61893916,-0.37040767,-0.09715156,0.2535145,-0.59668493,0.34842896,0.6190903,0.21542881,-1.248787,0.50984985,-0.009215685,0.12182616,-0.4047686,-0.63497406,0.12723683,0.43786946,0.54534143,-0.48873895,-0.42930362,0.03390808,0.5888582,0.5000147
2025-05-15 15:00:00,0.8386087,1.1351225,0.48791516,0.86223054,0.917349,-0.49945712,0.6214098,-0.40445584,0.92452043,-0.85185045,0.62397736,-0.37310424,-0.094779015,0.25676832,-0.59814435,0.3482898,0.6269251,0.22159342,-1.2589763,0.5141226,-0.0127650965,0.12186937,-0.40752983,-0.64141864,0.12317228,0.4446672,0.54799277,-0.49356073,-0.4293054,0.0309446,0.5939614,0.5021892
2025-05-15 16:00:00,0.84026366,1.1371194,0.4886384,0.86538565,0.9192365,-0.50094455,0.6237361,-0.4049312,0.92781764,-0.8546612,0.62546945,-0.37383127,-0.093436345,0.25925776,-0.5982174,0.348154,0.6288295,0.22325028,-1.2615926,0.5171667,-0.013698282,0.12161574,-0.40859693,-0.64327824,0.123517826,0.4473367,0.55020946,-0.4953832,-0.4299843,0.02896015,0.595568,0.5024613
2025-05-15 17:00:00,0.8417538,1.1370721,0.48921078,0.86639464,0.92024344,-0.5003231,0.62559575,-0.40517855,0.92874515,-0.85577315,0.6263675,-0.37422007,-0.091406524,0.2607819,-0.59879863,0.34761977,0.62970245,0.22518016,-1.2628412,0.5182197,-0.015907036,0.1208196,-0.40959275,-0.64322877,0.12355903,0.44878742,0.5512728,-0.49555492,-0.42986578,0.02802699,0.59553933,0.5022185
2025-05-15 18:00:00,0.8379564,1.136289,0.4884815,0.8636167,0.91803765,-0.4979101,0.62433624,-0.40339848,0.9282149,-0.851977,0.6247765,-0.37557417,-0.09086658,0.2616694,-0.5982633,0.34624898,0.6266019,0.22487563,-1.2596049,0.51772887,-0.01679969,0.12075928,-0.41086537,-0.6398936,0.12666908,0.4468883,0.5523159,-0.49496132,-0.43083128,0.027765214,0.5938377,0.49972415
2025-05-15 19:00:00,0.8341303,1.1353872,0.4877233,0.860834,0.9160631,-0.49564278,0.6226177,-0.40164402,0.9264668,-0.84839803,0.6227058,-0.37611833,-0.09109937,0.26105347,-0.59752905,0.34551102,0.6237601,0.22388414,-1.2560709,0.5164418,-0.016031789,0.1210271,-0.4108137,-0.6372096,0.12884896,0.44463634,0.5519079,-0.49441117,-0.4315162,0.028020252,0.5925847,0.49759156
2025-05-16 13:00:00,0.8301534,1.1319964,0.48621273,0.8578603,0.91395044,-0.49650812,0.6184884,-0.4003695,0.9194136,-0.8452076,0.6196576,-0.37271425,-0.09262663,0.25834104,-0.5959017,0.34593683,0.62165356,0.22096461,-1.2512507,0.5145578,-0.012070971,0.12163116,-0.40763384,-0.63611954,0.1278946,0.44222227,0.5477364,-0.49211425,-0.42968273,0.029480048,0.5902393,0.4976582
2025-05-16 14:00:00,0.8222797,1.1253337,0.48330253,0.8522518,0.9075264,-0.4968203,0.61137044,-0.39757672,0.9098105,-0.83794326,0.6140295,-0.3696394,-0.095107004,0.25564447,-0.5933718,0.3450154,0.6169501,0.21603113,-1.242709,0.51214874,-0.007692652,0.12231703,-0.40382242,-0.63250846,0.12792112,0.43702546,0.54390633,-0.48781222,-0.4273778,0.032134883,0.5855731,0.49555793
2025-05-16 15:00:00,0.8137391,1.1166636,0.47975242,0.84604883,0.89989656,-0.49624524,0.6040885,-0.3943359,0.89847505,-0.8300355,0.60766906,-0.36616984,-0.096991524,0.25250626,-0.5906497,0.34364206,0.612245,0.21163812,-1.2331209,0.509116,-0.0036532748,0.12287021,-0.39882222,-0.6283472,0.12715247,0.4315444,0.538742,-0.48279846,-0.42402205,0.035143502,0.5800129,0.4928864
2025-05-16 16:00:00,0.80512416,1.1049027,0.47535306,0.83707213,0.8911466,-0.49524137,0.59588945,-0.3912639,0.8830154,-0.82085055,0.60124105,-0.3608105,-0.09767401,0.24895528,-0.5880712,0.34171343,0.6062259,0.20747603,-1.2213407,0.5044696,-0.0016507078,0.12213802,-0.39315975,-0.6218162,0.12596612,0.42527464,0.53164744,-0.47514814,-0.4188867,0.03919942,0.57171094,0.49053794
2025-05-16 17:00:00,0.7946435,1.092829,0.47001445,0.82711744,0.8814049,-0.49355134,0.5868176,-0.3874926,0.8673556,-0.8104022,0.59465533,-0.35519573,-0.098247334,0.24581814,-0.58477455,0.33916163,0.59930164,0.20366028,-1.2084409,0.49895662,-2.4663284e-05,0.12175089,-0.38804537,-0.61419505,0.12561001,0.41862878,0.52345556,-0.4674437,-0.4135344,0.04317654,0.5623801,0.48809764
2025-05-16 18:00:00,0.76858014,1.0674688,0.45811573,0.80587935,0.8594319,-0.48922685,0.5661637,-0.37785053,0.8346588,-0.78627557,0.5784713,-0.34357825,-0.10016012,0.23935014,-0.5758638,0.33290744,0.5830656,0.1940532,-1.1784743,0.4878744,0.005630417,0.1212645,-0.3769786,-0.5969534,0.12644538,0.40355834,0.50624377,-0.45199513,-0.40345994,0.050386235,0.5430755,0.48093808
2025-05-16 19:00:00,0.75887114,1.0582547,0.45326146,0.797294,0.85120416,-0.48758948,0.5576846,-0.37445295,0.82214767,-0.7768768,0.5723958,-0.33889654,-0.10146172,0.2362935,-0.57256263,0.33095622,0.57698816,0.18992361,-1.1672343,0.48277235,0.008222951,0.121577844,-0.3725741,-0.59045583,0.12680957,0.3974884,0.49893162,-0.44609323,-0.399616,0.053582348,0.53590566,0.47876942
2025-05-19 13:00:00,0.75901014,1.0595344,0.4530551,0.7970017,0.8515813,-0.4887755,0.5564525,-0.37493858,0.82208997,-0.77677935,0.57234645,-0.33855554,-0.10292159,0.23539582,-0.57263976,0.3318457,0.5772245,0.18837304,-1.167758,0.48230392,0.009891687,0.12247728,-0.37191722,-0.5911857,0.12707375,0.39700103,0.49850228,-0.44641107,-0.4000205,0.05430364,0.5367296,0.4796906
2025-05-19 14:00:00,0.756419,1.0590731,0.4512431,0.8051578,0.8489061,-0.48401168,0.56140536,-0.37196848,0.8322274,-0.7797012,0.5726274,-0.34313497,-0.10125442,0.23780257,-0.5697199,0.3279534,0.5815757,0.19484417,-1.1708891,0.4836529,0.008199347,0.123789534,-0.37300384,-0.5935031,0.12381154,0.400404,0.49739954,-0.45139498,-0.399161,0.051334314,0.53933287,0.47633597
2025-05-19 15:00:00,0.74181324,1.0446923,0.44513634,0.7952224,0.83667547,-0.48171154,0.5521324,-0.3660812,0.8151836,-0.7682837,0.56326246,-0.33670947,-0.100534394,0.23567,-0.5637808,0.32313567,0.57280827,0.19075476,-1.1538153,0.4800368,0.011065183,0.12194191,-0.36628383,-0.58400613,0.12415832,0.3938643,0.48915532,-0.44378558,-0.39363927,0.053115986,0.52925277,0.47059852
2025-05-19 16:00:00,0.72583634,1.0253946,0.4366122,0.79166526,0.8209977,-0.47125876,0.548626,-0.3569701,0.8055131,-0.7581118,0.5547765,-0.33323267,-0.09518702,0.23628885,-0.5554998,0.31357837,0.5683119,0.19649938,-1.1384482,0.47493535,0.0072547924,0.12014055,-0.36317837,-0.5735,0.11907433,0.39093983,0.4763927,-0.43796557,-0.38441345,0.052233715,0.5173718,0.46176448
2025-05-19 17:00:00,0.7087564,1.0116959,0.4300912,0.7825115,0.80991274,-0.46873724,0.538724,-0.35003087,0.7888879,-0.74618125,0.5454655,-0.32535636,-0.09418936,0.23531786,-0.5475562,0.30898213,0.5591537,0.1934258,-1.1202071,0.47126085,0.011003507,0.118703455,-0.35782766,-0.56430143,0.11945993,0.38551983,0.46578857,-0.4313845,-0.37830806,0.052161925,0.5070348,0.45706695
2025-05-19 18:00:00,0.7019903,1.0068618,0.42676288,0.79023755,0.80449206,-0.4581093,0.54535025,-0.34341988,0.7989964,-0.74528766,0.54427904,-0.33135465,-0.08820465,0.24071908,-0.5425146,0.30179203,0.5614234,0.20310444,-1.1184468,0.4727803,0.003965182,0.11766459,-0.3622012,-0.5607438,0.11656079,0.38876304,0.4635526,-0.4350887,-0.37690312,0.046751924,0.5056918,0.4490259
2025-05-19 19:00:00,0.703703,1.0139858,0.4304292,0.79222155,0.810821,-0.4602408,0.5481494,-0.34418273,0.802671,-0.74883306,0.54619324,-0.33213916,-0.08741976,0.2429682,-0.5434586,0.30299306,0.5610046,0.2032351,-1.1212957,0.47683883,0.0046508443,0.11709352,-0.3642705,-0.5625513,0.12030433,0.39109486,0.46836254,-0.43934423,-0.38136205,0.044117287,0.5092603,0.45008117
2025-05-20 13:00:00,0.69059527,1.0000839,0.42612362,0.78058314,0.8011456,-0.45958862,0.5358269,-0.34015393,0.7818126,-0.73588085,0.53594583,-0.3231775,-0.08931552,0.23850158,-0.53861123,0.3014961,0.55176294,0.19598265,-1.1035672,0.4718535,0.010676844,0.11585368,-0.35814348,-0.5548253,0.119204774,0.38287362,0.4598792,-0.4299888,-0.3758071,0.04686478,0.4993111,0.44712305
2025-05-20 14:00:00,0.6296604,0.9335137,0.39846,0.7316662,0.7472232,-0.44517243,0.4875092,-0.3178505,0.7041531,-0.67843753,0.49262005,-0.29310426,-0.093422964,0.2231344,-0.5139874,0.28696433,0.51296455,0.173646,-1.0263227,0.44631642,0.026007025,0.111552685,-0.3316082,-0.51477027,0.11382224,0.34896144,0.41886175,-0.39013228,-0.3469637,0.05710064,0.45405948,0.4265475
2025-05-20 15:00:00,0.6202828,0.91977155,0.39376703,0.7187109,0.7371486,-0.44331548,0.47645873,-0.31541398,0.68575794,-0.66614693,0.48466808,-0.2864159,-0.094852775,0.21872923,-0.51100975,0.28558886,0.5038126,0.16730814,-1.0108088,0.4399979,0.02808903,0.11061332,-0.32643956,-0.5059961,0.11348501,0.34045807,0.41198635,-0.379569,-0.34132445,0.061108764,0.4439574,0.4239524
2025-05-20 16:00:00,0.6357117,0.93593174,0.40086186,0.724178,0.75000113,-0.4482731,0.48409253,-0.3224332,0.69933283,-0.6764365,0.4948603,-0.2928666,-0.09604743,0.2199187,-0.519293,0.29126406,0.509285,0.16831689,-1.0275507,0.44360292,0.024805708,0.11223062,-0.3326216,-0.5131485,0.11777435,0.34442177,0.42312315,-0.38555747,-0.3495369,0.06201884,0.45270336,0.43040502
2025-05-20 17:00:00,0.61903363,0.91656727,0.39174387,0.7057191,0.73423934,-0.44431782,0.46795446,-0.31722364,0.6741199,-0.65828454,0.4830532,-0.28307125,-0.09821881,0.21373948,-0.51277524,0.28798047,0.49616277,0.16030511,-1.0039655,0.43299907,0.028788222,0.11146967,-0.32441285,-0.49985808,0.1177842,0.33249336,0.40992957,-0.37203914,-0.34090158,0.06699357,0.4381504,0.42593628
2025-05-20 18:00:00,0.63037986,0.9325098,0.3969186,0.714696,0.7437338,-0.44544324,0.4771991,-0.321246,0.69375485,-0.6682009,0.49167335,-0.29266617,-0.099301055,0.21608245,-0.5186261,0.2911943,0.50272447,0.16363366,-1.0203692,0.43677992,0.025979144,0.11366668,-0.33090627,-0.5068494,0.12108189,0.33759126,0.42002138,-0.38080367,-0.34879455,0.065723434,0.4482441,0.42875323
2025-05-20 19:00:00,0.6469427,0.95208174,0.40478325,0.7279238,0.7592454,-0.45190245,0.48848936,-0.32833734,0.7130605,-0.6844115,0.5027411,-0.29935437,-0.10098669,0.21770167,-0.5253733,0.29696018,0.51388913,0.16698655,-1.0416694,0.443213,0.02602279,0.11568551,-0.33538145,-0.51997775,0.12192279,0.34613773,0.43010914,-0.39206123,-0.35674053,0.06447249,0.4622364,0.43617103
2025-05-21 13:00:00,0.66987246,0.9737777,0.41507345,0.74380404,0.77834946,-0.4611266,0.50243783,-0.33816603,0.73452514,-0.7047413,0.51705146,-0.3063214,-0.101833746,0.22051471,-0.5345188,0.30402106,0.528085,0.17124179,-1.0681572,0.45184696,0.02405621,0.11693379,-0.34160295,-0.53608966,0.12152566,0.3570263,0.44320288,-0.4037484,-0.365132,0.06321141,0.47788447,0.44611248
2025-05-21 14:00:00,0.6286478,0.92761385,0.39450216,0.7161864,0.7404376,-0.45056152,0.47270274,-0.32216805,0.6865882,-0.66929704,0.48865366,-0.28683546,-0.102852985,0.21195596,-0.5157794,0.29199803,0.5063596,0.16048062,-1.0185502,0.43558812,0.03365183,0.114347726,-0.32261103,-0.51185626,0.11487229,0.3380251,0.41338402,-0.37948447,-0.34286714,0.06850985,0.44862437,0.43196306
2025-05-21 15:00:00,0.60305876,0.8955267,0.38060632,0.69977504,0.71516174,-0.4416946,0.45623177,-0.3113588,0.6576426,-0.64792615,0.47095948,-0.2742828,-0.10071334,0.20842949,-0.5029365,0.28269005,0.4935526,0.15673752,-0.98659223,0.4257369,0.03648801,0.11109861,-0.31124887,-0.49543327,0.10880704,0.32822198,0.39338318,-0.36375546,-0.32679617,0.06973612,0.42921466,0.42152673
2025-05-21 16:00:00,0.5887822,0.87951314,0.37399504,0.6859262,0.70240444,-0.4377197,0.44482034,-0.306177,0.6384506,-0.63353115,0.4608546,-0.26713893,-0.09979488,0.20676279,-0.4967904,0.27831328,0.48281702,0.15146214,-0.96767783,0.42055905,0.0383666,0.10919942,-0.305428,-0.4842441,0.10991906,0.32044637,0.3852565,-0.35391584,-0.32060713,0.0708076,0.4175858,0.41578108
2025-05-21 17:00:00,0.62223303,0.9213398,0.38911882,0.72678924,0.7330829,-0.43755105,0.48263288,-0.31410646,0.70124066,-0.6703505,0.48801923,-0.29482785,-0.09448275,0.22077772,-0.5097189,0.28329134,0.5116674,0.17370534,-1.018766,0.43874663,0.024935422,0.11285977,-0.32613063,-0.50937706,0.11018287,0.3450459,0.410992,-0.38473153,-0.3398516,0.059408017,0.44839668,0.42121553
2025-05-21 18:00:00,0.52235085,0.8124046,0.33944795,0.65466815,0.6442393,-0.4005303,0.41696978,-0.2726771,0.5935009,-0.58328515,0.4179162,-0.2515334,-0.0931337,0.20452324,-0.46285608,0.25301492,0.45291907,0.1500969,-0.89170814,0.3997479,0.042134173,0.10106798,-0.28438646,-0.4432711,0.09749812,0.3012778,0.3447839,-0.32814318,-0.28905413,0.061734132,0.38012636,0.3778234
2025-05-21 19:00:00,0.44798568,0.72661644,0.30117083,0.5962429,0.57454723,-0.36478752,0.36822912,-0.24105167,0.5141859,-0.5148921,0.3627928,-0.22226883,-0.091214314,0.19416499,-0.4261099,0.22894523,0.40590212,0.13301012,-0.79135364,0.3695212,0.050646886,0.089955404,-0.25430223,-0.39071995,0.08597107,0.2675674,0.29990524,-0.28304,-0.24927053,0.05933566,0.32840157,0.33906552
2025-05-22 13:00:00,0.35191697,0.60148615,0.24860656,0.5049346,0.47931713,-0.31656048,0.2960165,-0.20340866,0.39337295,-0.41955563,0.28566074,-0.17249466,-0.08939923,0.17554018,-0.37363383,0.19611464,0.33874512,0.107340425,-0.64699614,0.32414162,0.06018298,0.074772134,-0.21002795,-0.3173042,0.06671013,0.22029607,0.23464948,-0.21327215,-0.18803771,0.058183096,0.2538513,0.29136658
2025-05-22 14:00:00,0.3105365,0.54470253,0.22489688,0.46402425,0.43620044,-0.2918441,0.26530486,-0.18647382,0.3417649,-0.37749854,0.2516567,-0.1520997,-0.08740172,0.16820389,-0.34984946,0.18031158,0.30929363,0.0977976,-0.5821944,0.304245,0.06175112,0.06850532,-0.19089825,-0.28433067,0.05725397,0.20047337,0.20772712,-0.18165374,-0.15961532,0.05640579,0.22124118,0.26842353
2025-05-22 15:00:00,0.2533546,0.46050906,0.19008055,0.39864665,0.37345314,-0.2546898,0.21877718,-0.163607,0.2642297,-0.31511834,0.20312643,-0.12012308,-0.08262624,0.1565147,-0.31308547,0.15520151,0.2640042,0.08475482,-0.48723567,0.27405742,0.0618893,0.061011642,-0.16361892,-0.23366453,0.045808576,0.17144018,0.1669119,-0.1330016,-0.11749786,0.05494773,0.17129773,0.23606649
2025-05-22 16:00:00,0.23113915,0.42290816,0.1747827,0.3701961,0.34673375,-0.23954779,0.19931792,-0.15412909,0.23091745,-0.2893639,0.1849018,-0.10485302,-0.07918598,0.15142947,-0.29682422,0.14410418,0.24553883,0.08238357,-0.44704264,0.26053667,0.060054876,0.05841322,-0.15410687,-0.21254756,0.03986825,0.16007507,0.1469132,-0.111094,-0.0972442,0.05468424,0.14829943,0.22333694
2025-05-22 17:00:00,0.23437539,0.42580974,0.17641738,0.36963177,0.34989637,-0.24240436,0.19845831,-0.15612072,0.2308411,-0.29006436,0.18828654,-0.104350284,-0.07886775,0.15125173,-0.29785982,0.14570338,0.24462572,0.08216365,-0.45027417,0.2597586,0.05991952,0.05986935,-0.15694012,-0.21351282,0.04175833,0.15922794,0.14693706,-0.11108801,-0.09900373,0.055995457,0.14787868,0.22673884
2025-05-22 18:00:00,0.2143448,0.39301932,0.16265377,0.3415044,0.32673657,-0.22895023,0.17789145,-0.1488289,0.20017904,-0.26469326,0.170367,-0.0904088,-0.07571153,0.14594454,-0.281783,0.13508613,0.22587219,0.07716894,-0.41435522,0.24697776,0.059215635,0.059380822,-0.14755431,-0.19337128,0.03922152,0.14739966,0.129726,-0.09103687,-0.08218591,0.05676856,0.12769416,0.2167803
2025-05-22 19:00:00,0.19967593,0.36735937,0.15169564,0.3196721,0.30900556,-0.21885507,0.1614698,-0.14378792,0.17680675,-0.24497652,0.15607592,-0.07954706,-0.07292256,0.14133494,-0.26897368,0.12651743,0.2119039,0.07299179,-0.387156,0.23719066,0.05867883,0.05976153,-0.1397088,-0.17800136,0.037580963,0.13868468,0.11663493,-0.07532814,-0.068592235,0.058087915,0.11250328,0.21005383
2025-05-23 13:00:00,0.19590291,0.3650788,0.14751822,0.31716228,0.3046952,-0.21345569,0.16039002,-0.14047748,0.17983457,-0.24155049,0.15175942,-0.08232947,-0.07260825,0.14157012,-0.26742324,0.12424731,0.2102398,0.072050795,-0.38311815,0.23513037,0.05829175,0.060224265,-0.13706459,-0.17347725,0.03778194,0.1384283,0.11632366,-0.073978856,-0.06737821,0.05609532,0.11256526,0.205095
2025-05-23 14:00:00,0.16402636,0.31437892,0.12547848,0.28104484,0.2669782,-0.18965875,0.13713402,-0.12670231,0.14065045,-0.20858541,0.12138235,-0.06437433,-0.067531526,0.13476714,-0.24433833,0.104447335,0.18922326,0.06892834,-0.32898766,0.22130068,0.055188604,0.056327965,-0.11902103,-0.14458674,0.030378692,0.1273602,0.09277555,-0.04636799,-0.038945105,0.054693677,0.086876,0.18475586
