date,cpc_embedding_0,cpc_embedding_1,cpc_embedding_2,cpc_embedding_3,cpc_embedding_4,cpc_embedding_5,cpc_embedding_6,cpc_embedding_7,cpc_embedding_8,cpc_embedding_9,cpc_embedding_10,cpc_embedding_11,cpc_embedding_12,cpc_embedding_13,cpc_embedding_14,cpc_embedding_15,cpc_embedding_16,cpc_embedding_17,cpc_embedding_18,cpc_embedding_19,cpc_embedding_20,cpc_embedding_21,cpc_embedding_22,cpc_embedding_23,cpc_embedding_24,cpc_embedding_25,cpc_embedding_26,cpc_embedding_27,cpc_embedding_28,cpc_embedding_29,cpc_embedding_30,cpc_embedding_31,cpc_embedding_32,cpc_embedding_33,cpc_embedding_34,cpc_embedding_35,cpc_embedding_36,cpc_embedding_37,cpc_embedding_38,cpc_embedding_39,cpc_embedding_40,cpc_embedding_41,cpc_embedding_42,cpc_embedding_43,cpc_embedding_44,cpc_embedding_45,cpc_embedding_46,cpc_embedding_47,cpc_embedding_48,cpc_embedding_49,cpc_embedding_50,cpc_embedding_51,cpc_embedding_52,cpc_embedding_53,cpc_embedding_54,cpc_embedding_55,cpc_embedding_56,cpc_embedding_57,cpc_embedding_58,cpc_embedding_59,cpc_embedding_60,cpc_embedding_61,cpc_embedding_62,cpc_embedding_63
2025-05-05 16:00:00,-0.27246165,0.067552686,0.8264126,0.56598544,-0.47140265,0.7507435,-0.007280135,0.41023672,0.95083165,-0.61657333,0.033888154,-0.06366131,0.8578875,0.0046172817,0.52775484,0.47015193,-0.23569086,-0.64315087,-0.39854553,-0.39414996,0.2679226,-0.62954116,-0.6202511,-0.17809062,0.38033772,0.07472425,0.31628624,0.6053218,-0.45248085,0.6581713,0.24233857,0.5049674,0.3001034,-0.2941348,-0.35791174,0.52808756,0.84439814,-0.62234217,-0.35713848,0.36600676,0.30344775,0.40498084,-0.83676887,0.38273695,0.5070344,-0.6144899,0.25891727,0.29769194,-0.20519295,-0.3948271,0.1984392,-0.9344861,0.06850793,0.56248003,0.37118274,0.4767454,-0.78833884,-0.39606002,-0.69544137,-0.0798021,-0.44756743,-0.21908705,0.40118,-0.8346593
2025-05-05 17:00:00,-0.122645244,-0.08533616,0.7745899,0.54635483,-0.48574054,0.6915129,0.40265474,0.5527902,0.9026794,-0.56806475,0.44455788,-0.12951072,0.65425795,0.123559274,0.55462253,0.4933239,-0.4425687,-0.7660922,-0.4156071,-0.33232012,0.6563941,-0.43375814,-0.7299998,0.45634034,0.38031793,-0.13373347,0.03299589,0.5214389,-0.19335544,0.75667953,0.39701462,0.42177185,0.45876086,-0.63104635,-0.4269183,0.67368907,0.75608253,-0.5122162,0.09445814,0.6414206,0.29408,0.65953237,-0.39514995,0.2804569,0.17349507,-0.7733956,0.33186826,-0.1341625,-0.19663435,-0.57249993,-0.56663,-0.78993124,-0.16147983,0.27245682,0.19523466,0.7530355,-0.36458418,-0.6222585,-0.6974349,-0.6328929,-0.5933172,0.06213972,0.040333357,-0.75615734
2025-05-05 18:00:00,0.23209156,-0.20551765,0.8526877,0.30922917,-0.32351542,0.70758474,0.8052982,0.5026489,0.8636748,-0.51403755,0.38759378,-0.12442776,0.33686766,0.07447902,0.040863063,0.51169384,-0.5621149,-0.7135653,-0.40145975,-0.37106714,0.7684869,0.063826226,-0.26243305,0.8326432,0.17600738,-0.51542515,-0.2842984,0.6423388,-0.096797794,0.2193204,0.42072412,0.3862804,-0.3245617,-0.7450924,-0.36559248,0.60091424,0.68204045,-0.42614162,0.34098765,0.80953217,0.27888238,0.80548817,0.21445538,0.45450166,-0.49416044,-0.7466582,0.41095972,-0.20142733,-0.20750087,-0.41344833,-0.7355593,-0.48136213,-0.35294437,-0.0037280337,-0.087280065,0.8164683,0.25178865,-0.795879,-0.58800393,-0.9018166,-0.6157882,-0.26609373,-0.034002528,-0.54190886
2025-05-05 19:00:00,0.5423218,-0.24065006,0.90569717,-0.086560294,-0.5289593,0.749794,0.7073408,0.040367987,0.8792551,-0.19267713,-0.114962704,0.16473457,0.67476726,0.015035044,-0.18391642,0.52349085,-0.6336425,-0.36193612,-0.24713674,-0.10387148,0.65813,0.34306937,0.44785655,0.88933915,0.11923088,-0.3418024,-0.5288247,0.6199515,-0.13269949,-0.16704023,0.3461223,0.21426298,-0.7408248,-0.5776214,-0.019226614,0.6613707,0.72233546,-0.3880688,0.076421544,0.81375295,0.026386436,0.8604041,0.735166,0.12624514,-0.85321695,-0.69272476,0.15756042,-0.26188916,-0.20466566,0.039806653,-0.25386932,0.5511576,-0.24471815,-0.57442665,-0.38636485,0.5353532,0.45872933,-0.8897282,-0.59389395,-0.94423664,-0.684897,-0.6345008,0.70519066,-0.44084698
2025-05-06 13:00:00,0.47599143,-0.4191051,0.91926885,-0.3096619,-0.6405592,0.671634,0.045263138,-0.04182296,0.88162166,0.33509007,-0.40993986,0.25943527,0.6942328,-0.27451858,-0.31675526,0.19068205,-0.68328226,0.28766477,-0.4888086,-0.2350777,0.12426854,0.4069069,0.48001006,0.9130927,-0.114826754,0.14564979,-0.17589566,0.5066219,-0.16276643,-0.29991257,-0.25399664,0.18296835,-0.90057266,-0.40649807,0.35621253,0.67723465,0.82620645,-0.45417532,-0.5219237,0.659777,-0.2874003,0.81934345,0.2399615,-0.1795116,-0.8589467,-0.042468235,0.052913286,-0.26663947,-0.31723207,0.3473027,0.44279402,0.67261535,0.22198823,-0.12847678,-0.24331549,-0.2906988,0.5936413,-0.7812059,-0.48612562,-0.96184313,-0.65658027,-0.32514712,0.84561515,-0.10381822
2025-05-06 14:00:00,0.12948067,-0.38975066,0.8991256,-0.26264325,-0.6969221,0.5702574,-0.22221161,0.27527922,0.80226463,0.25328907,-0.62359786,0.17060146,0.7713252,-0.64140594,-0.14387517,0.1291679,-0.5159524,-0.015343251,-0.7767348,-0.19367298,-0.036454055,-0.17034836,0.44410115,0.08960538,-0.03325985,0.45559496,0.39725375,0.6405597,-0.08953034,0.11047536,0.025347222,0.25878137,-0.4696906,0.28952917,0.46806222,0.50897866,0.90011775,-0.64383584,-0.7632629,0.4616906,0.008705873,0.64660335,-0.7431309,-0.30610776,-0.49338,0.028232004,0.04330206,0.26807237,-0.20468827,0.51661646,0.86458087,0.6449335,0.3791836,-0.13261257,0.31772137,-0.3789159,0.12482858,-0.5086209,-0.10306844,-0.82045966,-0.69011945,-0.25444537,0.90521264,-0.22868793
2025-05-06 15:00:00,-0.22087793,-0.030567795,0.9348287,0.002070111,-0.69762546,0.2430066,-0.16112256,0.27339926,0.8969427,-0.08579282,-0.8271834,0.6589779,0.59163326,-0.7026788,0.5604213,0.5642958,0.0021483307,-0.22686331,-0.4589347,-0.23898035,-0.1687231,-0.5400873,-0.12525885,0.15218948,-0.14336994,0.32672173,0.37659904,0.55380887,-0.4510597,0.35856062,0.3430659,0.37830666,-0.28738308,-0.2301106,0.47142002,0.61921424,0.91949946,-0.64455235,-0.7202404,0.58248687,0.02285197,0.055063006,-0.9115963,-0.5472498,-0.12346755,0.12086377,0.28641215,0.16398965,-0.2723909,0.15641734,0.7534387,-0.7117069,0.6570145,0.74435174,0.11112295,-0.31854308,-0.19094516,0.01573225,-0.3259613,-0.118334725,-0.54464096,-0.10485941,0.22552775,-0.35714966
2025-05-06 16:00:00,0.030752603,0.18835627,0.37158716,0.0052531525,-0.5325274,0.2709915,-0.09121728,0.2976195,0.8271254,-0.484651,-0.34919825,-0.25588545,0.8514877,-0.4299215,0.59551543,-0.18371323,-0.30310985,-0.38544834,-0.72029823,0.2562836,0.19490762,-0.7524029,-0.51989615,-0.5182428,-0.29542658,0.5575558,0.31436846,0.59209704,-0.5024479,0.31495416,0.5914804,0.26925457,-0.16796182,-0.45282796,0.3549484,0.7671965,0.7500939,-0.554627,-0.5540481,0.24474773,-0.2416083,0.00042974745,-0.937181,-0.41448125,0.6254077,0.056991182,0.2409273,0.70860404,-0.07754334,-0.19006048,0.717236,-0.35469675,0.7287393,0.5486107,-0.12552112,-0.09172027,-0.5632682,-0.37754962,-0.6988517,0.7390017,-0.3598772,-0.26849574,0.093959436,-0.61528003
2025-05-06 17:00:00,0.25216788,0.10701254,0.38028523,0.15484443,-0.28899816,0.36031204,0.07474899,0.5803467,0.7266693,-0.6290897,-0.03365964,-0.5507924,0.36531448,-0.119963415,0.7445827,-0.38378224,-0.39628386,-0.6625684,-0.7757894,0.14298034,0.5948803,-0.23085946,-0.78052545,0.41810325,-0.6944128,0.66466093,0.5523638,0.46404657,0.013826671,0.49813607,0.5816041,0.21258949,0.4189301,-0.75835925,0.04642916,0.6438447,0.64245254,-0.2869149,-0.49848092,0.039408013,-0.27417377,0.30692044,-0.79889804,-0.43253675,0.34439674,-0.19552124,0.50747466,0.5089449,-0.018408824,-0.55494756,-0.19691092,-0.51030904,0.46326947,0.5863871,0.19266938,0.14304742,-0.5091998,-0.52735376,-0.7669084,-0.22132705,-0.42141458,-0.39590228,-0.20130949,-0.08443333
2025-05-06 18:00:00,0.45119056,0.08856162,0.27700725,-0.14743532,-0.30629104,0.5337667,0.6921538,0.64769244,0.5185179,-0.53582895,0.3598273,-0.6176416,0.54539895,-0.16722883,0.25831607,-0.024534786,-0.41768858,-0.6497967,-0.77846116,0.39828974,0.831609,0.080139205,-0.31957638,0.678805,-0.7237489,0.32269123,0.08773083,0.6146799,0.24648367,-0.0036210653,0.70693034,0.10134029,-0.051352948,-0.76743627,-0.23454739,0.442456,0.61751586,-0.27068698,-0.35124454,0.3794499,-0.4118795,0.50245935,-0.065716125,-0.039151195,-0.16967556,-0.14751615,0.4165275,0.41561764,0.083425425,-0.46750212,-0.44306624,-0.057546202,0.3323878,0.06211019,0.04661161,0.64183885,-0.20480074,-0.7882601,-0.8550761,-0.5118039,-0.13512263,-0.6575551,-0.37597722,-0.34387392
2025-05-06 19:00:00,0.541281,-0.029402025,0.43356273,-0.37522545,-0.36195832,0.46103868,0.70620537,0.20057145,0.4255182,-0.29787534,-0.049906038,-0.33651677,0.6615296,-0.03749045,-0.12185433,0.49593833,-0.41573605,0.1013636,-0.324755,0.451071,0.8601787,0.3700783,0.21729973,0.82438296,-0.60153204,0.30577776,-0.358085,0.58549505,0.32416242,-0.0985448,0.4344906,-0.004281216,-0.45108807,-0.55544645,-0.08084659,0.2875562,0.63020253,-0.28851014,-0.45901248,0.33910972,-0.4181659,0.6049922,0.59493953,-0.04183497,-0.68816394,-0.10986052,0.34955615,0.23242243,0.1677876,-0.1846108,-0.6614018,0.4652177,0.41057226,-0.078255266,-0.3136565,0.3784893,0.2706407,-0.8022678,-0.83605397,-0.65789336,-0.07135262,-0.22915672,0.008916559,-0.15699723
2025-05-07 13:00:00,0.64539015,-0.35252258,0.2083606,-0.46992445,-0.42233184,0.37566122,0.26691583,-0.14700145,0.48548457,0.19022124,-0.46502736,-0.20771378,0.73565894,0.06585006,-0.07187556,0.023767116,-0.47770602,0.59182537,0.20879203,0.44699746,0.39053112,0.316261,0.52337706,0.8457927,-0.6090784,0.56754005,-0.43035817,0.4536286,-0.018446794,-0.16457081,0.48862803,-0.22620218,-0.67143995,-0.59573096,0.23994981,0.6094633,0.5971246,-0.23004499,-0.6552604,0.003344477,-0.52888024,0.59627146,0.22607617,-0.2890808,-0.74974614,-0.29623213,0.092960745,0.2881979,0.14352249,0.04300896,-0.11948459,0.8673349,0.5852789,0.19766639,0.19360705,-0.1782205,0.48272008,-0.67449796,-0.3633893,-0.46920347,-0.4358968,-0.22976384,0.6218331,0.18269245
2025-05-07 14:00:00,0.28851876,-0.44198784,0.4260961,0.35389766,-0.36632487,0.052252807,-0.29617712,0.0075345915,0.18847665,0.18327673,-0.6356968,0.22227292,0.58517575,-0.4939533,0.49322808,-0.026760435,-0.56966805,0.58534545,-0.24291743,-0.30068725,-0.12891528,-0.28113207,0.4795613,0.43089962,-0.45259744,0.58325124,0.13698675,0.39554134,-0.45836326,-0.41831017,-0.028754976,0.060581632,-0.30439377,-0.64402646,0.15373923,0.65536296,0.697773,-0.3623264,-0.7961481,0.04710332,-0.34169963,0.30747443,-0.8117656,-0.5456911,0.03769652,-0.2066552,-0.0076946323,0.36007884,-0.01650345,0.35854188,0.45162207,0.72749406,0.3972882,0.5369707,0.6570901,-0.43735757,0.16265006,-0.5014293,0.051179178,-0.37420055,-0.44666198,0.26755035,0.5264905,0.04459958
2025-05-07 15:00:00,0.50534,-0.4304996,0.5253197,0.520416,0.21208869,-0.05652441,-0.58500576,0.1709427,-0.29800585,-0.36539614,-0.44944033,-0.38559636,0.7341073,-0.59931946,0.5265984,0.22509725,-0.47342703,0.64254314,-0.51358825,-0.2647699,0.053212672,-0.69581145,0.25109535,-0.28369746,-0.61596894,0.7482889,0.18177792,0.45860833,0.44064787,-0.3106978,0.27310777,-0.11282087,-0.023632659,-0.4915508,-0.31242746,0.5896964,0.6883047,-0.40533084,-0.91138667,0.05996342,-0.3317039,-0.06820065,-0.8856248,-0.40025207,0.1447577,-0.037751406,-0.0075696893,0.21065813,-0.02345082,0.2620964,0.6355343,0.50737226,0.060127493,0.57187504,0.6797212,-0.43957373,-0.25827518,-0.5799911,-0.2878401,-0.023777563,-0.14552279,0.15467383,0.34247112,-0.5891624
2025-05-07 16:00:00,0.5025858,-0.3745119,0.6131959,0.21249121,0.25287947,0.47738096,0.29364198,0.45402154,-0.32970655,-0.23975924,-0.20424862,-0.7636734,0.7464447,-0.6058676,0.495977,0.43213403,-0.42016912,0.014117418,-0.82583326,-0.44581947,0.65886676,-0.40119734,-0.177299,-0.23278205,-0.7383835,0.4624312,0.2481501,0.5144371,0.52487814,0.0109365275,0.61275756,-0.14696354,0.33222964,-0.5926985,-0.49850133,0.44955558,0.6292561,-0.20759973,-0.84864604,0.20054552,-0.49466002,-0.0017877818,-0.7629527,-0.3951769,0.13241264,0.16390592,0.20197938,0.25377017,0.017904012,0.18991312,0.4472721,-0.35968736,-0.24181472,0.7629266,0.55139667,0.1620152,-0.6750016,-0.68639594,-0.37230253,0.34664783,0.2826366,-0.14959013,-0.032106385,-0.52231467
2025-05-07 17:00:00,0.30827573,-0.36194503,0.42942348,0.39813155,0.3346888,0.61724,0.7263639,0.47018072,-0.5097953,-0.4265252,0.19383542,-0.45476368,0.43281466,-0.36132622,-0.32613623,0.22473429,-0.3651582,-0.37624893,-0.67438954,-0.6204127,0.7904823,-0.40275475,0.06412143,0.26302934,-0.71508336,-0.006154523,0.15272535,0.63537896,0.7359682,-0.043786246,0.51696724,-0.09134375,-0.19561464,-0.6750076,-0.78472716,0.031050269,0.60751635,-0.12550831,-0.7957639,0.5957817,-0.46655744,0.08294894,-0.19356653,-0.015547259,0.73393124,0.49608368,0.22468159,0.3658759,0.23990934,0.20731582,-0.3774389,-0.767028,-0.17764424,0.7614927,0.39113232,0.51310277,-0.7816043,-0.7786957,-0.48028457,-0.5594978,0.5341091,-0.61731654,-0.26994556,-0.602553
2025-05-07 18:00:00,0.71728545,-0.41507995,-0.07854976,0.4561784,0.21906613,0.5878776,0.6811806,0.13770348,-0.41997543,0.08574983,0.34056267,0.060267437,0.3868903,-0.48200676,-0.21032883,-0.1526137,-0.3033934,0.1905992,-0.1239115,0.14615299,0.81422377,0.37373412,-0.11056234,0.68341655,-0.7047691,-0.18734497,0.52129114,0.48923495,0.7110698,0.22173202,0.3196094,-0.08817616,-0.3381808,-0.8892717,-0.65255624,0.48293987,0.3141879,0.27930948,-0.5795121,0.36741972,-0.64892566,0.4120191,0.6562458,-0.009141855,0.25636217,-0.2766784,-0.38402054,-0.2251219,0.3255945,-0.06600028,-0.5976225,-0.1755384,-0.6055217,0.107108794,-0.023876693,0.69900334,-0.075591475,-0.8292817,-0.47627804,-0.3520026,0.006644236,-0.58015317,-0.53067124,-0.029587368
2025-05-07 19:00:00,0.5971647,-0.503174,0.15720211,-0.00314339,-0.015652832,0.82092744,-0.035940956,0.16641742,-0.23400353,0.41839233,0.034150146,-0.12933251,0.5331394,-0.42892155,-0.5875916,-0.37068278,-0.41883028,0.5841695,-0.21715187,-0.4956637,0.12946364,0.862998,0.22840023,0.8270079,-0.5434526,-0.25438243,0.6864409,-0.1131862,0.6789447,-0.3216758,-0.2723612,0.44765547,-0.63353115,-0.38270935,-0.48480147,0.17860287,0.5898401,-0.053377915,-0.64218265,-0.011511959,-0.74558824,0.36939242,0.7128066,-0.61482203,-0.4626146,0.6470762,-0.045051698,-0.13077691,0.15943296,0.6380031,0.052853107,0.11883296,-0.5790397,0.13486646,0.32921317,-0.23132287,0.2097784,-0.88599646,-0.09687774,-0.8582684,0.08735165,-0.4963166,0.3745037,0.15855683
2025-05-08 13:00:00,0.31298363,-0.55238205,0.23029795,0.26270047,-0.37403667,0.77938044,0.27068472,0.18351592,-0.35025504,0.543212,-0.098674685,0.20363647,0.5193145,-0.6911828,-0.6566467,-0.14916523,-0.3859803,0.64036053,-0.031132668,-0.58391595,-0.24655227,0.8588782,0.57501507,0.41430068,-0.21483253,-0.45825806,0.7180762,0.07131676,0.71626306,-0.51090384,-0.26693863,0.31888255,-0.74657285,0.5133588,-0.4966639,0.030513192,0.72468954,-0.14129381,-0.7769069,0.12939517,-0.7682411,0.46859238,0.10691458,-0.54239887,-0.6531985,0.69026244,-0.49242657,0.22478107,0.018834177,0.59663194,0.794342,0.013445031,-0.61846614,-0.31563744,0.38243487,0.020218713,-0.16609639,-0.8028965,-0.26806822,-0.89848447,-0.25745595,-0.40017986,0.50825953,0.046931107
2025-05-08 14:00:00,-0.13428324,-0.5162163,0.39342412,0.5703412,-0.4642115,0.5299599,0.07498903,0.18463933,-0.3099422,0.40133703,-0.08602414,0.16650006,0.752621,-0.46724337,0.01127417,0.26299205,-0.2670894,0.5852734,0.24443859,-0.6895515,-0.40433016,0.20523232,0.80621725,0.017644277,-0.6765743,-0.43616825,0.80948913,0.3982373,0.14267576,-0.40095615,-0.46859354,0.45670608,-0.67441624,0.1370453,-0.57967937,0.21737634,0.75702745,-0.2275523,-0.8041469,-0.37660396,-0.73235667,0.5140984,-0.7839873,-0.4623763,-0.04326779,0.51860505,-0.3904514,-0.0014477833,-0.11490988,0.6647209,0.90014875,-0.5169711,-0.15393463,0.70518327,0.4749271,-0.23949076,-0.5558938,-0.7578116,-0.10855259,-0.5395793,-0.005986843,-0.49225757,-0.1530468,-0.0488219
2025-05-08 15:00:00,0.3900695,-0.3761806,-0.048154067,0.63361853,-0.26727435,0.55423564,-0.04832592,-0.025690416,0.3114558,-0.3066775,-0.103044614,0.2920287,0.8343661,-0.1639553,-0.068034336,-0.20628937,-0.15811417,0.6371337,0.25697908,-0.7378631,-0.39732006,0.23433755,0.27933925,-0.71104467,-0.7229324,-0.24511349,0.73325545,0.5688532,-0.07528028,-0.18987535,-0.045939352,0.17030215,-0.5231663,0.084388375,-0.6144432,0.14776227,0.79025865,-0.30729207,-0.76205146,-0.25854936,-0.813888,0.44732326,-0.7471747,0.076991275,0.48269454,0.46527904,-0.45531902,0.56400657,-0.3146781,0.7368089,0.8801598,-0.7809631,-0.59999526,0.3710877,0.54753613,-0.12858763,-0.7306782,-0.67835087,-0.45353293,-0.016963243,0.2674942,-0.74276966,0.31092182,-0.22051953
2025-05-08 16:00:00,0.2793459,-0.30320206,-0.03725713,0.6642167,-0.47356525,0.55132735,0.32876024,0.09363369,0.39320138,-0.6423776,0.26055673,0.6475113,0.8672885,-0.08822723,0.52708185,0.18341704,-0.14812419,0.30572397,0.56464195,-0.8918881,-0.42692542,-0.1544332,-0.36392638,-0.43259305,-0.75933117,-0.4856888,0.82742393,0.6666957,0.23155865,0.11830152,0.2107255,0.19614527,-0.4442069,-0.27048048,-0.7461303,0.073103026,0.8463246,-0.3741802,-0.7898686,-0.3667516,-0.7582921,0.74489874,-0.7586049,0.2544495,0.7924218,-0.060637042,-0.49326286,0.6162171,-0.49646673,0.46235043,0.73948413,-0.9612132,-0.6687402,0.6744654,0.5982964,-0.054925136,-0.8225713,-0.6186338,-0.6251118,0.43819577,0.1580159,-0.8187498,-0.30338043,-0.255779
2025-05-08 17:00:00,0.3761918,-0.33467445,0.20143205,0.6391623,-0.2533787,0.6892801,0.45478362,0.16690043,0.31505036,-0.6582356,0.49937448,0.33578745,0.88604873,0.16573383,0.51800245,0.55392057,0.117928244,-0.043227825,0.573397,-0.8934709,-0.16588093,-0.06669291,-0.7015303,0.30234653,-0.8011273,-0.5404891,0.6442607,0.49227533,-0.03186978,0.6241573,0.48715192,0.2742519,-0.2404636,-0.67892224,-0.7475737,0.47706625,0.80046886,-0.3263841,-0.50383943,-0.39645362,-0.6947139,0.69644266,-0.4851563,0.1474918,0.7308273,-0.38318318,-0.26899034,0.2519011,-0.54900515,-0.40797833,-0.06315185,-0.9216769,-0.1802179,0.7638025,0.65807533,0.3846124,-0.8674743,-0.59273446,-0.64671534,0.52800524,-0.16706721,-0.70612365,-0.5179546,-0.3316494
2025-05-08 18:00:00,0.38274896,-0.31122547,0.07841986,0.6149162,-0.06339376,0.7021003,0.5528795,0.2905961,0.49570337,-0.6656813,0.7170118,-0.2474329,0.7665683,0.29064986,0.5422074,0.4520541,0.06612663,-0.3369368,0.272524,-0.69966954,0.23087804,-0.07168948,-0.46546614,0.16859956,-0.37567118,-0.5831628,0.2677553,0.5503926,-0.13471894,0.31492957,0.43112367,0.3045062,0.043726347,-0.8154229,-0.75947034,0.5890397,0.5954289,-0.29812354,-0.106940985,-0.33014038,-0.6816032,0.7911141,0.20497112,0.4519316,0.32219025,-0.6384033,-0.20604385,0.33461556,-0.5529183,-0.6372013,-0.5335229,-0.30427253,-0.45361027,0.3043219,0.50552756,0.53226405,-0.6975695,-0.66661453,-0.6137441,0.07110223,-0.31418478,-0.61594236,-0.50643826,-0.44490996
2025-05-08 19:00:00,0.6024144,-0.41674194,0.112417966,0.2724054,-0.40305865,0.73390156,0.70428324,0.31956503,0.5570974,-0.5482832,0.63283396,0.15524563,0.7340174,0.28354004,0.14103904,0.6409364,-0.030657526,-0.38015082,0.33367872,-0.44290063,0.6275718,0.6042463,-0.07814395,0.39537066,-0.31477278,-0.647877,-0.037945826,0.53096646,0.21913591,0.32074803,0.41146323,0.15417345,0.1284835,-0.66587126,-0.6576662,0.49564773,0.61924815,-0.2774548,0.117210425,-0.17139883,-0.5797579,0.82754904,0.755439,0.5068863,-0.34270895,-0.77738816,0.23469833,0.20877048,-0.41881177,-0.5696021,-0.4926754,0.03300986,-0.42512542,-0.15589377,0.11943175,0.72950244,-0.2723154,-0.6862807,-0.2844764,0.29796487,-0.3373436,-0.64339566,0.014595025,-0.14928457
2025-05-09 13:00:00,0.8613848,-0.52430093,0.08785054,0.60535365,0.015349583,0.65932995,0.5779615,-0.1355072,0.16958886,-0.20017786,0.3152354,0.33974755,0.22403678,0.3796275,0.065435946,0.61192495,-0.24588421,-0.059581503,0.61083275,-0.27722445,0.24110009,0.7533852,0.45653293,0.8215832,-0.36371428,0.04518758,0.21000236,0.74708027,0.25019544,0.03983715,0.115803845,-0.36529058,-0.5177345,-0.6881383,-0.14199464,0.6869078,0.6414339,0.029742584,-0.407031,-0.61719435,-0.038756892,0.93290234,0.7240663,0.54720426,-0.62778497,-0.91402864,-0.53306586,0.058002792,-0.44174954,-0.5177793,-0.5696031,0.8108263,-0.2714464,-0.21963169,0.6776551,0.42380765,0.39071226,-0.7516534,-0.20170677,-0.80203146,-0.71489686,-0.58526856,0.46955106,0.051070705
2025-05-09 14:00:00,0.6207329,-0.47426343,0.61238736,0.3778186,-0.50254893,0.17265555,-0.21809015,0.016805174,0.5993307,0.14504033,-0.26519296,-0.10846162,0.38281333,-0.72400934,0.35793182,0.30942157,-0.20479739,0.20904303,-0.30647928,-0.512557,0.15211879,0.3713109,0.74065024,0.69443554,0.6543764,-0.33732152,0.4494038,0.66854876,-0.3110202,-0.45150363,-0.18029474,0.5816343,-0.33157483,0.15948114,-0.12294304,0.32732585,0.7607852,-0.060759053,-0.47218356,-0.124112,-0.08987772,0.761941,0.2625525,0.4585256,-0.8255664,-0.27883947,-0.2035696,-0.0025489833,-0.6252491,0.2089747,0.6482146,0.5873873,-0.09417624,-0.18266337,0.5446932,-0.016426453,0.39450476,-0.92201585,0.16902122,-0.94817555,-0.6239854,0.023859993,0.5246101,-0.12485826
2025-05-09 15:00:00,0.18259455,-0.3181051,0.80167305,0.49089524,-0.51254314,0.34680074,-0.30855447,0.0046785576,0.73908895,-0.00652583,-0.4068736,-0.06222745,0.6138144,-0.7933929,0.44123018,0.7234206,-0.047843162,0.29590195,-0.5185917,-0.19384292,0.05064605,-0.3711013,0.8038717,-0.16239303,0.49607113,-0.17439185,0.36513805,0.6611917,-0.33216247,-0.44860953,-0.18820882,0.26575643,-0.3954226,0.16220489,-0.24879736,0.35152134,0.8138072,-0.12203016,-0.50986505,0.07928081,-0.21273835,0.19319363,-0.46251956,0.32303894,-0.4450385,-0.10782999,-0.3084752,-0.34958565,-0.6188847,0.47403777,0.84419143,0.1253859,0.25008217,0.20947267,0.46601704,-0.042886678,-0.09401433,-0.63673514,-0.09229824,-0.81848425,-0.5111818,0.0038758593,0.7031437,-0.2606272
2025-05-09 16:00:00,-0.22363822,-0.23694928,0.8538383,0.4060998,-0.38840732,0.60458803,-0.014668773,0.2373872,0.80047107,-0.10470788,-0.32378945,0.033194486,0.67905504,-0.53058773,0.2259456,0.40325475,0.056196045,0.018425368,-0.7541361,-0.18016537,0.2742783,-0.6427882,0.26784056,-0.67159617,0.4903066,-0.039711,0.49281943,0.66626614,-0.27469647,-0.109917864,-0.3561156,0.2937559,-0.4239966,-0.022076948,-0.539728,0.2401864,0.8296116,-0.17649767,-0.46425572,0.46020073,-0.26934618,0.014033429,-0.7132958,0.25277504,0.15105306,0.16723037,-0.09388678,-0.073336385,-0.51068145,0.494744,0.8452346,-0.53418005,0.07827006,0.584302,0.16005173,0.07448692,-0.6076221,-0.57999915,-0.34409133,-0.6223757,-0.32869217,0.006540229,0.69549775,-0.58274955
2025-05-09 17:00:00,-0.1316057,-0.2095591,0.8296193,0.41865787,-0.35442835,0.6959192,0.4115889,0.2846038,0.82909954,-0.23143266,0.0310045,0.09391641,0.55810034,-0.103437714,0.24299173,0.21383218,-0.010753594,-0.26023766,-0.69574374,-0.34371504,0.56498396,-0.6906706,-0.25589126,-0.55685127,0.30060995,-0.07941945,0.59439915,0.56529415,0.048244044,0.21045807,-0.2012717,0.16670357,-0.22099209,-0.30192718,-0.67711926,0.03565497,0.83111346,-0.23754647,-0.26378608,0.5926844,-0.23781359,0.25606835,-0.5835712,0.1965214,0.40217113,0.07742831,-0.035892945,-0.19339015,-0.35424972,0.40374303,0.61360633,-0.85882527,-0.28272524,0.62726516,-0.036236793,0.3831808,-0.7072165,-0.76555735,-0.39636308,-0.38768694,-0.026997237,-0.322212,0.46264237,-0.68319696
2025-05-09 18:00:00,0.05483502,-0.2614535,0.75667477,0.42495704,-0.18970439,0.6408624,0.70669997,0.08520628,0.74299335,-0.20594254,0.27221742,0.36947614,0.45002747,0.32581672,-0.00835865,0.19776396,-0.11589755,-0.35674116,-0.30339992,-0.36369887,0.750957,-0.327773,-0.29492307,0.07754765,0.22306618,-0.34321907,0.48862794,0.6431849,0.2727866,0.097546585,-0.3639188,0.091641136,-0.34971216,-0.54792124,-0.7669632,-0.07825212,0.76414466,-0.26349342,-0.04054034,0.65133196,-0.2970775,0.46382764,-0.06594596,0.17788374,0.43488923,-0.0035202554,-0.037823863,-0.24897784,-0.22221453,0.37065175,-0.06819077,-0.8715026,-0.6012914,0.57069963,-0.16432436,0.5494223,-0.6125884,-0.86975074,-0.36496428,-0.6040411,0.14541034,-0.6847594,-0.005187426,-0.71207106
